Mason rolled Hazel .	Mason ( 14 ) ; Hazel ( 33 ) ; roll ( 15 ) AND agent ( 15 , 14 ) AND theme ( 15 , 33 )	in_distribution
The dog liked a girl on a rock .	* dog ( 37 ) ; girl ( 34 ) ; rock ( 49 ) ; nmod . on ( 34 , 49 ) AND like ( 9 ) AND agent ( 9 , 37 ) AND theme ( 9 , 34 )	in_distribution
The lawyer gave a cake in the glass to Lily .	* lawyer ( 3 ) ; cake ( 4 ) ; * glass ( 39 ) ; Lily ( 34 ) ; nmod . in ( 4 , 39 ) AND give ( 23 ) AND agent ( 23 , 3 ) AND theme ( 23 , 4 ) AND recipient ( 23 , 34 )	in_distribution
The jar was collapsed by the teacher .	* jar ( 12 ) ; * teacher ( 52 ) ; collapse ( 31 ) AND theme ( 31 , 12 ) AND agent ( 31 , 52 )	in_distribution
The girl slipped Emma the jigsaw beside a stage .	* girl ( 48 ) ; Emma ( 41 ) ; * jigsaw ( 30 ) ; stage ( 24 ) ; nmod . beside ( 30 , 24 ) AND slip ( 3 ) AND agent ( 3 , 48 ) AND recipient ( 3 , 41 ) AND theme ( 3 , 30 )	in_distribution
A cat intended to walk .	cat ( 21 ) ; intend ( 9 ) AND agent ( 9 , 21 ) AND xcomp ( 9 , 51 ) AND walk ( 51 ) AND agent ( 51 , 21 )	in_distribution
The girl gave Jacob a raisin in a tin .	* girl ( 46 ) ; Jacob ( 33 ) ; raisin ( 12 ) ; tin ( 29 ) ; nmod . in ( 12 , 29 ) AND give ( 14 ) AND agent ( 14 , 46 ) AND recipient ( 14 , 33 ) AND theme ( 14 , 12 )	in_distribution
Asher was given the book by the cat .	Asher ( 46 ) ; * book ( 39 ) ; * cat ( 36 ) ; give ( 26 ) AND recipient ( 26 , 46 ) AND theme ( 26 , 39 ) AND agent ( 26 , 36 )	in_distribution
Sophia grew the cake in the house .	Sophia ( 43 ) ; * cake ( 5 ) ; * house ( 59 ) ; nmod . in ( 5 , 59 ) AND grow ( 29 ) AND agent ( 29 , 43 ) AND theme ( 29 , 5 )	in_distribution
A lollipop was given to Emma by the deer .	lollipop ( 45 ) ; Emma ( 30 ) ; * deer ( 8 ) ; give ( 3 ) AND theme ( 3 , 45 ) AND recipient ( 3 , 30 ) AND agent ( 3 , 8 )	in_distribution
A cake was cleaned by Isabella .	cake ( 3 ) ; Isabella ( 56 ) ; clean ( 20 ) AND theme ( 20 , 3 ) AND agent ( 20 , 56 )	in_distribution
A girl liked that the chalk was painted by a lion .	girl ( 34 ) ; * chalk ( 27 ) ; lion ( 12 ) ; like ( 44 ) AND agent ( 44 , 34 ) AND ccomp ( 44 , 10 ) AND paint ( 10 ) AND theme ( 10 , 27 ) AND agent ( 10 , 12 )	in_distribution
Ava liked that a girl gave the fruit to a horse .	Ava ( 27 ) ; girl ( 52 ) ; * fruit ( 1 ) ; horse ( 24 ) ; like ( 49 ) AND agent ( 49 , 27 ) AND ccomp ( 49 , 13 ) AND give ( 13 ) AND agent ( 13 , 52 ) AND theme ( 13 , 1 ) AND recipient ( 13 , 24 )	in_distribution
The fly packed .	* fly ( 52 ) ; pack ( 19 ) AND agent ( 19 , 52 )	in_distribution
Mia awarded the cake to Emma .	Mia ( 4 ) ; * cake ( 44 ) ; Emma ( 18 ) ; award ( 46 ) AND agent ( 46 , 4 ) AND theme ( 46 , 44 ) AND recipient ( 46 , 18 )	in_distribution
Emma preferred to read .	Emma ( 35 ) ; prefer ( 40 ) AND agent ( 40 , 35 ) AND xcomp ( 40 , 25 ) AND read ( 25 ) AND agent ( 25 , 35 )	in_distribution
Liam dusted .	Liam ( 16 ) ; dust ( 24 ) AND agent ( 24 , 16 )	in_distribution
A cookie was painted by a judge .	cookie ( 32 ) ; judge ( 23 ) ; paint ( 8 ) AND theme ( 8 , 32 ) AND agent ( 8 , 23 )	in_distribution
Oliver floated .	Oliver ( 1 ) ; float ( 46 ) AND theme ( 46 , 1 )	in_distribution
Olivia gave a girl a chair .	Olivia ( 14 ) ; girl ( 43 ) ; chair ( 35 ) ; give ( 12 ) AND agent ( 12 , 14 ) AND recipient ( 12 , 43 ) AND theme ( 12 , 35 )	in_distribution
Ava sold the cat a drink .	Ava ( 25 ) ; * cat ( 23 ) ; drink ( 34 ) ; sell ( 39 ) AND agent ( 39 , 25 ) AND recipient ( 39 , 23 ) AND theme ( 39 , 34 )	in_distribution
Emma liked that the dog gave the melon on the table to a girl .	Emma ( 8 ) ; * dog ( 29 ) ; * melon ( 43 ) ; * table ( 0 ) ; girl ( 1 ) ; nmod . on ( 43 , 0 ) AND like ( 26 ) AND agent ( 26 , 8 ) AND ccomp ( 26 , 13 ) AND give ( 13 ) AND agent ( 13 , 29 ) AND theme ( 13 , 43 ) AND recipient ( 13 , 1 )	in_distribution
The cake was appreciated by a princess .	* cake ( 21 ) ; princess ( 26 ) ; appreciate ( 12 ) AND theme ( 12 , 21 ) AND agent ( 12 , 26 )	in_distribution
The frog rolled .	* frog ( 14 ) ; roll ( 20 ) AND theme ( 20 , 14 )	in_distribution
Emma was wired a rose on a desk by a boy .	Emma ( 47 ) ; rose ( 1 ) ; desk ( 15 ) ; boy ( 3 ) ; nmod . on ( 1 , 15 ) AND wire ( 13 ) AND recipient ( 13 , 47 ) AND theme ( 13 , 1 ) AND agent ( 13 , 3 )	in_distribution
The cake was admired by Liam .	* cake ( 15 ) ; Liam ( 11 ) ; admire ( 54 ) AND theme ( 54 , 15 ) AND agent ( 54 , 11 )	in_distribution
A box was sold to Liam by a giraffe .	box ( 29 ) ; Liam ( 46 ) ; giraffe ( 33 ) ; sell ( 51 ) AND theme ( 51 , 29 ) AND recipient ( 51 , 46 ) AND agent ( 51 , 33 )	in_distribution
A princess rolled Alexander .	princess ( 36 ) ; Alexander ( 42 ) ; roll ( 45 ) AND agent ( 45 , 36 ) AND theme ( 45 , 42 )	in_distribution
A child found the student .	child ( 27 ) ; * student ( 42 ) ; find ( 20 ) AND agent ( 20 , 27 ) AND theme ( 20 , 42 )	in_distribution
A teacher offered the tool to William .	teacher ( 54 ) ; * tool ( 40 ) ; William ( 19 ) ; offer ( 47 ) AND agent ( 47 , 54 ) AND theme ( 47 , 40 ) AND recipient ( 47 , 19 )	in_distribution
A teacher was handed a drink in a vessel .	teacher ( 13 ) ; drink ( 27 ) ; vessel ( 5 ) ; nmod . in ( 27 , 5 ) AND hand ( 39 ) AND recipient ( 39 , 13 ) AND theme ( 39 , 27 )	in_distribution
A fruit was floated by Lucas .	fruit ( 36 ) ; Lucas ( 46 ) ; float ( 22 ) AND theme ( 22 , 36 ) AND agent ( 22 , 46 )	in_distribution
A wine was liked by Addison .	wine ( 36 ) ; Addison ( 15 ) ; like ( 46 ) AND theme ( 46 , 36 ) AND agent ( 46 , 15 )	in_distribution
The cat lended the cookie to Liam .	* cat ( 24 ) ; * cookie ( 36 ) ; Liam ( 10 ) ; lend ( 7 ) AND agent ( 7 , 24 ) AND theme ( 7 , 36 ) AND recipient ( 7 , 10 )	in_distribution
Levi wanted to walk .	Levi ( 47 ) ; want ( 19 ) AND agent ( 19 , 47 ) AND xcomp ( 19 , 52 ) AND walk ( 52 ) AND agent ( 52 , 47 )	in_distribution
Liam handed Noah the strawberry .	Liam ( 40 ) ; Noah ( 11 ) ; * strawberry ( 52 ) ; hand ( 24 ) AND agent ( 24 , 40 ) AND recipient ( 24 , 11 ) AND theme ( 24 , 52 )	in_distribution
The girl believed that Daniel liked that Henry gave the cookie to Liam .	* girl ( 49 ) ; Daniel ( 31 ) ; Henry ( 11 ) ; * cookie ( 56 ) ; Liam ( 26 ) ; believe ( 25 ) AND agent ( 25 , 49 ) AND ccomp ( 25 , 0 ) AND like ( 0 ) AND agent ( 0 , 31 ) AND ccomp ( 0 , 47 ) AND give ( 47 ) AND agent ( 47 , 11 ) AND theme ( 47 , 56 ) AND recipient ( 47 , 26 )	in_distribution
The box was burned .	* box ( 21 ) ; burn ( 56 ) AND theme ( 56 , 21 )	in_distribution
A donut was sent to Emma .	donut ( 28 ) ; Emma ( 46 ) ; send ( 32 ) AND theme ( 32 , 28 ) AND recipient ( 32 , 46 )	in_distribution
Lucas split the cake .	Lucas ( 56 ) ; * cake ( 41 ) ; split ( 20 ) AND agent ( 20 , 56 ) AND theme ( 20 , 41 )	in_distribution
Dylan was rented a toy beside the book by the dog .	Dylan ( 21 ) ; toy ( 46 ) ; * book ( 12 ) ; * dog ( 16 ) ; nmod . beside ( 46 , 12 ) AND rent ( 15 ) AND recipient ( 15 , 21 ) AND theme ( 15 , 46 ) AND agent ( 15 , 16 )	in_distribution
The cake was valued by Emma .	* cake ( 26 ) ; Emma ( 29 ) ; value ( 27 ) AND theme ( 27 , 26 ) AND agent ( 27 , 29 )	in_distribution
A brick was given to Nora .	brick ( 23 ) ; Nora ( 53 ) ; give ( 12 ) AND theme ( 12 , 23 ) AND recipient ( 12 , 53 )	in_distribution
The guitar was eaten .	* guitar ( 14 ) ; eat ( 2 ) AND theme ( 2 , 14 )	in_distribution
Noah was sent a cloud .	Noah ( 54 ) ; cloud ( 1 ) ; send ( 49 ) AND recipient ( 49 , 54 ) AND theme ( 49 , 1 )	in_distribution
The butterfly fed a cat the cake in a room .	* butterfly ( 46 ) ; cat ( 25 ) ; * cake ( 17 ) ; room ( 39 ) ; nmod . in ( 17 , 39 ) AND feed ( 5 ) AND agent ( 5 , 46 ) AND recipient ( 5 , 25 ) AND theme ( 5 , 17 )	in_distribution
A pencil was cooked .	pencil ( 50 ) ; cook ( 31 ) AND theme ( 31 , 50 )	in_distribution
A cat served Jacob a pencil .	cat ( 45 ) ; Jacob ( 21 ) ; pencil ( 59 ) ; serve ( 26 ) AND agent ( 26 , 45 ) AND recipient ( 26 , 21 ) AND theme ( 26 , 59 )	in_distribution
The box was sold to Mia .	* box ( 14 ) ; Mia ( 41 ) ; sell ( 9 ) AND theme ( 9 , 14 ) AND recipient ( 9 , 41 )	in_distribution
Ava liked that Sofia liked Madison .	Ava ( 46 ) ; Sofia ( 11 ) ; Madison ( 37 ) ; like ( 1 ) AND agent ( 1 , 46 ) AND ccomp ( 1 , 4 ) AND like ( 4 ) AND agent ( 4 , 11 ) AND theme ( 4 , 37 )	in_distribution
Amelia liked that a tool was eaten by the bunny .	Amelia ( 14 ) ; tool ( 30 ) ; * bunny ( 1 ) ; like ( 6 ) AND agent ( 6 , 14 ) AND ccomp ( 6 , 15 ) AND eat ( 15 ) AND theme ( 15 , 30 ) AND agent ( 15 , 1 )	in_distribution
The cat lended Evelyn a block in the backyard .	* cat ( 48 ) ; Evelyn ( 41 ) ; block ( 21 ) ; * backyard ( 20 ) ; nmod . in ( 21 , 20 ) AND lend ( 4 ) AND agent ( 4 , 48 ) AND recipient ( 4 , 41 ) AND theme ( 4 , 21 )	in_distribution
Avery rolled the bat .	Avery ( 47 ) ; * bat ( 48 ) ; roll ( 2 ) AND agent ( 2 , 47 ) AND theme ( 2 , 48 )	in_distribution
A fruit was drawn by Olivia .	fruit ( 20 ) ; Olivia ( 51 ) ; draw ( 37 ) AND theme ( 37 , 20 ) AND agent ( 37 , 51 )	in_distribution
The boy gave the donut to Emma .	* boy ( 17 ) ; * donut ( 4 ) ; Emma ( 23 ) ; give ( 25 ) AND agent ( 25 , 17 ) AND theme ( 25 , 4 ) AND recipient ( 25 , 23 )	in_distribution
A girl liked to clean .	girl ( 11 ) ; like ( 24 ) AND agent ( 24 , 11 ) AND xcomp ( 24 , 21 ) AND clean ( 21 ) AND agent ( 21 , 11 )	in_distribution
A cake was admired by the girl .	cake ( 8 ) ; * girl ( 43 ) ; admire ( 32 ) AND theme ( 32 , 8 ) AND agent ( 32 , 43 )	in_distribution
Liam tolerated that the box was helped by a princess .	Liam ( 19 ) ; * box ( 32 ) ; princess ( 11 ) ; tolerate ( 59 ) AND agent ( 59 , 19 ) AND ccomp ( 59 , 24 ) AND help ( 24 ) AND theme ( 24 , 32 ) AND agent ( 24 , 11 )	in_distribution
A potato was lended to Zoe .	potato ( 49 ) ; Zoe ( 42 ) ; lend ( 20 ) AND theme ( 20 , 49 ) AND recipient ( 20 , 42 )	in_distribution
The donut was rolled by Grace .	* donut ( 9 ) ; Grace ( 27 ) ; roll ( 54 ) AND theme ( 54 , 9 ) AND agent ( 54 , 27 )	in_distribution
A hammer was burned .	hammer ( 10 ) ; burn ( 22 ) AND theme ( 22 , 10 )	in_distribution
A girl grew the guard .	girl ( 3 ) ; * guard ( 44 ) ; grow ( 46 ) AND agent ( 46 , 3 ) AND theme ( 46 , 44 )	in_distribution
Liam hoped that Harper smirked .	Liam ( 4 ) ; Harper ( 20 ) ; hope ( 51 ) AND agent ( 51 , 4 ) AND ccomp ( 51 , 11 ) AND smirk ( 11 ) AND agent ( 11 , 20 )	in_distribution
A cake was helped by the cat .	cake ( 40 ) ; * cat ( 22 ) ; help ( 47 ) AND theme ( 47 , 40 ) AND agent ( 47 , 22 )	in_distribution
The judge helped a cake beside a table .	* judge ( 35 ) ; cake ( 28 ) ; table ( 54 ) ; nmod . beside ( 28 , 54 ) AND help ( 37 ) AND agent ( 37 , 35 ) AND theme ( 37 , 28 )	in_distribution
Noah liked to clean .	Noah ( 18 ) ; like ( 2 ) AND agent ( 2 , 18 ) AND xcomp ( 2 , 25 ) AND clean ( 25 ) AND agent ( 25 , 18 )	in_distribution
A cake was crumpled by Samuel .	cake ( 26 ) ; Samuel ( 54 ) ; crumple ( 17 ) AND theme ( 17 , 26 ) AND agent ( 17 , 54 )	in_distribution
A weapon was burned .	weapon ( 5 ) ; burn ( 4 ) AND theme ( 4 , 5 )	in_distribution
A crystal rolled .	crystal ( 5 ) ; roll ( 1 ) AND theme ( 1 , 5 )	in_distribution
The wine was helped by the monkey .	* wine ( 3 ) ; * monkey ( 56 ) ; help ( 29 ) AND theme ( 29 , 3 ) AND agent ( 29 , 56 )	in_distribution
The girl froze a donut .	* girl ( 29 ) ; donut ( 35 ) ; freeze ( 1 ) AND agent ( 1 , 29 ) AND theme ( 1 , 35 )	in_distribution
Olivia fed a basket to a girl .	Olivia ( 44 ) ; basket ( 24 ) ; girl ( 9 ) ; feed ( 22 ) AND agent ( 22 , 44 ) AND theme ( 22 , 24 ) AND recipient ( 22 , 9 )	in_distribution
Christopher slept .	Christopher ( 47 ) ; sleep ( 21 ) AND agent ( 21 , 47 )	in_distribution
A boy gave the cake beside a car to Liam .	boy ( 50 ) ; * cake ( 29 ) ; car ( 37 ) ; Liam ( 12 ) ; nmod . beside ( 29 , 37 ) AND give ( 33 ) AND agent ( 33 , 50 ) AND theme ( 33 , 29 ) AND recipient ( 33 , 12 )	in_distribution
Olivia noticed that a cat preferred to sleep .	Olivia ( 43 ) ; cat ( 45 ) ; notice ( 18 ) AND agent ( 18 , 43 ) AND ccomp ( 18 , 31 ) AND prefer ( 31 ) AND agent ( 31 , 45 ) AND xcomp ( 31 , 19 ) AND sleep ( 19 ) AND agent ( 19 , 45 )	in_distribution
A soldier rolled a girl .	soldier ( 0 ) ; girl ( 29 ) ; roll ( 43 ) AND agent ( 43 , 0 ) AND theme ( 43 , 29 )	in_distribution
Logan offered the bee the pickle .	Logan ( 51 ) ; * bee ( 29 ) ; * pickle ( 43 ) ; offer ( 25 ) AND agent ( 25 , 51 ) AND recipient ( 25 , 29 ) AND theme ( 25 , 43 )	in_distribution
A pumpkin was cleaned by the girl .	pumpkin ( 28 ) ; * girl ( 30 ) ; clean ( 31 ) AND theme ( 31 , 28 ) AND agent ( 31 , 30 )	in_distribution
A father lended a writer the book on the tree .	father ( 59 ) ; writer ( 30 ) ; * book ( 7 ) ; * tree ( 17 ) ; nmod . on ( 7 , 17 ) AND lend ( 15 ) AND agent ( 15 , 59 ) AND recipient ( 15 , 30 ) AND theme ( 15 , 7 )	in_distribution
A dog was given the spoon by a girl .	dog ( 45 ) ; * spoon ( 15 ) ; girl ( 29 ) ; give ( 40 ) AND recipient ( 40 , 45 ) AND theme ( 40 , 15 ) AND agent ( 40 , 29 )	in_distribution
William burned a girl .	William ( 53 ) ; girl ( 48 ) ; burn ( 7 ) AND agent ( 7 , 53 ) AND theme ( 7 , 48 )	in_distribution
A toy was helped .	toy ( 11 ) ; help ( 28 ) AND theme ( 28 , 11 )	in_distribution
Isabella liked the teacher on the gravel .	Isabella ( 47 ) ; * teacher ( 5 ) ; * gravel ( 29 ) ; nmod . on ( 5 , 29 ) AND like ( 35 ) AND agent ( 35 , 47 ) AND theme ( 35 , 5 )	in_distribution
Liam was lended the donut .	Liam ( 6 ) ; * donut ( 22 ) ; lend ( 45 ) AND recipient ( 45 , 6 ) AND theme ( 45 , 22 )	in_distribution
The cookie was given to Emma .	* cookie ( 1 ) ; Emma ( 6 ) ; give ( 44 ) AND theme ( 44 , 1 ) AND recipient ( 44 , 6 )	in_distribution
Emma was given the present by a cat .	Emma ( 16 ) ; * present ( 35 ) ; cat ( 41 ) ; give ( 45 ) AND recipient ( 45 , 16 ) AND theme ( 45 , 35 ) AND agent ( 45 , 41 )	in_distribution
Jacob decomposed a girl beside the cat .	Jacob ( 51 ) ; girl ( 14 ) ; * cat ( 43 ) ; nmod . beside ( 14 , 43 ) AND decompose ( 23 ) AND agent ( 23 , 51 ) AND theme ( 23 , 14 )	in_distribution
The cake was touched by William .	* cake ( 17 ) ; William ( 21 ) ; touch ( 26 ) AND theme ( 26 , 17 ) AND agent ( 26 , 21 )	in_distribution
Charlotte observed Harper .	Charlotte ( 53 ) ; Harper ( 47 ) ; observe ( 25 ) AND agent ( 25 , 53 ) AND theme ( 25 , 47 )	in_distribution
A girl liked that Ava rented a yogurt on a piano to Emma .	girl ( 45 ) ; Ava ( 24 ) ; yogurt ( 16 ) ; piano ( 44 ) ; Emma ( 54 ) ; nmod . on ( 16 , 44 ) AND like ( 14 ) AND agent ( 14 , 45 ) AND ccomp ( 14 , 30 ) AND rent ( 30 ) AND agent ( 30 , 24 ) AND theme ( 30 , 16 ) AND recipient ( 30 , 54 )	in_distribution
Noah painted a box in the house .	Noah ( 41 ) ; box ( 30 ) ; * house ( 25 ) ; nmod . in ( 30 , 25 ) AND paint ( 13 ) AND agent ( 13 , 41 ) AND theme ( 13 , 30 )	in_distribution
Liam hoped to eat .	Liam ( 17 ) ; hope ( 39 ) AND agent ( 39 , 17 ) AND xcomp ( 39 , 35 ) AND eat ( 35 ) AND agent ( 35 , 17 )	in_distribution
A goose was rented a cake beside a stage in the vehicle by a girl .	goose ( 54 ) ; cake ( 13 ) ; stage ( 35 ) ; * vehicle ( 26 ) ; girl ( 9 ) ; nmod . beside ( 13 , 35 ) AND nmod . in ( 35 , 26 ) AND rent ( 23 ) AND recipient ( 23 , 54 ) AND theme ( 23 , 13 ) AND agent ( 23 , 9 )	in_distribution
The boy sold Ava a cake in the room .	* boy ( 53 ) ; Ava ( 36 ) ; cake ( 28 ) ; * room ( 35 ) ; nmod . in ( 28 , 35 ) AND sell ( 38 ) AND agent ( 38 , 53 ) AND recipient ( 38 , 36 ) AND theme ( 38 , 28 )	in_distribution
A girl studied Liam .	girl ( 31 ) ; Liam ( 28 ) ; study ( 4 ) AND agent ( 4 , 31 ) AND theme ( 4 , 28 )	in_distribution
The cake was juggled by the girl .	* cake ( 45 ) ; * girl ( 23 ) ; juggle ( 1 ) AND theme ( 1 , 45 ) AND agent ( 1 , 23 )	in_distribution
A bee liked that a baby split .	bee ( 0 ) ; baby ( 28 ) ; like ( 30 ) AND agent ( 30 , 0 ) AND ccomp ( 30 , 26 ) AND split ( 26 ) AND theme ( 26 , 28 )	in_distribution
The girl was served a donut in the box .	* girl ( 6 ) ; donut ( 34 ) ; * box ( 42 ) ; nmod . in ( 34 , 42 ) AND serve ( 56 ) AND recipient ( 56 , 6 ) AND theme ( 56 , 34 )	in_distribution
A boy ate a donut .	boy ( 30 ) ; donut ( 34 ) ; eat ( 18 ) AND agent ( 18 , 30 ) AND theme ( 18 , 34 )	in_distribution
Liam was promised a pickle on a stool by Emma .	Liam ( 51 ) ; pickle ( 32 ) ; stool ( 12 ) ; Emma ( 52 ) ; nmod . on ( 32 , 12 ) AND promise ( 59 ) AND recipient ( 59 , 51 ) AND theme ( 59 , 32 ) AND agent ( 59 , 52 )	in_distribution
The cake was lended to a moose .	* cake ( 35 ) ; moose ( 8 ) ; lend ( 53 ) AND theme ( 53 , 35 ) AND recipient ( 53 , 8 )	in_distribution
A donut was known by a girl .	donut ( 6 ) ; girl ( 38 ) ; know ( 31 ) AND theme ( 31 , 6 ) AND agent ( 31 , 38 )	in_distribution
A box was rolled by Isabella .	box ( 41 ) ; Isabella ( 26 ) ; roll ( 0 ) AND theme ( 0 , 41 ) AND agent ( 0 , 26 )	in_distribution
The cat rolled a girl .	* cat ( 2 ) ; girl ( 41 ) ; roll ( 3 ) AND agent ( 3 , 2 ) AND theme ( 3 , 41 )	in_distribution
The cat wished that the cookie was given to Emma by Nathan .	* cat ( 11 ) ; * cookie ( 13 ) ; Emma ( 39 ) ; Nathan ( 52 ) ; wish ( 2 ) AND agent ( 2 , 11 ) AND ccomp ( 2 , 42 ) AND give ( 42 ) AND theme ( 42 , 13 ) AND recipient ( 42 , 39 ) AND agent ( 42 , 52 )	in_distribution
The goose tossed the girl .	* goose ( 24 ) ; * girl ( 18 ) ; toss ( 1 ) AND agent ( 1 , 24 ) AND theme ( 1 , 18 )	in_distribution
Avery helped the fish on a pillow .	Avery ( 42 ) ; * fish ( 32 ) ; pillow ( 41 ) ; nmod . on ( 32 , 41 ) AND help ( 24 ) AND agent ( 24 , 42 ) AND theme ( 24 , 32 )	in_distribution
The cat ate the boy in the house .	* cat ( 12 ) ; * boy ( 26 ) ; * house ( 54 ) ; nmod . in ( 26 , 54 ) AND eat ( 28 ) AND agent ( 28 , 12 ) AND theme ( 28 , 26 )	in_distribution
The governor ate .	* governor ( 42 ) ; eat ( 16 ) AND agent ( 16 , 42 )	in_distribution
A cat dreamed that a boy was brought the cake .	cat ( 56 ) ; boy ( 20 ) ; * cake ( 6 ) ; dream ( 34 ) AND agent ( 34 , 56 ) AND ccomp ( 34 , 44 ) AND bring ( 44 ) AND recipient ( 44 , 20 ) AND theme ( 44 , 6 )	in_distribution
Grayson slid Isabella .	Grayson ( 59 ) ; Isabella ( 41 ) ; slide ( 7 ) AND agent ( 7 , 59 ) AND theme ( 7 , 41 )	in_distribution
The girl awarded Emma the jigsaw .	* girl ( 40 ) ; Emma ( 53 ) ; * jigsaw ( 19 ) ; award ( 31 ) AND agent ( 31 , 40 ) AND recipient ( 31 , 53 ) AND theme ( 31 , 19 )	in_distribution
A cake was posted to Lincoln .	cake ( 17 ) ; Lincoln ( 41 ) ; post ( 53 ) AND theme ( 53 , 17 ) AND recipient ( 53 , 41 )	in_distribution
A tiger ate the cake in a house .	tiger ( 19 ) ; * cake ( 7 ) ; house ( 42 ) ; nmod . in ( 7 , 42 ) AND eat ( 14 ) AND agent ( 14 , 19 ) AND theme ( 14 , 7 )	in_distribution
The can burned .	* can ( 56 ) ; burn ( 45 ) AND theme ( 45 , 56 )	in_distribution
Charlotte was returned a donut beside a table .	Charlotte ( 50 ) ; donut ( 3 ) ; table ( 40 ) ; nmod . beside ( 3 , 40 ) AND return ( 21 ) AND recipient ( 21 , 50 ) AND theme ( 21 , 3 )	in_distribution
Penelope saw a horse .	Penelope ( 8 ) ; horse ( 30 ) ; see ( 16 ) AND agent ( 16 , 8 ) AND theme ( 16 , 30 )	in_distribution
Ava lended the tiger a doll beside the bed .	Ava ( 10 ) ; * tiger ( 34 ) ; doll ( 46 ) ; * bed ( 50 ) ; nmod . beside ( 46 , 50 ) AND lend ( 51 ) AND agent ( 51 , 10 ) AND recipient ( 51 , 34 ) AND theme ( 51 , 46 )	in_distribution
A donut was stabbed by Abigail .	donut ( 22 ) ; Abigail ( 41 ) ; stab ( 21 ) AND theme ( 21 , 22 ) AND agent ( 21 , 41 )	in_distribution
Noah was wired the cake in a backpack .	Noah ( 35 ) ; * cake ( 20 ) ; backpack ( 33 ) ; nmod . in ( 20 , 33 ) AND wire ( 4 ) AND recipient ( 4 , 35 ) AND theme ( 4 , 20 )	in_distribution
A girl liked Ethan .	girl ( 24 ) ; Ethan ( 6 ) ; like ( 5 ) AND agent ( 5 , 24 ) AND theme ( 5 , 6 )	in_distribution
Madison was lended the hamburger on the road .	Madison ( 7 ) ; * hamburger ( 17 ) ; * road ( 50 ) ; nmod . on ( 17 , 50 ) AND lend ( 31 ) AND recipient ( 31 , 7 ) AND theme ( 31 , 17 )	in_distribution
Emma liked that the balloon was given to the girl .	Emma ( 45 ) ; * balloon ( 7 ) ; * girl ( 28 ) ; like ( 0 ) AND agent ( 0 , 45 ) AND ccomp ( 0 , 20 ) AND give ( 20 ) AND theme ( 20 , 7 ) AND recipient ( 20 , 28 )	in_distribution
The baby was wired a cake beside a table .	* baby ( 50 ) ; cake ( 42 ) ; table ( 0 ) ; nmod . beside ( 42 , 0 ) AND wire ( 49 ) AND recipient ( 49 , 50 ) AND theme ( 49 , 42 )	in_distribution
A cake was nursed by Mia .	cake ( 52 ) ; Mia ( 22 ) ; nurse ( 12 ) AND theme ( 12 , 52 ) AND agent ( 12 , 22 )	in_distribution
Caleb thought that Emma rolled the cake .	Caleb ( 4 ) ; Emma ( 13 ) ; * cake ( 39 ) ; think ( 23 ) AND agent ( 23 , 4 ) AND ccomp ( 23 , 30 ) AND roll ( 30 ) AND agent ( 30 , 13 ) AND theme ( 30 , 39 )	in_distribution
Emily shortened a baby on a stage .	Emily ( 5 ) ; baby ( 17 ) ; stage ( 25 ) ; nmod . on ( 17 , 25 ) AND shorten ( 13 ) AND agent ( 13 , 5 ) AND theme ( 13 , 17 )	in_distribution
The box was frozen by Joshua .	* box ( 44 ) ; Joshua ( 9 ) ; freeze ( 37 ) AND theme ( 37 , 44 ) AND agent ( 37 , 9 )	in_distribution
The poet smiled .	* poet ( 44 ) ; smile ( 29 ) AND agent ( 29 , 44 )	in_distribution
A frog was given the rose .	frog ( 36 ) ; * rose ( 42 ) ; give ( 59 ) AND recipient ( 59 , 36 ) AND theme ( 59 , 42 )	in_distribution
The spoon was awarded to a girl by Emma .	* spoon ( 33 ) ; girl ( 26 ) ; Emma ( 38 ) ; award ( 32 ) AND theme ( 32 , 33 ) AND recipient ( 32 , 26 ) AND agent ( 32 , 38 )	in_distribution
A mouse liked that Emma disintegrated a brush .	mouse ( 16 ) ; Emma ( 6 ) ; brush ( 0 ) ; like ( 13 ) AND agent ( 13 , 16 ) AND ccomp ( 13 , 31 ) AND disintegrate ( 31 ) AND agent ( 31 , 6 ) AND theme ( 31 , 0 )	in_distribution
A boy loaned a fruit to Emma .	boy ( 47 ) ; fruit ( 33 ) ; Emma ( 8 ) ; loan ( 20 ) AND agent ( 20 , 47 ) AND theme ( 20 , 33 ) AND recipient ( 20 , 8 )	in_distribution
The donut was examined by John .	* donut ( 40 ) ; John ( 53 ) ; examine ( 2 ) AND theme ( 2 , 40 ) AND agent ( 2 , 53 )	in_distribution
A boy was sold a hamburger by a girl .	boy ( 14 ) ; hamburger ( 36 ) ; girl ( 17 ) ; sell ( 31 ) AND recipient ( 31 , 14 ) AND theme ( 31 , 36 ) AND agent ( 31 , 17 )	in_distribution
Harper burned Emma .	Harper ( 30 ) ; Emma ( 45 ) ; burn ( 7 ) AND agent ( 7 , 30 ) AND theme ( 7 , 45 )	in_distribution
