Emma liked that the dog gave the melon on the table to a girl .	* dog ( 26 ) ; * melon ( 13 ) ; * table ( 47 ) ; girl ( 22 ) ; nmod . on ( 13 , 47 ) AND agent . like ( 9 , Emma ) AND ccomp . like ( 9 , 43 ) AND agent . give ( 43 , 26 ) AND theme . give ( 43 , 13 ) AND recipient . give ( 43 , 22 )	in_distribution
The cake was appreciated by a princess .	* cake ( 21 ) ; princess ( 0 ) ; theme . appreciate ( 11 , 21 ) AND agent . appreciate ( 11 , 0 )	in_distribution
The frog rolled .	* frog ( 17 ) ; theme . roll ( 46 , 17 )	in_distribution
Emma was wired a rose on a desk by a boy .	rose ( 15 ) ; desk ( 44 ) ; boy ( 49 ) ; nmod . on ( 15 , 44 ) AND recipient . wire ( 6 , Emma ) AND theme . wire ( 6 , 15 ) AND agent . wire ( 6 , 49 )	in_distribution
The cake was admired by Liam .	* cake ( 8 ) ; theme . admire ( 24 , 8 ) AND agent . admire ( 24 , Liam )	in_distribution
A box was sold to Liam by a giraffe .	box ( 19 ) ; giraffe ( 6 ) ; theme . sell ( 0 , 19 ) AND recipient . sell ( 0 , Liam ) AND agent . sell ( 0 , 6 )	in_distribution
A princess rolled Alexander .	princess ( 53 ) ; agent . roll ( 25 , 53 ) AND theme . roll ( 25 , Alexander )	in_distribution
A child found the student .	child ( 0 ) ; * student ( 20 ) ; agent . find ( 56 , 0 ) AND theme . find ( 56 , 20 )	in_distribution
A teacher offered the tool to William .	teacher ( 16 ) ; * tool ( 53 ) ; agent . offer ( 33 , 16 ) AND theme . offer ( 33 , 53 ) AND recipient . offer ( 33 , William )	in_distribution
A teacher was handed a drink in a vessel .	teacher ( 24 ) ; drink ( 9 ) ; vessel ( 34 ) ; nmod . in ( 9 , 34 ) AND recipient . hand ( 33 , 24 ) AND theme . hand ( 33 , 9 )	in_distribution
A fruit was floated by Lucas .	fruit ( 42 ) ; theme . float ( 51 , 42 ) AND agent . float ( 51 , Lucas )	in_distribution
A wine was liked by Addison .	wine ( 50 ) ; theme . like ( 38 , 50 ) AND agent . like ( 38 , Addison )	in_distribution
The cat lended the cookie to Liam .	* cat ( 9 ) ; * cookie ( 44 ) ; agent . lend ( 5 , 9 ) AND theme . lend ( 5 , 44 ) AND recipient . lend ( 5 , Liam )	in_distribution
Levi wanted to walk .	agent . want ( 8 , Levi ) AND xcomp . want ( 8 , 3 ) AND agent . walk ( 3 , Levi )	in_distribution
Liam handed Noah the strawberry .	* strawberry ( 37 ) ; agent . hand ( 39 , Liam ) AND recipient . hand ( 39 , Noah ) AND theme . hand ( 39 , 37 )	in_distribution
The girl believed that Daniel liked that Henry gave the cookie to Liam .	* girl ( 1 ) ; * cookie ( 43 ) ; agent . believe ( 50 , 1 ) AND ccomp . believe ( 50 , 28 ) AND agent . like ( 28 , Daniel ) AND ccomp . like ( 28 , 23 ) AND agent . give ( 23 , Henry ) AND theme . give ( 23 , 43 ) AND recipient . give ( 23 , Liam )	in_distribution
The box was burned .	* box ( 43 ) ; theme . burn ( 24 , 43 )	in_distribution
A donut was sent to Emma .	donut ( 29 ) ; theme . send ( 30 , 29 ) AND recipient . send ( 30 , Emma )	in_distribution
Lucas split the cake .	* cake ( 14 ) ; agent . split ( 27 , Lucas ) AND theme . split ( 27 , 14 )	in_distribution
Dylan was rented a toy beside the book by the dog .	toy ( 12 ) ; * book ( 22 ) ; * dog ( 18 ) ; nmod . beside ( 12 , 22 ) AND recipient . rent ( 53 , Dylan ) AND theme . rent ( 53 , 12 ) AND agent . rent ( 53 , 18 )	in_distribution
The cake was valued by Emma .	* cake ( 13 ) ; theme . value ( 2 , 13 ) AND agent . value ( 2 , Emma )	in_distribution
A brick was given to Nora .	brick ( 37 ) ; theme . give ( 23 , 37 ) AND recipient . give ( 23 , Nora )	in_distribution
The guitar was eaten .	* guitar ( 40 ) ; theme . eat ( 49 , 40 )	in_distribution
Noah was sent a cloud .	cloud ( 53 ) ; recipient . send ( 28 , Noah ) AND theme . send ( 28 , 53 )	in_distribution
The butterfly fed a cat the cake in a room .	* butterfly ( 38 ) ; cat ( 56 ) ; * cake ( 35 ) ; room ( 48 ) ; nmod . in ( 35 , 48 ) AND agent . feed ( 49 , 38 ) AND recipient . feed ( 49 , 56 ) AND theme . feed ( 49 , 35 )	in_distribution
A pencil was cooked .	pencil ( 43 ) ; theme . cook ( 3 , 43 )	in_distribution
A cat served Jacob a pencil .	cat ( 46 ) ; pencil ( 49 ) ; agent . serve ( 1 , 46 ) AND recipient . serve ( 1 , Jacob ) AND theme . serve ( 1 , 49 )	in_distribution
The box was sold to Mia .	* box ( 39 ) ; theme . sell ( 35 , 39 ) AND recipient . sell ( 35 , Mia )	in_distribution
Ava liked that Sofia liked Madison .	agent . like ( 35 , Ava ) AND ccomp . like ( 35 , 29 ) AND agent . like ( 29 , Sofia ) AND theme . like ( 29 , Madison )	in_distribution
Amelia liked that a tool was eaten by the bunny .	tool ( 47 ) ; * bunny ( 46 ) ; agent . like ( 29 , Amelia ) AND ccomp . like ( 29 , 20 ) AND theme . eat ( 20 , 47 ) AND agent . eat ( 20 , 46 )	in_distribution
The cat lended Evelyn a block in the backyard .	* cat ( 50 ) ; block ( 17 ) ; * backyard ( 56 ) ; nmod . in ( 17 , 56 ) AND agent . lend ( 30 , 50 ) AND recipient . lend ( 30 , Evelyn ) AND theme . lend ( 30 , 17 )	in_distribution
Avery rolled the bat .	* bat ( 4 ) ; agent . roll ( 40 , Avery ) AND theme . roll ( 40 , 4 )	in_distribution
A fruit was drawn by Olivia .	fruit ( 1 ) ; theme . draw ( 18 , 1 ) AND agent . draw ( 18 , Olivia )	in_distribution
The boy gave the donut to Emma .	* boy ( 39 ) ; * donut ( 21 ) ; agent . give ( 13 , 39 ) AND theme . give ( 13 , 21 ) AND recipient . give ( 13 , Emma )	in_distribution
A girl liked to clean .	girl ( 17 ) ; agent . like ( 6 , 17 ) AND xcomp . like ( 6 , 9 ) AND agent . clean ( 9 , 17 )	in_distribution
A cake was admired by the girl .	cake ( 19 ) ; * girl ( 4 ) ; theme . admire ( 18 , 19 ) AND agent . admire ( 18 , 4 )	in_distribution
Liam tolerated that the box was helped by a princess .	* box ( 37 ) ; princess ( 16 ) ; agent . tolerate ( 18 , Liam ) AND ccomp . tolerate ( 18 , 33 ) AND theme . help ( 33 , 37 ) AND agent . help ( 33 , 16 )	in_distribution
A potato was lended to Zoe .	potato ( 42 ) ; theme . lend ( 2 , 42 ) AND recipient . lend ( 2 , Zoe )	in_distribution
The donut was rolled by Grace .	* donut ( 51 ) ; theme . roll ( 31 , 51 ) AND agent . roll ( 31 , Grace )	in_distribution
A hammer was burned .	hammer ( 18 ) ; theme . burn ( 28 , 18 )	in_distribution
A girl grew the guard .	girl ( 20 ) ; * guard ( 21 ) ; agent . grow ( 49 , 20 ) AND theme . grow ( 49 , 21 )	in_distribution
Liam hoped that Harper smirked .	agent . hope ( 33 , Liam ) AND ccomp . hope ( 33 , 42 ) AND agent . smirk ( 42 , Harper )	in_distribution
A cake was helped by the cat .	cake ( 41 ) ; * cat ( 35 ) ; theme . help ( 40 , 41 ) AND agent . help ( 40 , 35 )	in_distribution
The judge helped a cake beside a table .	* judge ( 32 ) ; cake ( 4 ) ; table ( 41 ) ; nmod . beside ( 4 , 41 ) AND agent . help ( 13 , 32 ) AND theme . help ( 13 , 4 )	in_distribution
Noah liked to clean .	agent . like ( 46 , Noah ) AND xcomp . like ( 46 , 6 ) AND agent . clean ( 6 , Noah )	in_distribution
A cake was crumpled by Samuel .	cake ( 5 ) ; theme . crumple ( 1 , 5 ) AND agent . crumple ( 1 , Samuel )	in_distribution
A weapon was burned .	weapon ( 53 ) ; theme . burn ( 13 , 53 )	in_distribution
A crystal rolled .	crystal ( 12 ) ; theme . roll ( 25 , 12 )	in_distribution
The wine was helped by the monkey .	* wine ( 49 ) ; * monkey ( 2 ) ; theme . help ( 54 , 49 ) AND agent . help ( 54 , 2 )	in_distribution
The girl froze a donut .	* girl ( 2 ) ; donut ( 56 ) ; agent . freeze ( 49 , 2 ) AND theme . freeze ( 49 , 56 )	in_distribution
Olivia fed a basket to a girl .	basket ( 44 ) ; girl ( 7 ) ; agent . feed ( 18 , Olivia ) AND theme . feed ( 18 , 44 ) AND recipient . feed ( 18 , 7 )	in_distribution
Christopher slept .	agent . sleep ( 1 , Christopher )	in_distribution
A boy gave the cake beside a car to Liam .	boy ( 38 ) ; * cake ( 2 ) ; car ( 26 ) ; nmod . beside ( 2 , 26 ) AND agent . give ( 44 , 38 ) AND theme . give ( 44 , 2 ) AND recipient . give ( 44 , Liam )	in_distribution
Olivia noticed that a cat preferred to sleep .	cat ( 13 ) ; agent . notice ( 17 , Olivia ) AND ccomp . notice ( 17 , 36 ) AND agent . prefer ( 36 , 13 ) AND xcomp . prefer ( 36 , 21 ) AND agent . sleep ( 21 , 13 )	in_distribution
A soldier rolled a girl .	soldier ( 22 ) ; girl ( 52 ) ; agent . roll ( 43 , 22 ) AND theme . roll ( 43 , 52 )	in_distribution
Logan offered the bee the pickle .	* bee ( 23 ) ; * pickle ( 39 ) ; agent . offer ( 22 , Logan ) AND recipient . offer ( 22 , 23 ) AND theme . offer ( 22 , 39 )	in_distribution
A pumpkin was cleaned by the girl .	pumpkin ( 29 ) ; * girl ( 33 ) ; theme . clean ( 14 , 29 ) AND agent . clean ( 14 , 33 )	in_distribution
A father lended a writer the book on the tree .	father ( 27 ) ; writer ( 42 ) ; * book ( 6 ) ; * tree ( 1 ) ; nmod . on ( 6 , 1 ) AND agent . lend ( 14 , 27 ) AND recipient . lend ( 14 , 42 ) AND theme . lend ( 14 , 6 )	in_distribution
A dog was given the spoon by a girl .	dog ( 8 ) ; * spoon ( 9 ) ; girl ( 34 ) ; recipient . give ( 59 , 8 ) AND theme . give ( 59 , 9 ) AND agent . give ( 59 , 34 )	in_distribution
William burned a girl .	girl ( 29 ) ; agent . burn ( 21 , William ) AND theme . burn ( 21 , 29 )	in_distribution
A toy was helped .	toy ( 47 ) ; theme . help ( 49 , 47 )	in_distribution
Isabella liked the teacher on the gravel .	* teacher ( 51 ) ; * gravel ( 25 ) ; nmod . on ( 51 , 25 ) AND agent . like ( 47 , Isabella ) AND theme . like ( 47 , 51 )	in_distribution
Liam was lended the donut .	* donut ( 4 ) ; recipient . lend ( 34 , Liam ) AND theme . lend ( 34 , 4 )	in_distribution
The cookie was given to Emma .	* cookie ( 44 ) ; theme . give ( 14 , 44 ) AND recipient . give ( 14 , Emma )	in_distribution
Emma was given the present by a cat .	* present ( 38 ) ; cat ( 30 ) ; recipient . give ( 34 , Emma ) AND theme . give ( 34 , 38 ) AND agent . give ( 34 , 30 )	in_distribution
Jacob decomposed a girl beside the cat .	girl ( 24 ) ; * cat ( 17 ) ; nmod . beside ( 24 , 17 ) AND agent . decompose ( 21 , Jacob ) AND theme . decompose ( 21 , 24 )	in_distribution
The cake was touched by William .	* cake ( 4 ) ; theme . touch ( 36 , 4 ) AND agent . touch ( 36 , William )	in_distribution
Charlotte observed Harper .	agent . observe ( 56 , Charlotte ) AND theme . observe ( 56 , Harper )	in_distribution
A girl liked that Ava rented a yogurt on a piano to Emma .	girl ( 25 ) ; yogurt ( 7 ) ; piano ( 50 ) ; nmod . on ( 7 , 50 ) AND agent . like ( 22 , 25 ) AND ccomp . like ( 22 , 28 ) AND agent . rent ( 28 , Ava ) AND theme . rent ( 28 , 7 ) AND recipient . rent ( 28 , Emma )	in_distribution
Noah painted a box in the house .	box ( 13 ) ; * house ( 52 ) ; nmod . in ( 13 , 52 ) AND agent . paint ( 30 , Noah ) AND theme . paint ( 30 , 13 )	in_distribution
Liam hoped to eat .	agent . hope ( 26 , Liam ) AND xcomp . hope ( 26 , 20 ) AND agent . eat ( 20 , Liam )	in_distribution
A goose was rented a cake beside a stage in the vehicle by a girl .	goose ( 8 ) ; cake ( 15 ) ; stage ( 23 ) ; * vehicle ( 14 ) ; girl ( 26 ) ; nmod . beside ( 15 , 23 ) AND nmod . in ( 23 , 14 ) AND recipient . rent ( 59 , 8 ) AND theme . rent ( 59 , 15 ) AND agent . rent ( 59 , 26 )	in_distribution
The boy sold Ava a cake in the room .	* boy ( 36 ) ; cake ( 37 ) ; * room ( 17 ) ; nmod . in ( 37 , 17 ) AND agent . sell ( 13 , 36 ) AND recipient . sell ( 13 , Ava ) AND theme . sell ( 13 , 37 )	in_distribution
A girl studied Liam .	girl ( 3 ) ; agent . study ( 35 , 3 ) AND theme . study ( 35 , Liam )	in_distribution
The cake was juggled by the girl .	* cake ( 2 ) ; * girl ( 41 ) ; theme . juggle ( 44 , 2 ) AND agent . juggle ( 44 , 41 )	in_distribution
A bee liked that a baby split .	bee ( 1 ) ; baby ( 54 ) ; agent . like ( 35 , 1 ) AND ccomp . like ( 35 , 36 ) AND theme . split ( 36 , 54 )	in_distribution
The girl was served a donut in the box .	* girl ( 40 ) ; donut ( 37 ) ; * box ( 8 ) ; nmod . in ( 37 , 8 ) AND recipient . serve ( 25 , 40 ) AND theme . serve ( 25 , 37 )	in_distribution
A boy ate a donut .	boy ( 52 ) ; donut ( 11 ) ; agent . eat ( 41 , 52 ) AND theme . eat ( 41 , 11 )	in_distribution
Liam was promised a pickle on a stool by Emma .	pickle ( 2 ) ; stool ( 23 ) ; nmod . on ( 2 , 23 ) AND recipient . promise ( 14 , Liam ) AND theme . promise ( 14 , 2 ) AND agent . promise ( 14 , Emma )	in_distribution
The cake was lended to a moose .	* cake ( 13 ) ; moose ( 3 ) ; theme . lend ( 46 , 13 ) AND recipient . lend ( 46 , 3 )	in_distribution
A donut was known by a girl .	donut ( 18 ) ; girl ( 44 ) ; theme . know ( 34 , 18 ) AND agent . know ( 34 , 44 )	in_distribution
A box was rolled by Isabella .	box ( 28 ) ; theme . roll ( 20 , 28 ) AND agent . roll ( 20 , Isabella )	in_distribution
The cat rolled a girl .	* cat ( 31 ) ; girl ( 3 ) ; agent . roll ( 2 , 31 ) AND theme . roll ( 2 , 3 )	in_distribution
The cat wished that the cookie was given to Emma by Nathan .	* cat ( 1 ) ; * cookie ( 25 ) ; agent . wish ( 43 , 1 ) AND ccomp . wish ( 43 , 27 ) AND theme . give ( 27 , 25 ) AND recipient . give ( 27 , Emma ) AND agent . give ( 27 , Nathan )	in_distribution
The goose tossed the girl .	* goose ( 48 ) ; * girl ( 35 ) ; agent . toss ( 47 , 48 ) AND theme . toss ( 47 , 35 )	in_distribution
Avery helped the fish on a pillow .	* fish ( 44 ) ; pillow ( 56 ) ; nmod . on ( 44 , 56 ) AND agent . help ( 32 , Avery ) AND theme . help ( 32 , 44 )	in_distribution
The cat ate the boy in the house .	* cat ( 32 ) ; * boy ( 34 ) ; * house ( 41 ) ; nmod . in ( 34 , 41 ) AND agent . eat ( 21 , 32 ) AND theme . eat ( 21 , 34 )	in_distribution
The governor ate .	* governor ( 40 ) ; agent . eat ( 31 , 40 )	in_distribution
A cat dreamed that a boy was brought the cake .	cat ( 40 ) ; boy ( 31 ) ; * cake ( 6 ) ; agent . dream ( 30 , 40 ) AND ccomp . dream ( 30 , 21 ) AND recipient . bring ( 21 , 31 ) AND theme . bring ( 21 , 6 )	in_distribution
Grayson slid Isabella .	agent . slide ( 12 , Grayson ) AND theme . slide ( 12 , Isabella )	in_distribution
The girl awarded Emma the jigsaw .	* girl ( 56 ) ; * jigsaw ( 15 ) ; agent . award ( 35 , 56 ) AND recipient . award ( 35 , Emma ) AND theme . award ( 35 , 15 )	in_distribution
A cake was posted to Lincoln .	cake ( 47 ) ; theme . post ( 38 , 47 ) AND recipient . post ( 38 , Lincoln )	in_distribution
A tiger ate the cake in a house .	tiger ( 19 ) ; * cake ( 38 ) ; house ( 15 ) ; nmod . in ( 38 , 15 ) AND agent . eat ( 34 , 19 ) AND theme . eat ( 34 , 38 )	in_distribution
The can burned .	* can ( 31 ) ; theme . burn ( 6 , 31 )	in_distribution
Charlotte was returned a donut beside a table .	donut ( 10 ) ; table ( 41 ) ; nmod . beside ( 10 , 41 ) AND recipient . return ( 48 , Charlotte ) AND theme . return ( 48 , 10 )	in_distribution
Penelope saw a horse .	horse ( 7 ) ; agent . see ( 12 , Penelope ) AND theme . see ( 12 , 7 )	in_distribution
Ava lended the tiger a doll beside the bed .	* tiger ( 1 ) ; doll ( 20 ) ; * bed ( 50 ) ; nmod . beside ( 20 , 50 ) AND agent . lend ( 12 , Ava ) AND recipient . lend ( 12 , 1 ) AND theme . lend ( 12 , 20 )	in_distribution
A donut was stabbed by Abigail .	donut ( 15 ) ; theme . stab ( 48 , 15 ) AND agent . stab ( 48 , Abigail )	in_distribution
Noah was wired the cake in a backpack .	* cake ( 2 ) ; backpack ( 37 ) ; nmod . in ( 2 , 37 ) AND recipient . wire ( 40 , Noah ) AND theme . wire ( 40 , 2 )	in_distribution
A girl liked Ethan .	girl ( 2 ) ; agent . like ( 32 , 2 ) AND theme . like ( 32 , Ethan )	in_distribution
Madison was lended the hamburger on the road .	* hamburger ( 38 ) ; * road ( 7 ) ; nmod . on ( 38 , 7 ) AND recipient . lend ( 3 , Madison ) AND theme . lend ( 3 , 38 )	in_distribution
Emma liked that the balloon was given to the girl .	* balloon ( 41 ) ; * girl ( 0 ) ; agent . like ( 20 , Emma ) AND ccomp . like ( 20 , 26 ) AND theme . give ( 26 , 41 ) AND recipient . give ( 26 , 0 )	in_distribution
The baby was wired a cake beside a table .	* baby ( 35 ) ; cake ( 21 ) ; table ( 44 ) ; nmod . beside ( 21 , 44 ) AND recipient . wire ( 46 , 35 ) AND theme . wire ( 46 , 21 )	in_distribution
A cake was nursed by Mia .	cake ( 34 ) ; theme . nurse ( 35 , 34 ) AND agent . nurse ( 35 , Mia )	in_distribution
Caleb thought that Emma rolled the cake .	* cake ( 47 ) ; agent . think ( 26 , Caleb ) AND ccomp . think ( 26 , 33 ) AND agent . roll ( 33 , Emma ) AND theme . roll ( 33 , 47 )	in_distribution
Emily shortened a baby on a stage .	baby ( 40 ) ; stage ( 27 ) ; nmod . on ( 40 , 27 ) AND agent . shorten ( 41 , Emily ) AND theme . shorten ( 41 , 40 )	in_distribution
The box was frozen by Joshua .	* box ( 23 ) ; theme . freeze ( 13 , 23 ) AND agent . freeze ( 13 , Joshua )	in_distribution
The poet smiled .	* poet ( 0 ) ; agent . smile ( 22 , 0 )	in_distribution
A frog was given the rose .	frog ( 45 ) ; * rose ( 13 ) ; recipient . give ( 6 , 45 ) AND theme . give ( 6 , 13 )	in_distribution
The spoon was awarded to a girl by Emma .	* spoon ( 52 ) ; girl ( 23 ) ; theme . award ( 36 , 52 ) AND recipient . award ( 36 , 23 ) AND agent . award ( 36 , Emma )	in_distribution
A mouse liked that Emma disintegrated a brush .	mouse ( 35 ) ; brush ( 50 ) ; agent . like ( 10 , 35 ) AND ccomp . like ( 10 , 9 ) AND agent . disintegrate ( 9 , Emma ) AND theme . disintegrate ( 9 , 50 )	in_distribution
A boy loaned a fruit to Emma .	boy ( 29 ) ; fruit ( 47 ) ; agent . loan ( 5 , 29 ) AND theme . loan ( 5 , 47 ) AND recipient . loan ( 5 , Emma )	in_distribution
The donut was examined by John .	* donut ( 9 ) ; theme . examine ( 40 , 9 ) AND agent . examine ( 40 , John )	in_distribution
A boy was sold a hamburger by a girl .	boy ( 21 ) ; hamburger ( 28 ) ; girl ( 47 ) ; recipient . sell ( 26 , 21 ) AND theme . sell ( 26 , 28 ) AND agent . sell ( 26 , 47 )	in_distribution
Harper burned Emma .	agent . burn ( 29 , Harper ) AND theme . burn ( 29 , Emma )	in_distribution
Ava gave the cake beside the table to the child .	* cake ( 42 ) ; * table ( 38 ) ; * child ( 22 ) ; nmod . beside ( 42 , 38 ) AND agent . give ( 13 , Ava ) AND theme . give ( 13 , 42 ) AND recipient . give ( 13 , 22 )	in_distribution
The customer was mailed a donut in a room .	* customer ( 35 ) ; donut ( 38 ) ; room ( 4 ) ; nmod . in ( 38 , 4 ) AND recipient . mail ( 7 , 35 ) AND theme . mail ( 7 , 38 )	in_distribution
A box was given to a baby by Camila .	box ( 19 ) ; baby ( 48 ) ; theme . give ( 53 , 19 ) AND recipient . give ( 53 , 48 ) AND agent . give ( 53 , Camila )	in_distribution
A watch was collapsed by a baby .	watch ( 40 ) ; baby ( 52 ) ; theme . collapse ( 3 , 40 ) AND agent . collapse ( 3 , 52 )	in_distribution
The balloon was eaten by a cat .	* balloon ( 31 ) ; cat ( 4 ) ; theme . eat ( 22 , 31 ) AND agent . eat ( 22 , 4 )	in_distribution
Lillian danced .	agent . dance ( 31 , Lillian )	in_distribution
Liam stuttered .	agent . stutter ( 21 , Liam )	in_distribution
Ava juggled .	agent . juggle ( 51 , Ava )	in_distribution
A cake was shortened by a monkey .	cake ( 39 ) ; monkey ( 6 ) ; theme . shorten ( 35 , 39 ) AND agent . shorten ( 35 , 6 )	in_distribution
The girl gave the teacher a cookie .	* girl ( 4 ) ; * teacher ( 37 ) ; cookie ( 18 ) ; agent . give ( 43 , 4 ) AND recipient . give ( 43 , 37 ) AND theme . give ( 43 , 18 )	in_distribution
The girl was given a donut in a room .	* girl ( 49 ) ; donut ( 28 ) ; room ( 54 ) ; nmod . in ( 28 , 54 ) AND recipient . give ( 41 , 49 ) AND theme . give ( 41 , 28 )	in_distribution
A pig was promised the drink .	pig ( 45 ) ; * drink ( 12 ) ; recipient . promise ( 34 , 45 ) AND theme . promise ( 34 , 12 )	in_distribution
A ring was sold to Emma by the bear .	ring ( 31 ) ; * bear ( 7 ) ; theme . sell ( 27 , 31 ) AND recipient . sell ( 27 , Emma ) AND agent . sell ( 27 , 7 )	in_distribution
The cat was sold the cake .	* cat ( 18 ) ; * cake ( 33 ) ; recipient . sell ( 14 , 18 ) AND theme . sell ( 14 , 33 )	in_distribution
A donut was changed .	donut ( 12 ) ; theme . change ( 56 , 12 )	in_distribution
A lion ate the cake in the house .	lion ( 23 ) ; * cake ( 53 ) ; * house ( 27 ) ; nmod . in ( 53 , 27 ) AND agent . eat ( 2 , 23 ) AND theme . eat ( 2 , 53 )	in_distribution
Ava nursed .	agent . nurse ( 53 , Ava )	in_distribution
A raisin was helped by a boy .	raisin ( 12 ) ; boy ( 31 ) ; theme . help ( 5 , 12 ) AND agent . help ( 5 , 31 )	in_distribution
The donut was burned by Noah .	* donut ( 47 ) ; theme . burn ( 20 , 47 ) AND agent . burn ( 20 , Noah )	in_distribution
The block was given to a girl by a cat .	* block ( 16 ) ; girl ( 32 ) ; cat ( 34 ) ; theme . give ( 53 , 16 ) AND recipient . give ( 53 , 32 ) AND agent . give ( 53 , 34 )	in_distribution
