Emma liked that the dog gave the melon on the table to a girl .	* dog ( 24 ) ; * melon ( 27 ) ; * table ( 56 ) ; girl ( 41 ) ; nmod . on ( 27 , 56 ) AND agent . like ( 49 , Emma ) AND ccomp . like ( 49 , 42 ) AND agent . give ( 42 , 24 ) AND theme . give ( 42 , 27 ) AND recipient . give ( 42 , 41 )	in_distribution
The cake was appreciated by a princess .	* cake ( 35 ) ; princess ( 54 ) ; theme . appreciate ( 24 , 35 ) AND agent . appreciate ( 24 , 54 )	in_distribution
The frog rolled .	* frog ( 19 ) ; theme . roll ( 31 , 19 )	in_distribution
Emma was wired a rose on a desk by a boy .	rose ( 43 ) ; desk ( 45 ) ; boy ( 28 ) ; nmod . on ( 43 , 45 ) AND recipient . wire ( 1 , Emma ) AND theme . wire ( 1 , 43 ) AND agent . wire ( 1 , 28 )	in_distribution
The cake was admired by Liam .	* cake ( 24 ) ; theme . admire ( 22 , 24 ) AND agent . admire ( 22 , Liam )	in_distribution
A box was sold to Liam by a giraffe .	box ( 40 ) ; giraffe ( 14 ) ; theme . sell ( 30 , 40 ) AND recipient . sell ( 30 , Liam ) AND agent . sell ( 30 , 14 )	in_distribution
A princess rolled Alexander .	princess ( 20 ) ; agent . roll ( 28 , 20 ) AND theme . roll ( 28 , Alexander )	in_distribution
A child found the student .	child ( 52 ) ; * student ( 50 ) ; agent . find ( 53 , 52 ) AND theme . find ( 53 , 50 )	in_distribution
A teacher offered the tool to William .	teacher ( 56 ) ; * tool ( 53 ) ; agent . offer ( 22 , 56 ) AND theme . offer ( 22 , 53 ) AND recipient . offer ( 22 , William )	in_distribution
A teacher was handed a drink in a vessel .	teacher ( 4 ) ; drink ( 16 ) ; vessel ( 42 ) ; nmod . in ( 16 , 42 ) AND recipient . hand ( 33 , 4 ) AND theme . hand ( 33 , 16 )	in_distribution
A fruit was floated by Lucas .	fruit ( 37 ) ; theme . float ( 54 , 37 ) AND agent . float ( 54 , Lucas )	in_distribution
A wine was liked by Addison .	wine ( 10 ) ; theme . like ( 5 , 10 ) AND agent . like ( 5 , Addison )	in_distribution
The cat lended the cookie to Liam .	* cat ( 28 ) ; * cookie ( 56 ) ; agent . lend ( 53 , 28 ) AND theme . lend ( 53 , 56 ) AND recipient . lend ( 53 , Liam )	in_distribution
Levi wanted to walk .	agent . want ( 10 , Levi ) AND xcomp . want ( 10 , 30 ) AND agent . walk ( 30 , Levi )	in_distribution
Liam handed Noah the strawberry .	* strawberry ( 52 ) ; agent . hand ( 48 , Liam ) AND recipient . hand ( 48 , Noah ) AND theme . hand ( 48 , 52 )	in_distribution
The girl believed that Daniel liked that Henry gave the cookie to Liam .	* girl ( 41 ) ; * cookie ( 38 ) ; agent . believe ( 17 , 41 ) AND ccomp . believe ( 17 , 4 ) AND agent . like ( 4 , Daniel ) AND ccomp . like ( 4 , 8 ) AND agent . give ( 8 , Henry ) AND theme . give ( 8 , 38 ) AND recipient . give ( 8 , Liam )	in_distribution
The box was burned .	* box ( 16 ) ; theme . burn ( 32 , 16 )	in_distribution
A donut was sent to Emma .	donut ( 2 ) ; theme . send ( 18 , 2 ) AND recipient . send ( 18 , Emma )	in_distribution
Lucas split the cake .	* cake ( 50 ) ; agent . split ( 3 , Lucas ) AND theme . split ( 3 , 50 )	in_distribution
Dylan was rented a toy beside the book by the dog .	toy ( 1 ) ; * book ( 46 ) ; * dog ( 30 ) ; nmod . beside ( 1 , 46 ) AND recipient . rent ( 54 , Dylan ) AND theme . rent ( 54 , 1 ) AND agent . rent ( 54 , 30 )	in_distribution
The cake was valued by Emma .	* cake ( 26 ) ; theme . value ( 22 , 26 ) AND agent . value ( 22 , Emma )	in_distribution
A brick was given to Nora .	brick ( 4 ) ; theme . give ( 23 , 4 ) AND recipient . give ( 23 , Nora )	in_distribution
The guitar was eaten .	* guitar ( 53 ) ; theme . eat ( 20 , 53 )	in_distribution
Noah was sent a cloud .	cloud ( 40 ) ; recipient . send ( 24 , Noah ) AND theme . send ( 24 , 40 )	in_distribution
The butterfly fed a cat the cake in a room .	* butterfly ( 51 ) ; cat ( 42 ) ; * cake ( 9 ) ; room ( 22 ) ; nmod . in ( 9 , 22 ) AND agent . feed ( 14 , 51 ) AND recipient . feed ( 14 , 42 ) AND theme . feed ( 14 , 9 )	in_distribution
A pencil was cooked .	pencil ( 2 ) ; theme . cook ( 29 , 2 )	in_distribution
A cat served Jacob a pencil .	cat ( 36 ) ; pencil ( 25 ) ; agent . serve ( 15 , 36 ) AND recipient . serve ( 15 , Jacob ) AND theme . serve ( 15 , 25 )	in_distribution
The box was sold to Mia .	* box ( 14 ) ; theme . sell ( 53 , 14 ) AND recipient . sell ( 53 , Mia )	in_distribution
Ava liked that Sofia liked Madison .	agent . like ( 4 , Ava ) AND ccomp . like ( 4 , 6 ) AND agent . like ( 6 , Sofia ) AND theme . like ( 6 , Madison )	in_distribution
Amelia liked that a tool was eaten by the bunny .	tool ( 11 ) ; * bunny ( 3 ) ; agent . like ( 10 , Amelia ) AND ccomp . like ( 10 , 30 ) AND theme . eat ( 30 , 11 ) AND agent . eat ( 30 , 3 )	in_distribution
The cat lended Evelyn a block in the backyard .	* cat ( 12 ) ; block ( 8 ) ; * backyard ( 36 ) ; nmod . in ( 8 , 36 ) AND agent . lend ( 17 , 12 ) AND recipient . lend ( 17 , Evelyn ) AND theme . lend ( 17 , 8 )	in_distribution
Avery rolled the bat .	* bat ( 16 ) ; agent . roll ( 2 , Avery ) AND theme . roll ( 2 , 16 )	in_distribution
A fruit was drawn by Olivia .	fruit ( 3 ) ; theme . draw ( 53 , 3 ) AND agent . draw ( 53 , Olivia )	in_distribution
The boy gave the donut to Emma .	* boy ( 4 ) ; * donut ( 23 ) ; agent . give ( 26 , 4 ) AND theme . give ( 26 , 23 ) AND recipient . give ( 26 , Emma )	in_distribution
A girl liked to clean .	girl ( 39 ) ; agent . like ( 59 , 39 ) AND xcomp . like ( 59 , 43 ) AND agent . clean ( 43 , 39 )	in_distribution
A cake was admired by the girl .	cake ( 59 ) ; * girl ( 34 ) ; theme . admire ( 35 , 59 ) AND agent . admire ( 35 , 34 )	in_distribution
Liam tolerated that the box was helped by a princess .	* box ( 39 ) ; princess ( 33 ) ; agent . tolerate ( 46 , Liam ) AND ccomp . tolerate ( 46 , 36 ) AND theme . help ( 36 , 39 ) AND agent . help ( 36 , 33 )	in_distribution
A potato was lended to Zoe .	potato ( 34 ) ; theme . lend ( 44 , 34 ) AND recipient . lend ( 44 , Zoe )	in_distribution
The donut was rolled by Grace .	* donut ( 12 ) ; theme . roll ( 16 , 12 ) AND agent . roll ( 16 , Grace )	in_distribution
A hammer was burned .	hammer ( 59 ) ; theme . burn ( 42 , 59 )	in_distribution
A girl grew the guard .	girl ( 3 ) ; * guard ( 15 ) ; agent . grow ( 37 , 3 ) AND theme . grow ( 37 , 15 )	in_distribution
Liam hoped that Harper smirked .	agent . hope ( 51 , Liam ) AND ccomp . hope ( 51 , 45 ) AND agent . smirk ( 45 , Harper )	in_distribution
A cake was helped by the cat .	cake ( 14 ) ; * cat ( 37 ) ; theme . help ( 40 , 14 ) AND agent . help ( 40 , 37 )	in_distribution
The judge helped a cake beside a table .	* judge ( 8 ) ; cake ( 42 ) ; table ( 10 ) ; nmod . beside ( 42 , 10 ) AND agent . help ( 54 , 8 ) AND theme . help ( 54 , 42 )	in_distribution
Noah liked to clean .	agent . like ( 52 , Noah ) AND xcomp . like ( 52 , 2 ) AND agent . clean ( 2 , Noah )	in_distribution
A cake was crumpled by Samuel .	cake ( 39 ) ; theme . crumple ( 47 , 39 ) AND agent . crumple ( 47 , Samuel )	in_distribution
A weapon was burned .	weapon ( 43 ) ; theme . burn ( 9 , 43 )	in_distribution
A crystal rolled .	crystal ( 9 ) ; theme . roll ( 38 , 9 )	in_distribution
The wine was helped by the monkey .	* wine ( 25 ) ; * monkey ( 46 ) ; theme . help ( 48 , 25 ) AND agent . help ( 48 , 46 )	in_distribution
The girl froze a donut .	* girl ( 18 ) ; donut ( 11 ) ; agent . freeze ( 19 , 18 ) AND theme . freeze ( 19 , 11 )	in_distribution
Olivia fed a basket to a girl .	basket ( 9 ) ; girl ( 49 ) ; agent . feed ( 32 , Olivia ) AND theme . feed ( 32 , 9 ) AND recipient . feed ( 32 , 49 )	in_distribution
Christopher slept .	agent . sleep ( 4 , Christopher )	in_distribution
A boy gave the cake beside a car to Liam .	boy ( 14 ) ; * cake ( 43 ) ; car ( 48 ) ; nmod . beside ( 43 , 48 ) AND agent . give ( 53 , 14 ) AND theme . give ( 53 , 43 ) AND recipient . give ( 53 , Liam )	in_distribution
Olivia noticed that a cat preferred to sleep .	cat ( 25 ) ; agent . notice ( 59 , Olivia ) AND ccomp . notice ( 59 , 48 ) AND agent . prefer ( 48 , 25 ) AND xcomp . prefer ( 48 , 30 ) AND agent . sleep ( 30 , 25 )	in_distribution
A soldier rolled a girl .	soldier ( 33 ) ; girl ( 7 ) ; agent . roll ( 47 , 33 ) AND theme . roll ( 47 , 7 )	in_distribution
Logan offered the bee the pickle .	* bee ( 37 ) ; * pickle ( 10 ) ; agent . offer ( 13 , Logan ) AND recipient . offer ( 13 , 37 ) AND theme . offer ( 13 , 10 )	in_distribution
A pumpkin was cleaned by the girl .	pumpkin ( 51 ) ; * girl ( 11 ) ; theme . clean ( 32 , 51 ) AND agent . clean ( 32 , 11 )	in_distribution
A father lended a writer the book on the tree .	father ( 44 ) ; writer ( 49 ) ; * book ( 10 ) ; * tree ( 22 ) ; nmod . on ( 10 , 22 ) AND agent . lend ( 7 , 44 ) AND recipient . lend ( 7 , 49 ) AND theme . lend ( 7 , 10 )	in_distribution
A dog was given the spoon by a girl .	dog ( 15 ) ; * spoon ( 35 ) ; girl ( 31 ) ; recipient . give ( 18 , 15 ) AND theme . give ( 18 , 35 ) AND agent . give ( 18 , 31 )	in_distribution
William burned a girl .	girl ( 41 ) ; agent . burn ( 24 , William ) AND theme . burn ( 24 , 41 )	in_distribution
A toy was helped .	toy ( 35 ) ; theme . help ( 6 , 35 )	in_distribution
Isabella liked the teacher on the gravel .	* teacher ( 12 ) ; * gravel ( 46 ) ; nmod . on ( 12 , 46 ) AND agent . like ( 17 , Isabella ) AND theme . like ( 17 , 12 )	in_distribution
Liam was lended the donut .	* donut ( 24 ) ; recipient . lend ( 45 , Liam ) AND theme . lend ( 45 , 24 )	in_distribution
The cookie was given to Emma .	* cookie ( 48 ) ; theme . give ( 2 , 48 ) AND recipient . give ( 2 , Emma )	in_distribution
Emma was given the present by a cat .	* present ( 42 ) ; cat ( 15 ) ; recipient . give ( 43 , Emma ) AND theme . give ( 43 , 42 ) AND agent . give ( 43 , 15 )	in_distribution
Jacob decomposed a girl beside the cat .	girl ( 54 ) ; * cat ( 47 ) ; nmod . beside ( 54 , 47 ) AND agent . decompose ( 32 , Jacob ) AND theme . decompose ( 32 , 54 )	in_distribution
The cake was touched by William .	* cake ( 59 ) ; theme . touch ( 21 , 59 ) AND agent . touch ( 21 , William )	in_distribution
Charlotte observed Harper .	agent . observe ( 25 , Charlotte ) AND theme . observe ( 25 , Harper )	in_distribution
A girl liked that Ava rented a yogurt on a piano to Emma .	girl ( 44 ) ; yogurt ( 2 ) ; piano ( 36 ) ; nmod . on ( 2 , 36 ) AND agent . like ( 19 , 44 ) AND ccomp . like ( 19 , 42 ) AND agent . rent ( 42 , Ava ) AND theme . rent ( 42 , 2 ) AND recipient . rent ( 42 , Emma )	in_distribution
Noah painted a box in the house .	box ( 46 ) ; * house ( 5 ) ; nmod . in ( 46 , 5 ) AND agent . paint ( 16 , Noah ) AND theme . paint ( 16 , 46 )	in_distribution
Liam hoped to eat .	agent . hope ( 18 , Liam ) AND xcomp . hope ( 18 , 14 ) AND agent . eat ( 14 , Liam )	in_distribution
A goose was rented a cake beside a stage in the vehicle by a girl .	goose ( 37 ) ; cake ( 53 ) ; stage ( 41 ) ; * vehicle ( 6 ) ; girl ( 42 ) ; nmod . beside ( 53 , 41 ) AND nmod . in ( 41 , 6 ) AND recipient . rent ( 24 , 37 ) AND theme . rent ( 24 , 53 ) AND agent . rent ( 24 , 42 )	in_distribution
The boy sold Ava a cake in the room .	* boy ( 31 ) ; cake ( 53 ) ; * room ( 4 ) ; nmod . in ( 53 , 4 ) AND agent . sell ( 38 , 31 ) AND recipient . sell ( 38 , Ava ) AND theme . sell ( 38 , 53 )	in_distribution
A girl studied Liam .	girl ( 31 ) ; agent . study ( 49 , 31 ) AND theme . study ( 49 , Liam )	in_distribution
The cake was juggled by the girl .	* cake ( 21 ) ; * girl ( 32 ) ; theme . juggle ( 48 , 21 ) AND agent . juggle ( 48 , 32 )	in_distribution
A bee liked that a baby split .	bee ( 32 ) ; baby ( 31 ) ; agent . like ( 44 , 32 ) AND ccomp . like ( 44 , 30 ) AND theme . split ( 30 , 31 )	in_distribution
The girl was served a donut in the box .	* girl ( 54 ) ; donut ( 35 ) ; * box ( 47 ) ; nmod . in ( 35 , 47 ) AND recipient . serve ( 41 , 54 ) AND theme . serve ( 41 , 35 )	in_distribution
A boy ate a donut .	boy ( 49 ) ; donut ( 34 ) ; agent . eat ( 59 , 49 ) AND theme . eat ( 59 , 34 )	in_distribution
Liam was promised a pickle on a stool by Emma .	pickle ( 29 ) ; stool ( 12 ) ; nmod . on ( 29 , 12 ) AND recipient . promise ( 31 , Liam ) AND theme . promise ( 31 , 29 ) AND agent . promise ( 31 , Emma )	in_distribution
The cake was lended to a moose .	* cake ( 51 ) ; moose ( 44 ) ; theme . lend ( 7 , 51 ) AND recipient . lend ( 7 , 44 )	in_distribution
A donut was known by a girl .	donut ( 23 ) ; girl ( 50 ) ; theme . know ( 24 , 23 ) AND agent . know ( 24 , 50 )	in_distribution
A box was rolled by Isabella .	box ( 23 ) ; theme . roll ( 59 , 23 ) AND agent . roll ( 59 , Isabella )	in_distribution
The cat rolled a girl .	* cat ( 15 ) ; girl ( 17 ) ; agent . roll ( 33 , 15 ) AND theme . roll ( 33 , 17 )	in_distribution
The cat wished that the cookie was given to Emma by Nathan .	* cat ( 38 ) ; * cookie ( 16 ) ; agent . wish ( 49 , 38 ) AND ccomp . wish ( 49 , 43 ) AND theme . give ( 43 , 16 ) AND recipient . give ( 43 , Emma ) AND agent . give ( 43 , Nathan )	in_distribution
The goose tossed the girl .	* goose ( 26 ) ; * girl ( 15 ) ; agent . toss ( 30 , 26 ) AND theme . toss ( 30 , 15 )	in_distribution
Avery helped the fish on a pillow .	* fish ( 19 ) ; pillow ( 20 ) ; nmod . on ( 19 , 20 ) AND agent . help ( 39 , Avery ) AND theme . help ( 39 , 19 )	in_distribution
The cat ate the boy in the house .	* cat ( 35 ) ; * boy ( 32 ) ; * house ( 1 ) ; nmod . in ( 32 , 1 ) AND agent . eat ( 45 , 35 ) AND theme . eat ( 45 , 32 )	in_distribution
The governor ate .	* governor ( 54 ) ; agent . eat ( 16 , 54 )	in_distribution
A cat dreamed that a boy was brought the cake .	cat ( 42 ) ; boy ( 7 ) ; * cake ( 44 ) ; agent . dream ( 49 , 42 ) AND ccomp . dream ( 49 , 31 ) AND recipient . bring ( 31 , 7 ) AND theme . bring ( 31 , 44 )	in_distribution
Grayson slid Isabella .	agent . slide ( 42 , Grayson ) AND theme . slide ( 42 , Isabella )	in_distribution
The girl awarded Emma the jigsaw .	* girl ( 50 ) ; * jigsaw ( 17 ) ; agent . award ( 22 , 50 ) AND recipient . award ( 22 , Emma ) AND theme . award ( 22 , 17 )	in_distribution
A cake was posted to Lincoln .	cake ( 23 ) ; theme . post ( 4 , 23 ) AND recipient . post ( 4 , Lincoln )	in_distribution
A tiger ate the cake in a house .	tiger ( 38 ) ; * cake ( 2 ) ; house ( 51 ) ; nmod . in ( 2 , 51 ) AND agent . eat ( 24 , 38 ) AND theme . eat ( 24 , 2 )	in_distribution
The can burned .	* can ( 15 ) ; theme . burn ( 46 , 15 )	in_distribution
Charlotte was returned a donut beside a table .	donut ( 35 ) ; table ( 25 ) ; nmod . beside ( 35 , 25 ) AND recipient . return ( 1 , Charlotte ) AND theme . return ( 1 , 35 )	in_distribution
Penelope saw a horse .	horse ( 9 ) ; agent . see ( 47 , Penelope ) AND theme . see ( 47 , 9 )	in_distribution
Ava lended the tiger a doll beside the bed .	* tiger ( 29 ) ; doll ( 42 ) ; * bed ( 28 ) ; nmod . beside ( 42 , 28 ) AND agent . lend ( 48 , Ava ) AND recipient . lend ( 48 , 29 ) AND theme . lend ( 48 , 42 )	in_distribution
A donut was stabbed by Abigail .	donut ( 17 ) ; theme . stab ( 29 , 17 ) AND agent . stab ( 29 , Abigail )	in_distribution
Noah was wired the cake in a backpack .	* cake ( 23 ) ; backpack ( 16 ) ; nmod . in ( 23 , 16 ) AND recipient . wire ( 53 , Noah ) AND theme . wire ( 53 , 23 )	in_distribution
A girl liked Ethan .	girl ( 22 ) ; agent . like ( 23 , 22 ) AND theme . like ( 23 , Ethan )	in_distribution
Madison was lended the hamburger on the road .	* hamburger ( 40 ) ; * road ( 34 ) ; nmod . on ( 40 , 34 ) AND recipient . lend ( 37 , Madison ) AND theme . lend ( 37 , 40 )	in_distribution
Emma liked that the balloon was given to the girl .	* balloon ( 36 ) ; * girl ( 37 ) ; agent . like ( 15 , Emma ) AND ccomp . like ( 15 , 2 ) AND theme . give ( 2 , 36 ) AND recipient . give ( 2 , 37 )	in_distribution
The baby was wired a cake beside a table .	* baby ( 21 ) ; cake ( 10 ) ; table ( 37 ) ; nmod . beside ( 10 , 37 ) AND recipient . wire ( 51 , 21 ) AND theme . wire ( 51 , 10 )	in_distribution
A cake was nursed by Mia .	cake ( 31 ) ; theme . nurse ( 25 , 31 ) AND agent . nurse ( 25 , Mia )	in_distribution
Caleb thought that Emma rolled the cake .	* cake ( 6 ) ; agent . think ( 22 , Caleb ) AND ccomp . think ( 22 , 13 ) AND agent . roll ( 13 , Emma ) AND theme . roll ( 13 , 6 )	in_distribution
Emily shortened a baby on a stage .	baby ( 2 ) ; stage ( 20 ) ; nmod . on ( 2 , 20 ) AND agent . shorten ( 1 , Emily ) AND theme . shorten ( 1 , 2 )	in_distribution
The box was frozen by Joshua .	* box ( 19 ) ; theme . freeze ( 21 , 19 ) AND agent . freeze ( 21 , Joshua )	in_distribution
The poet smiled .	* poet ( 25 ) ; agent . smile ( 34 , 25 )	in_distribution
A frog was given the rose .	frog ( 7 ) ; * rose ( 51 ) ; recipient . give ( 40 , 7 ) AND theme . give ( 40 , 51 )	in_distribution
The spoon was awarded to a girl by Emma .	* spoon ( 15 ) ; girl ( 12 ) ; theme . award ( 41 , 15 ) AND recipient . award ( 41 , 12 ) AND agent . award ( 41 , Emma )	in_distribution
A mouse liked that Emma disintegrated a brush .	mouse ( 51 ) ; brush ( 36 ) ; agent . like ( 16 , 51 ) AND ccomp . like ( 16 , 50 ) AND agent . disintegrate ( 50 , Emma ) AND theme . disintegrate ( 50 , 36 )	in_distribution
A boy loaned a fruit to Emma .	boy ( 40 ) ; fruit ( 33 ) ; agent . loan ( 35 , 40 ) AND theme . loan ( 35 , 33 ) AND recipient . loan ( 35 , Emma )	in_distribution
The donut was examined by John .	* donut ( 59 ) ; theme . examine ( 9 , 59 ) AND agent . examine ( 9 , John )	in_distribution
A boy was sold a hamburger by a girl .	boy ( 27 ) ; hamburger ( 13 ) ; girl ( 49 ) ; recipient . sell ( 51 , 27 ) AND theme . sell ( 51 , 13 ) AND agent . sell ( 51 , 49 )	in_distribution
Harper burned Emma .	agent . burn ( 4 , Harper ) AND theme . burn ( 4 , Emma )	in_distribution
Ava gave the cake beside the table to the child .	* cake ( 28 ) ; * table ( 9 ) ; * child ( 42 ) ; nmod . beside ( 28 , 9 ) AND agent . give ( 46 , Ava ) AND theme . give ( 46 , 28 ) AND recipient . give ( 46 , 42 )	in_distribution
The customer was mailed a donut in a room .	* customer ( 11 ) ; donut ( 52 ) ; room ( 24 ) ; nmod . in ( 52 , 24 ) AND recipient . mail ( 23 , 11 ) AND theme . mail ( 23 , 52 )	in_distribution
A box was given to a baby by Camila .	box ( 4 ) ; baby ( 29 ) ; theme . give ( 1 , 4 ) AND recipient . give ( 1 , 29 ) AND agent . give ( 1 , Camila )	in_distribution
A watch was collapsed by a baby .	watch ( 22 ) ; baby ( 45 ) ; theme . collapse ( 37 , 22 ) AND agent . collapse ( 37 , 45 )	in_distribution
The balloon was eaten by a cat .	* balloon ( 47 ) ; cat ( 5 ) ; theme . eat ( 13 , 47 ) AND agent . eat ( 13 , 5 )	in_distribution
Lillian danced .	agent . dance ( 47 , Lillian )	in_distribution
Liam stuttered .	agent . stutter ( 1 , Liam )	in_distribution
Ava juggled .	agent . juggle ( 1 , Ava )	in_distribution
A cake was shortened by a monkey .	cake ( 33 ) ; monkey ( 44 ) ; theme . shorten ( 52 , 33 ) AND agent . shorten ( 52 , 44 )	in_distribution
The girl gave the teacher a cookie .	* girl ( 13 ) ; * teacher ( 9 ) ; cookie ( 26 ) ; agent . give ( 42 , 13 ) AND recipient . give ( 42 , 9 ) AND theme . give ( 42 , 26 )	in_distribution
The girl was given a donut in a room .	* girl ( 2 ) ; donut ( 53 ) ; room ( 42 ) ; nmod . in ( 53 , 42 ) AND recipient . give ( 3 , 2 ) AND theme . give ( 3 , 53 )	in_distribution
A pig was promised the drink .	pig ( 38 ) ; * drink ( 51 ) ; recipient . promise ( 42 , 38 ) AND theme . promise ( 42 , 51 )	in_distribution
A ring was sold to Emma by the bear .	ring ( 41 ) ; * bear ( 23 ) ; theme . sell ( 8 , 41 ) AND recipient . sell ( 8 , Emma ) AND agent . sell ( 8 , 23 )	in_distribution
The cat was sold the cake .	* cat ( 53 ) ; * cake ( 5 ) ; recipient . sell ( 17 , 53 ) AND theme . sell ( 17 , 5 )	in_distribution
A donut was changed .	donut ( 15 ) ; theme . change ( 11 , 15 )	in_distribution
A lion ate the cake in the house .	lion ( 51 ) ; * cake ( 14 ) ; * house ( 44 ) ; nmod . in ( 14 , 44 ) AND agent . eat ( 33 , 51 ) AND theme . eat ( 33 , 14 )	in_distribution
Ava nursed .	agent . nurse ( 23 , Ava )	in_distribution
A raisin was helped by a boy .	raisin ( 49 ) ; boy ( 24 ) ; theme . help ( 43 , 49 ) AND agent . help ( 43 , 24 )	in_distribution
The donut was burned by Noah .	* donut ( 14 ) ; theme . burn ( 41 , 14 ) AND agent . burn ( 41 , Noah )	in_distribution
