Emma liked that the dog gave the melon on the table to a girl .	* dog ( 43 ) ; * melon ( 8 ) ; * table ( 7 ) ; girl ( 25 ) ; nmod . on ( 8 , 7 ) AND agent . like ( 27 , Emma ) AND ccomp . like ( 27 , 41 ) AND agent . give ( 41 , 43 ) AND theme . give ( 41 , 8 ) AND recipient . give ( 41 , 25 )	in_distribution
The cake was appreciated by a princess .	* cake ( 25 ) ; princess ( 35 ) ; theme . appreciate ( 4 , 25 ) AND agent . appreciate ( 4 , 35 )	in_distribution
The frog rolled .	* frog ( 52 ) ; theme . roll ( 41 , 52 )	in_distribution
Emma was wired a rose on a desk by a boy .	rose ( 12 ) ; desk ( 37 ) ; boy ( 40 ) ; nmod . on ( 12 , 37 ) AND recipient . wire ( 25 , Emma ) AND theme . wire ( 25 , 12 ) AND agent . wire ( 25 , 40 )	in_distribution
The cake was admired by Liam .	* cake ( 0 ) ; theme . admire ( 30 , 0 ) AND agent . admire ( 30 , Liam )	in_distribution
A box was sold to Liam by a giraffe .	box ( 36 ) ; giraffe ( 10 ) ; theme . sell ( 50 , 36 ) AND recipient . sell ( 50 , Liam ) AND agent . sell ( 50 , 10 )	in_distribution
A princess rolled Alexander .	princess ( 10 ) ; agent . roll ( 4 , 10 ) AND theme . roll ( 4 , Alexander )	in_distribution
A child found the student .	child ( 32 ) ; * student ( 45 ) ; agent . find ( 31 , 32 ) AND theme . find ( 31 , 45 )	in_distribution
A teacher offered the tool to William .	teacher ( 59 ) ; * tool ( 35 ) ; agent . offer ( 14 , 59 ) AND theme . offer ( 14 , 35 ) AND recipient . offer ( 14 , William )	in_distribution
A teacher was handed a drink in a vessel .	teacher ( 54 ) ; drink ( 34 ) ; vessel ( 45 ) ; nmod . in ( 34 , 45 ) AND recipient . hand ( 59 , 54 ) AND theme . hand ( 59 , 34 )	in_distribution
A fruit was floated by Lucas .	fruit ( 53 ) ; theme . float ( 49 , 53 ) AND agent . float ( 49 , Lucas )	in_distribution
A wine was liked by Addison .	wine ( 39 ) ; theme . like ( 29 , 39 ) AND agent . like ( 29 , Addison )	in_distribution
The cat lended the cookie to Liam .	* cat ( 34 ) ; * cookie ( 17 ) ; agent . lend ( 1 , 34 ) AND theme . lend ( 1 , 17 ) AND recipient . lend ( 1 , Liam )	in_distribution
Levi wanted to walk .	agent . want ( 12 , Levi ) AND xcomp . want ( 12 , 45 ) AND agent . walk ( 45 , Levi )	in_distribution
Liam handed Noah the strawberry .	* strawberry ( 35 ) ; agent . hand ( 5 , Liam ) AND recipient . hand ( 5 , Noah ) AND theme . hand ( 5 , 35 )	in_distribution
The girl believed that Daniel liked that Henry gave the cookie to Liam .	* girl ( 29 ) ; * cookie ( 54 ) ; agent . believe ( 13 , 29 ) AND ccomp . believe ( 13 , 51 ) AND agent . like ( 51 , Daniel ) AND ccomp . like ( 51 , 2 ) AND agent . give ( 2 , Henry ) AND theme . give ( 2 , 54 ) AND recipient . give ( 2 , Liam )	in_distribution
The box was burned .	* box ( 33 ) ; theme . burn ( 3 , 33 )	in_distribution
A donut was sent to Emma .	donut ( 53 ) ; theme . send ( 27 , 53 ) AND recipient . send ( 27 , Emma )	in_distribution
Lucas split the cake .	* cake ( 2 ) ; agent . split ( 5 , Lucas ) AND theme . split ( 5 , 2 )	in_distribution
Dylan was rented a toy beside the book by the dog .	toy ( 39 ) ; * book ( 27 ) ; * dog ( 3 ) ; nmod . beside ( 39 , 27 ) AND recipient . rent ( 18 , Dylan ) AND theme . rent ( 18 , 39 ) AND agent . rent ( 18 , 3 )	in_distribution
The cake was valued by Emma .	* cake ( 18 ) ; theme . value ( 59 , 18 ) AND agent . value ( 59 , Emma )	in_distribution
A brick was given to Nora .	brick ( 13 ) ; theme . give ( 10 , 13 ) AND recipient . give ( 10 , Nora )	in_distribution
The guitar was eaten .	* guitar ( 1 ) ; theme . eat ( 10 , 1 )	in_distribution
Noah was sent a cloud .	cloud ( 36 ) ; recipient . send ( 31 , Noah ) AND theme . send ( 31 , 36 )	in_distribution
The butterfly fed a cat the cake in a room .	* butterfly ( 41 ) ; cat ( 48 ) ; * cake ( 37 ) ; room ( 7 ) ; nmod . in ( 37 , 7 ) AND agent . feed ( 14 , 41 ) AND recipient . feed ( 14 , 48 ) AND theme . feed ( 14 , 37 )	in_distribution
A pencil was cooked .	pencil ( 13 ) ; theme . cook ( 49 , 13 )	in_distribution
A cat served Jacob a pencil .	cat ( 40 ) ; pencil ( 3 ) ; agent . serve ( 33 , 40 ) AND recipient . serve ( 33 , Jacob ) AND theme . serve ( 33 , 3 )	in_distribution
The box was sold to Mia .	* box ( 23 ) ; theme . sell ( 51 , 23 ) AND recipient . sell ( 51 , Mia )	in_distribution
Ava liked that Sofia liked Madison .	agent . like ( 37 , Ava ) AND ccomp . like ( 37 , 46 ) AND agent . like ( 46 , Sofia ) AND theme . like ( 46 , Madison )	in_distribution
Amelia liked that a tool was eaten by the bunny .	tool ( 33 ) ; * bunny ( 15 ) ; agent . like ( 14 , Amelia ) AND ccomp . like ( 14 , 41 ) AND theme . eat ( 41 , 33 ) AND agent . eat ( 41 , 15 )	in_distribution
The cat lended Evelyn a block in the backyard .	* cat ( 25 ) ; block ( 1 ) ; * backyard ( 18 ) ; nmod . in ( 1 , 18 ) AND agent . lend ( 30 , 25 ) AND recipient . lend ( 30 , Evelyn ) AND theme . lend ( 30 , 1 )	in_distribution
Avery rolled the bat .	* bat ( 21 ) ; agent . roll ( 13 , Avery ) AND theme . roll ( 13 , 21 )	in_distribution
A fruit was drawn by Olivia .	fruit ( 47 ) ; theme . draw ( 35 , 47 ) AND agent . draw ( 35 , Olivia )	in_distribution
The boy gave the donut to Emma .	* boy ( 23 ) ; * donut ( 39 ) ; agent . give ( 56 , 23 ) AND theme . give ( 56 , 39 ) AND recipient . give ( 56 , Emma )	in_distribution
A girl liked to clean .	girl ( 46 ) ; agent . like ( 29 , 46 ) AND xcomp . like ( 29 , 3 ) AND agent . clean ( 3 , 46 )	in_distribution
A cake was admired by the girl .	cake ( 36 ) ; * girl ( 29 ) ; theme . admire ( 22 , 36 ) AND agent . admire ( 22 , 29 )	in_distribution
Liam tolerated that the box was helped by a princess .	* box ( 44 ) ; princess ( 42 ) ; agent . tolerate ( 43 , Liam ) AND ccomp . tolerate ( 43 , 46 ) AND theme . help ( 46 , 44 ) AND agent . help ( 46 , 42 )	in_distribution
A potato was lended to Zoe .	potato ( 14 ) ; theme . lend ( 59 , 14 ) AND recipient . lend ( 59 , Zoe )	in_distribution
The donut was rolled by Grace .	* donut ( 30 ) ; theme . roll ( 38 , 30 ) AND agent . roll ( 38 , Grace )	in_distribution
A hammer was burned .	hammer ( 53 ) ; theme . burn ( 22 , 53 )	in_distribution
A girl grew the guard .	girl ( 38 ) ; * guard ( 53 ) ; agent . grow ( 6 , 38 ) AND theme . grow ( 6 , 53 )	in_distribution
Liam hoped that Harper smirked .	agent . hope ( 7 , Liam ) AND ccomp . hope ( 7 , 13 ) AND agent . smirk ( 13 , Harper )	in_distribution
A cake was helped by the cat .	cake ( 12 ) ; * cat ( 52 ) ; theme . help ( 34 , 12 ) AND agent . help ( 34 , 52 )	in_distribution
The judge helped a cake beside a table .	* judge ( 27 ) ; cake ( 54 ) ; table ( 59 ) ; nmod . beside ( 54 , 59 ) AND agent . help ( 2 , 27 ) AND theme . help ( 2 , 54 )	in_distribution
Noah liked to clean .	agent . like ( 19 , Noah ) AND xcomp . like ( 19 , 41 ) AND agent . clean ( 41 , Noah )	in_distribution
A cake was crumpled by Samuel .	cake ( 27 ) ; theme . crumple ( 30 , 27 ) AND agent . crumple ( 30 , Samuel )	in_distribution
A weapon was burned .	weapon ( 9 ) ; theme . burn ( 27 , 9 )	in_distribution
A crystal rolled .	crystal ( 28 ) ; theme . roll ( 4 , 28 )	in_distribution
The wine was helped by the monkey .	* wine ( 11 ) ; * monkey ( 13 ) ; theme . help ( 42 , 11 ) AND agent . help ( 42 , 13 )	in_distribution
The girl froze a donut .	* girl ( 8 ) ; donut ( 39 ) ; agent . freeze ( 31 , 8 ) AND theme . freeze ( 31 , 39 )	in_distribution
Olivia fed a basket to a girl .	basket ( 53 ) ; girl ( 13 ) ; agent . feed ( 3 , Olivia ) AND theme . feed ( 3 , 53 ) AND recipient . feed ( 3 , 13 )	in_distribution
Christopher slept .	agent . sleep ( 13 , Christopher )	in_distribution
A boy gave the cake beside a car to Liam .	boy ( 17 ) ; * cake ( 40 ) ; car ( 6 ) ; nmod . beside ( 40 , 6 ) AND agent . give ( 24 , 17 ) AND theme . give ( 24 , 40 ) AND recipient . give ( 24 , Liam )	in_distribution
Olivia noticed that a cat preferred to sleep .	cat ( 10 ) ; agent . notice ( 1 , Olivia ) AND ccomp . notice ( 1 , 20 ) AND agent . prefer ( 20 , 10 ) AND xcomp . prefer ( 20 , 43 ) AND agent . sleep ( 43 , 10 )	in_distribution
A soldier rolled a girl .	soldier ( 22 ) ; girl ( 10 ) ; agent . roll ( 0 , 22 ) AND theme . roll ( 0 , 10 )	in_distribution
Logan offered the bee the pickle .	* bee ( 56 ) ; * pickle ( 39 ) ; agent . offer ( 53 , Logan ) AND recipient . offer ( 53 , 56 ) AND theme . offer ( 53 , 39 )	in_distribution
A pumpkin was cleaned by the girl .	pumpkin ( 53 ) ; * girl ( 46 ) ; theme . clean ( 43 , 53 ) AND agent . clean ( 43 , 46 )	in_distribution
A father lended a writer the book on the tree .	father ( 19 ) ; writer ( 5 ) ; * book ( 20 ) ; * tree ( 47 ) ; nmod . on ( 20 , 47 ) AND agent . lend ( 52 , 19 ) AND recipient . lend ( 52 , 5 ) AND theme . lend ( 52 , 20 )	in_distribution
A dog was given the spoon by a girl .	dog ( 8 ) ; * spoon ( 54 ) ; girl ( 46 ) ; recipient . give ( 4 , 8 ) AND theme . give ( 4 , 54 ) AND agent . give ( 4 , 46 )	in_distribution
William burned a girl .	girl ( 5 ) ; agent . burn ( 11 , William ) AND theme . burn ( 11 , 5 )	in_distribution
A toy was helped .	toy ( 5 ) ; theme . help ( 2 , 5 )	in_distribution
Isabella liked the teacher on the gravel .	* teacher ( 31 ) ; * gravel ( 1 ) ; nmod . on ( 31 , 1 ) AND agent . like ( 18 , Isabella ) AND theme . like ( 18 , 31 )	in_distribution
Liam was lended the donut .	* donut ( 19 ) ; recipient . lend ( 48 , Liam ) AND theme . lend ( 48 , 19 )	in_distribution
The cookie was given to Emma .	* cookie ( 49 ) ; theme . give ( 15 , 49 ) AND recipient . give ( 15 , Emma )	in_distribution
Emma was given the present by a cat .	* present ( 14 ) ; cat ( 4 ) ; recipient . give ( 12 , Emma ) AND theme . give ( 12 , 14 ) AND agent . give ( 12 , 4 )	in_distribution
Jacob decomposed a girl beside the cat .	girl ( 56 ) ; * cat ( 40 ) ; nmod . beside ( 56 , 40 ) AND agent . decompose ( 52 , Jacob ) AND theme . decompose ( 52 , 56 )	in_distribution
The cake was touched by William .	* cake ( 36 ) ; theme . touch ( 6 , 36 ) AND agent . touch ( 6 , William )	in_distribution
Charlotte observed Harper .	agent . observe ( 1 , Charlotte ) AND theme . observe ( 1 , Harper )	in_distribution
A girl liked that Ava rented a yogurt on a piano to Emma .	girl ( 36 ) ; yogurt ( 14 ) ; piano ( 33 ) ; nmod . on ( 14 , 33 ) AND agent . like ( 27 , 36 ) AND ccomp . like ( 27 , 52 ) AND agent . rent ( 52 , Ava ) AND theme . rent ( 52 , 14 ) AND recipient . rent ( 52 , Emma )	in_distribution
Noah painted a box in the house .	box ( 35 ) ; * house ( 48 ) ; nmod . in ( 35 , 48 ) AND agent . paint ( 53 , Noah ) AND theme . paint ( 53 , 35 )	in_distribution
Liam hoped to eat .	agent . hope ( 44 , Liam ) AND xcomp . hope ( 44 , 38 ) AND agent . eat ( 38 , Liam )	in_distribution
A goose was rented a cake beside a stage in the vehicle by a girl .	goose ( 27 ) ; cake ( 48 ) ; stage ( 45 ) ; * vehicle ( 0 ) ; girl ( 30 ) ; nmod . beside ( 48 , 45 ) AND nmod . in ( 45 , 0 ) AND recipient . rent ( 24 , 27 ) AND theme . rent ( 24 , 48 ) AND agent . rent ( 24 , 30 )	in_distribution
The boy sold Ava a cake in the room .	* boy ( 16 ) ; cake ( 10 ) ; * room ( 30 ) ; nmod . in ( 10 , 30 ) AND agent . sell ( 19 , 16 ) AND recipient . sell ( 19 , Ava ) AND theme . sell ( 19 , 10 )	in_distribution
A girl studied Liam .	girl ( 29 ) ; agent . study ( 50 , 29 ) AND theme . study ( 50 , Liam )	in_distribution
The cake was juggled by the girl .	* cake ( 45 ) ; * girl ( 14 ) ; theme . juggle ( 5 , 45 ) AND agent . juggle ( 5 , 14 )	in_distribution
A bee liked that a baby split .	bee ( 25 ) ; baby ( 18 ) ; agent . like ( 20 , 25 ) AND ccomp . like ( 20 , 14 ) AND theme . split ( 14 , 18 )	in_distribution
The girl was served a donut in the box .	* girl ( 35 ) ; donut ( 17 ) ; * box ( 25 ) ; nmod . in ( 17 , 25 ) AND recipient . serve ( 11 , 35 ) AND theme . serve ( 11 , 17 )	in_distribution
A boy ate a donut .	boy ( 22 ) ; donut ( 54 ) ; agent . eat ( 21 , 22 ) AND theme . eat ( 21 , 54 )	in_distribution
Liam was promised a pickle on a stool by Emma .	pickle ( 29 ) ; stool ( 31 ) ; nmod . on ( 29 , 31 ) AND recipient . promise ( 19 , Liam ) AND theme . promise ( 19 , 29 ) AND agent . promise ( 19 , Emma )	in_distribution
The cake was lended to a moose .	* cake ( 22 ) ; moose ( 40 ) ; theme . lend ( 37 , 22 ) AND recipient . lend ( 37 , 40 )	in_distribution
A donut was known by a girl .	donut ( 14 ) ; girl ( 36 ) ; theme . know ( 19 , 14 ) AND agent . know ( 19 , 36 )	in_distribution
A box was rolled by Isabella .	box ( 35 ) ; theme . roll ( 38 , 35 ) AND agent . roll ( 38 , Isabella )	in_distribution
The cat rolled a girl .	* cat ( 16 ) ; girl ( 34 ) ; agent . roll ( 15 , 16 ) AND theme . roll ( 15 , 34 )	in_distribution
The cat wished that the cookie was given to Emma by Nathan .	* cat ( 38 ) ; * cookie ( 35 ) ; agent . wish ( 49 , 38 ) AND ccomp . wish ( 49 , 50 ) AND theme . give ( 50 , 35 ) AND recipient . give ( 50 , Emma ) AND agent . give ( 50 , Nathan )	in_distribution
The goose tossed the girl .	* goose ( 1 ) ; * girl ( 14 ) ; agent . toss ( 6 , 1 ) AND theme . toss ( 6 , 14 )	in_distribution
Avery helped the fish on a pillow .	* fish ( 12 ) ; pillow ( 45 ) ; nmod . on ( 12 , 45 ) AND agent . help ( 43 , Avery ) AND theme . help ( 43 , 12 )	in_distribution
The cat ate the boy in the house .	* cat ( 28 ) ; * boy ( 2 ) ; * house ( 6 ) ; nmod . in ( 2 , 6 ) AND agent . eat ( 56 , 28 ) AND theme . eat ( 56 , 2 )	in_distribution
The governor ate .	* governor ( 19 ) ; agent . eat ( 36 , 19 )	in_distribution
A cat dreamed that a boy was brought the cake .	cat ( 59 ) ; boy ( 13 ) ; * cake ( 37 ) ; agent . dream ( 51 , 59 ) AND ccomp . dream ( 51 , 17 ) AND recipient . bring ( 17 , 13 ) AND theme . bring ( 17 , 37 )	in_distribution
Grayson slid Isabella .	agent . slide ( 28 , Grayson ) AND theme . slide ( 28 , Isabella )	in_distribution
The girl awarded Emma the jigsaw .	* girl ( 5 ) ; * jigsaw ( 16 ) ; agent . award ( 54 , 5 ) AND recipient . award ( 54 , Emma ) AND theme . award ( 54 , 16 )	in_distribution
A cake was posted to Lincoln .	cake ( 35 ) ; theme . post ( 51 , 35 ) AND recipient . post ( 51 , Lincoln )	in_distribution
A tiger ate the cake in a house .	tiger ( 29 ) ; * cake ( 59 ) ; house ( 17 ) ; nmod . in ( 59 , 17 ) AND agent . eat ( 49 , 29 ) AND theme . eat ( 49 , 59 )	in_distribution
The can burned .	* can ( 10 ) ; theme . burn ( 3 , 10 )	in_distribution
Charlotte was returned a donut beside a table .	donut ( 26 ) ; table ( 46 ) ; nmod . beside ( 26 , 46 ) AND recipient . return ( 45 , Charlotte ) AND theme . return ( 45 , 26 )	in_distribution
Penelope saw a horse .	horse ( 14 ) ; agent . see ( 8 , Penelope ) AND theme . see ( 8 , 14 )	in_distribution
Ava lended the tiger a doll beside the bed .	* tiger ( 21 ) ; doll ( 37 ) ; * bed ( 31 ) ; nmod . beside ( 37 , 31 ) AND agent . lend ( 41 , Ava ) AND recipient . lend ( 41 , 21 ) AND theme . lend ( 41 , 37 )	in_distribution
A donut was stabbed by Abigail .	donut ( 15 ) ; theme . stab ( 59 , 15 ) AND agent . stab ( 59 , Abigail )	in_distribution
Noah was wired the cake in a backpack .	* cake ( 1 ) ; backpack ( 0 ) ; nmod . in ( 1 , 0 ) AND recipient . wire ( 30 , Noah ) AND theme . wire ( 30 , 1 )	in_distribution
A girl liked Ethan .	girl ( 20 ) ; agent . like ( 15 , 20 ) AND theme . like ( 15 , Ethan )	in_distribution
Madison was lended the hamburger on the road .	* hamburger ( 28 ) ; * road ( 23 ) ; nmod . on ( 28 , 23 ) AND recipient . lend ( 9 , Madison ) AND theme . lend ( 9 , 28 )	in_distribution
Emma liked that the balloon was given to the girl .	* balloon ( 12 ) ; * girl ( 52 ) ; agent . like ( 0 , Emma ) AND ccomp . like ( 0 , 14 ) AND theme . give ( 14 , 12 ) AND recipient . give ( 14 , 52 )	in_distribution
The baby was wired a cake beside a table .	* baby ( 33 ) ; cake ( 19 ) ; table ( 47 ) ; nmod . beside ( 19 , 47 ) AND recipient . wire ( 53 , 33 ) AND theme . wire ( 53 , 19 )	in_distribution
A cake was nursed by Mia .	cake ( 47 ) ; theme . nurse ( 48 , 47 ) AND agent . nurse ( 48 , Mia )	in_distribution
Caleb thought that Emma rolled the cake .	* cake ( 27 ) ; agent . think ( 43 , Caleb ) AND ccomp . think ( 43 , 21 ) AND agent . roll ( 21 , Emma ) AND theme . roll ( 21 , 27 )	in_distribution
Emily shortened a baby on a stage .	baby ( 25 ) ; stage ( 11 ) ; nmod . on ( 25 , 11 ) AND agent . shorten ( 42 , Emily ) AND theme . shorten ( 42 , 25 )	in_distribution
The box was frozen by Joshua .	* box ( 9 ) ; theme . freeze ( 4 , 9 ) AND agent . freeze ( 4 , Joshua )	in_distribution
The poet smiled .	* poet ( 7 ) ; agent . smile ( 14 , 7 )	in_distribution
A frog was given the rose .	frog ( 59 ) ; * rose ( 46 ) ; recipient . give ( 32 , 59 ) AND theme . give ( 32 , 46 )	in_distribution
The spoon was awarded to a girl by Emma .	* spoon ( 5 ) ; girl ( 56 ) ; theme . award ( 24 , 5 ) AND recipient . award ( 24 , 56 ) AND agent . award ( 24 , Emma )	in_distribution
A mouse liked that Emma disintegrated a brush .	mouse ( 35 ) ; brush ( 24 ) ; agent . like ( 28 , 35 ) AND ccomp . like ( 28 , 7 ) AND agent . disintegrate ( 7 , Emma ) AND theme . disintegrate ( 7 , 24 )	in_distribution
A boy loaned a fruit to Emma .	boy ( 51 ) ; fruit ( 22 ) ; agent . loan ( 30 , 51 ) AND theme . loan ( 30 , 22 ) AND recipient . loan ( 30 , Emma )	in_distribution
The donut was examined by John .	* donut ( 16 ) ; theme . examine ( 42 , 16 ) AND agent . examine ( 42 , John )	in_distribution
A boy was sold a hamburger by a girl .	boy ( 31 ) ; hamburger ( 45 ) ; girl ( 39 ) ; recipient . sell ( 12 , 31 ) AND theme . sell ( 12 , 45 ) AND agent . sell ( 12 , 39 )	in_distribution
Harper burned Emma .	agent . burn ( 43 , Harper ) AND theme . burn ( 43 , Emma )	in_distribution
Ava gave the cake beside the table to the child .	* cake ( 5 ) ; * table ( 2 ) ; * child ( 39 ) ; nmod . beside ( 5 , 2 ) AND agent . give ( 53 , Ava ) AND theme . give ( 53 , 5 ) AND recipient . give ( 53 , 39 )	in_distribution
The customer was mailed a donut in a room .	* customer ( 21 ) ; donut ( 36 ) ; room ( 27 ) ; nmod . in ( 36 , 27 ) AND recipient . mail ( 13 , 21 ) AND theme . mail ( 13 , 36 )	in_distribution
A box was given to a baby by Camila .	box ( 48 ) ; baby ( 34 ) ; theme . give ( 29 , 48 ) AND recipient . give ( 29 , 34 ) AND agent . give ( 29 , Camila )	in_distribution
A watch was collapsed by a baby .	watch ( 3 ) ; baby ( 23 ) ; theme . collapse ( 33 , 3 ) AND agent . collapse ( 33 , 23 )	in_distribution
The balloon was eaten by a cat .	* balloon ( 49 ) ; cat ( 18 ) ; theme . eat ( 36 , 49 ) AND agent . eat ( 36 , 18 )	in_distribution
Lillian danced .	agent . dance ( 8 , Lillian )	in_distribution
Liam stuttered .	agent . stutter ( 2 , Liam )	in_distribution
Ava juggled .	agent . juggle ( 17 , Ava )	in_distribution
A cake was shortened by a monkey .	cake ( 25 ) ; monkey ( 8 ) ; theme . shorten ( 48 , 25 ) AND agent . shorten ( 48 , 8 )	in_distribution
The girl gave the teacher a cookie .	* girl ( 52 ) ; * teacher ( 59 ) ; cookie ( 39 ) ; agent . give ( 5 , 52 ) AND recipient . give ( 5 , 59 ) AND theme . give ( 5 , 39 )	in_distribution
The girl was given a donut in a room .	* girl ( 33 ) ; donut ( 47 ) ; room ( 42 ) ; nmod . in ( 47 , 42 ) AND recipient . give ( 41 , 33 ) AND theme . give ( 41 , 47 )	in_distribution
A pig was promised the drink .	pig ( 44 ) ; * drink ( 26 ) ; recipient . promise ( 22 , 44 ) AND theme . promise ( 22 , 26 )	in_distribution
A ring was sold to Emma by the bear .	ring ( 28 ) ; * bear ( 40 ) ; theme . sell ( 13 , 28 ) AND recipient . sell ( 13 , Emma ) AND agent . sell ( 13 , 40 )	in_distribution
The cat was sold the cake .	* cat ( 1 ) ; * cake ( 37 ) ; recipient . sell ( 40 , 1 ) AND theme . sell ( 40 , 37 )	in_distribution
A donut was changed .	donut ( 6 ) ; theme . change ( 36 , 6 )	in_distribution
A lion ate the cake in the house .	lion ( 15 ) ; * cake ( 9 ) ; * house ( 0 ) ; nmod . in ( 9 , 0 ) AND agent . eat ( 40 , 15 ) AND theme . eat ( 40 , 9 )	in_distribution
Ava nursed .	agent . nurse ( 35 , Ava )	in_distribution
A raisin was helped by a boy .	raisin ( 14 ) ; boy ( 33 ) ; theme . help ( 9 , 14 ) AND agent . help ( 9 , 33 )	in_distribution
The donut was burned by Noah .	* donut ( 53 ) ; theme . burn ( 12 , 53 ) AND agent . burn ( 12 , Noah )	in_distribution
