Emma liked that the dog gave the melon on the table to a girl .	* dog ( 31 ) ; * melon ( 18 ) ; * table ( 30 ) ; girl ( 28 ) ; nmod . on ( 18 , 30 ) AND agent . like ( 44 , Emma ) AND ccomp . like ( 44 , 50 ) AND agent . give ( 50 , 31 ) AND theme . give ( 50 , 18 ) AND recipient . give ( 50 , 28 )	in_distribution
The cake was appreciated by a princess .	* cake ( 39 ) ; princess ( 16 ) ; theme . appreciate ( 51 , 39 ) AND agent . appreciate ( 51 , 16 )	in_distribution
The frog rolled .	* frog ( 38 ) ; theme . roll ( 48 , 38 )	in_distribution
Emma was wired a rose on a desk by a boy .	rose ( 44 ) ; desk ( 51 ) ; boy ( 22 ) ; nmod . on ( 44 , 51 ) AND recipient . wire ( 18 , Emma ) AND theme . wire ( 18 , 44 ) AND agent . wire ( 18 , 22 )	in_distribution
The cake was admired by Liam .	* cake ( 32 ) ; theme . admire ( 9 , 32 ) AND agent . admire ( 9 , Liam )	in_distribution
A box was sold to Liam by a giraffe .	box ( 29 ) ; giraffe ( 28 ) ; theme . sell ( 12 , 29 ) AND recipient . sell ( 12 , Liam ) AND agent . sell ( 12 , 28 )	in_distribution
A princess rolled Alexander .	princess ( 1 ) ; agent . roll ( 12 , 1 ) AND theme . roll ( 12 , Alexander )	in_distribution
A child found the student .	child ( 47 ) ; * student ( 41 ) ; agent . find ( 6 , 47 ) AND theme . find ( 6 , 41 )	in_distribution
A teacher offered the tool to William .	teacher ( 1 ) ; * tool ( 43 ) ; agent . offer ( 47 , 1 ) AND theme . offer ( 47 , 43 ) AND recipient . offer ( 47 , William )	in_distribution
A teacher was handed a drink in a vessel .	teacher ( 48 ) ; drink ( 4 ) ; vessel ( 33 ) ; nmod . in ( 4 , 33 ) AND recipient . hand ( 41 , 48 ) AND theme . hand ( 41 , 4 )	in_distribution
A fruit was floated by Lucas .	fruit ( 47 ) ; theme . float ( 50 , 47 ) AND agent . float ( 50 , Lucas )	in_distribution
A wine was liked by Addison .	wine ( 5 ) ; theme . like ( 0 , 5 ) AND agent . like ( 0 , Addison )	in_distribution
The cat lended the cookie to Liam .	* cat ( 42 ) ; * cookie ( 49 ) ; agent . lend ( 23 , 42 ) AND theme . lend ( 23 , 49 ) AND recipient . lend ( 23 , Liam )	in_distribution
Levi wanted to walk .	agent . want ( 13 , Levi ) AND xcomp . want ( 13 , 39 ) AND agent . walk ( 39 , Levi )	in_distribution
Liam handed Noah the strawberry .	* strawberry ( 46 ) ; agent . hand ( 30 , Liam ) AND recipient . hand ( 30 , Noah ) AND theme . hand ( 30 , 46 )	in_distribution
The girl believed that Daniel liked that Henry gave the cookie to Liam .	* girl ( 18 ) ; * cookie ( 7 ) ; agent . believe ( 24 , 18 ) AND ccomp . believe ( 24 , 6 ) AND agent . like ( 6 , Daniel ) AND ccomp . like ( 6 , 39 ) AND agent . give ( 39 , Henry ) AND theme . give ( 39 , 7 ) AND recipient . give ( 39 , Liam )	in_distribution
The box was burned .	* box ( 29 ) ; theme . burn ( 27 , 29 )	in_distribution
A donut was sent to Emma .	donut ( 36 ) ; theme . send ( 29 , 36 ) AND recipient . send ( 29 , Emma )	in_distribution
Lucas split the cake .	* cake ( 42 ) ; agent . split ( 56 , Lucas ) AND theme . split ( 56 , 42 )	in_distribution
Dylan was rented a toy beside the book by the dog .	toy ( 13 ) ; * book ( 39 ) ; * dog ( 11 ) ; nmod . beside ( 13 , 39 ) AND recipient . rent ( 52 , Dylan ) AND theme . rent ( 52 , 13 ) AND agent . rent ( 52 , 11 )	in_distribution
The cake was valued by Emma .	* cake ( 1 ) ; theme . value ( 27 , 1 ) AND agent . value ( 27 , Emma )	in_distribution
A brick was given to Nora .	brick ( 48 ) ; theme . give ( 7 , 48 ) AND recipient . give ( 7 , Nora )	in_distribution
The guitar was eaten .	* guitar ( 1 ) ; theme . eat ( 39 , 1 )	in_distribution
Noah was sent a cloud .	cloud ( 3 ) ; recipient . send ( 1 , Noah ) AND theme . send ( 1 , 3 )	in_distribution
The butterfly fed a cat the cake in a room .	* butterfly ( 18 ) ; cat ( 41 ) ; * cake ( 12 ) ; room ( 2 ) ; nmod . in ( 12 , 2 ) AND agent . feed ( 54 , 18 ) AND recipient . feed ( 54 , 41 ) AND theme . feed ( 54 , 12 )	in_distribution
A pencil was cooked .	pencil ( 24 ) ; theme . cook ( 44 , 24 )	in_distribution
A cat served Jacob a pencil .	cat ( 25 ) ; pencil ( 34 ) ; agent . serve ( 46 , 25 ) AND recipient . serve ( 46 , Jacob ) AND theme . serve ( 46 , 34 )	in_distribution
The box was sold to Mia .	* box ( 46 ) ; theme . sell ( 26 , 46 ) AND recipient . sell ( 26 , Mia )	in_distribution
Ava liked that Sofia liked Madison .	agent . like ( 39 , Ava ) AND ccomp . like ( 39 , 54 ) AND agent . like ( 54 , Sofia ) AND theme . like ( 54 , Madison )	in_distribution
Amelia liked that a tool was eaten by the bunny .	tool ( 5 ) ; * bunny ( 16 ) ; agent . like ( 12 , Amelia ) AND ccomp . like ( 12 , 31 ) AND theme . eat ( 31 , 5 ) AND agent . eat ( 31 , 16 )	in_distribution
The cat lended Evelyn a block in the backyard .	* cat ( 38 ) ; block ( 19 ) ; * backyard ( 28 ) ; nmod . in ( 19 , 28 ) AND agent . lend ( 31 , 38 ) AND recipient . lend ( 31 , Evelyn ) AND theme . lend ( 31 , 19 )	in_distribution
Avery rolled the bat .	* bat ( 3 ) ; agent . roll ( 9 , Avery ) AND theme . roll ( 9 , 3 )	in_distribution
A fruit was drawn by Olivia .	fruit ( 37 ) ; theme . draw ( 14 , 37 ) AND agent . draw ( 14 , Olivia )	in_distribution
The boy gave the donut to Emma .	* boy ( 21 ) ; * donut ( 20 ) ; agent . give ( 6 , 21 ) AND theme . give ( 6 , 20 ) AND recipient . give ( 6 , Emma )	in_distribution
A girl liked to clean .	girl ( 29 ) ; agent . like ( 36 , 29 ) AND xcomp . like ( 36 , 37 ) AND agent . clean ( 37 , 29 )	in_distribution
A cake was admired by the girl .	cake ( 27 ) ; * girl ( 43 ) ; theme . admire ( 32 , 27 ) AND agent . admire ( 32 , 43 )	in_distribution
Liam tolerated that the box was helped by a princess .	* box ( 34 ) ; princess ( 18 ) ; agent . tolerate ( 9 , Liam ) AND ccomp . tolerate ( 9 , 45 ) AND theme . help ( 45 , 34 ) AND agent . help ( 45 , 18 )	in_distribution
A potato was lended to Zoe .	potato ( 13 ) ; theme . lend ( 42 , 13 ) AND recipient . lend ( 42 , Zoe )	in_distribution
The donut was rolled by Grace .	* donut ( 27 ) ; theme . roll ( 59 , 27 ) AND agent . roll ( 59 , Grace )	in_distribution
A hammer was burned .	hammer ( 32 ) ; theme . burn ( 23 , 32 )	in_distribution
A girl grew the guard .	girl ( 10 ) ; * guard ( 39 ) ; agent . grow ( 45 , 10 ) AND theme . grow ( 45 , 39 )	in_distribution
Liam hoped that Harper smirked .	agent . hope ( 43 , Liam ) AND ccomp . hope ( 43 , 9 ) AND agent . smirk ( 9 , Harper )	in_distribution
A cake was helped by the cat .	cake ( 48 ) ; * cat ( 52 ) ; theme . help ( 1 , 48 ) AND agent . help ( 1 , 52 )	in_distribution
The judge helped a cake beside a table .	* judge ( 41 ) ; cake ( 12 ) ; table ( 47 ) ; nmod . beside ( 12 , 47 ) AND agent . help ( 21 , 41 ) AND theme . help ( 21 , 12 )	in_distribution
Noah liked to clean .	agent . like ( 24 , Noah ) AND xcomp . like ( 24 , 40 ) AND agent . clean ( 40 , Noah )	in_distribution
A cake was crumpled by Samuel .	cake ( 24 ) ; theme . crumple ( 8 , 24 ) AND agent . crumple ( 8 , Samuel )	in_distribution
A weapon was burned .	weapon ( 7 ) ; theme . burn ( 50 , 7 )	in_distribution
A crystal rolled .	crystal ( 24 ) ; theme . roll ( 19 , 24 )	in_distribution
The wine was helped by the monkey .	* wine ( 59 ) ; * monkey ( 44 ) ; theme . help ( 18 , 59 ) AND agent . help ( 18 , 44 )	in_distribution
The girl froze a donut .	* girl ( 13 ) ; donut ( 42 ) ; agent . freeze ( 40 , 13 ) AND theme . freeze ( 40 , 42 )	in_distribution
Olivia fed a basket to a girl .	basket ( 54 ) ; girl ( 4 ) ; agent . feed ( 19 , Olivia ) AND theme . feed ( 19 , 54 ) AND recipient . feed ( 19 , 4 )	in_distribution
Christopher slept .	agent . sleep ( 22 , Christopher )	in_distribution
A boy gave the cake beside a car to Liam .	boy ( 34 ) ; * cake ( 56 ) ; car ( 0 ) ; nmod . beside ( 56 , 0 ) AND agent . give ( 12 , 34 ) AND theme . give ( 12 , 56 ) AND recipient . give ( 12 , Liam )	in_distribution
Olivia noticed that a cat preferred to sleep .	cat ( 48 ) ; agent . notice ( 16 , Olivia ) AND ccomp . notice ( 16 , 45 ) AND agent . prefer ( 45 , 48 ) AND xcomp . prefer ( 45 , 24 ) AND agent . sleep ( 24 , 48 )	in_distribution
A soldier rolled a girl .	soldier ( 17 ) ; girl ( 18 ) ; agent . roll ( 56 , 17 ) AND theme . roll ( 56 , 18 )	in_distribution
Logan offered the bee the pickle .	* bee ( 14 ) ; * pickle ( 7 ) ; agent . offer ( 13 , Logan ) AND recipient . offer ( 13 , 14 ) AND theme . offer ( 13 , 7 )	in_distribution
A pumpkin was cleaned by the girl .	pumpkin ( 5 ) ; * girl ( 17 ) ; theme . clean ( 26 , 5 ) AND agent . clean ( 26 , 17 )	in_distribution
A father lended a writer the book on the tree .	father ( 38 ) ; writer ( 32 ) ; * book ( 34 ) ; * tree ( 16 ) ; nmod . on ( 34 , 16 ) AND agent . lend ( 14 , 38 ) AND recipient . lend ( 14 , 32 ) AND theme . lend ( 14 , 34 )	in_distribution
A dog was given the spoon by a girl .	dog ( 12 ) ; * spoon ( 42 ) ; girl ( 11 ) ; recipient . give ( 28 , 12 ) AND theme . give ( 28 , 42 ) AND agent . give ( 28 , 11 )	in_distribution
William burned a girl .	girl ( 31 ) ; agent . burn ( 27 , William ) AND theme . burn ( 27 , 31 )	in_distribution
A toy was helped .	toy ( 41 ) ; theme . help ( 36 , 41 )	in_distribution
Isabella liked the teacher on the gravel .	* teacher ( 31 ) ; * gravel ( 10 ) ; nmod . on ( 31 , 10 ) AND agent . like ( 43 , Isabella ) AND theme . like ( 43 , 31 )	in_distribution
Liam was lended the donut .	* donut ( 34 ) ; recipient . lend ( 16 , Liam ) AND theme . lend ( 16 , 34 )	in_distribution
The cookie was given to Emma .	* cookie ( 24 ) ; theme . give ( 2 , 24 ) AND recipient . give ( 2 , Emma )	in_distribution
Emma was given the present by a cat .	* present ( 0 ) ; cat ( 27 ) ; recipient . give ( 16 , Emma ) AND theme . give ( 16 , 0 ) AND agent . give ( 16 , 27 )	in_distribution
Jacob decomposed a girl beside the cat .	girl ( 8 ) ; * cat ( 20 ) ; nmod . beside ( 8 , 20 ) AND agent . decompose ( 51 , Jacob ) AND theme . decompose ( 51 , 8 )	in_distribution
The cake was touched by William .	* cake ( 59 ) ; theme . touch ( 28 , 59 ) AND agent . touch ( 28 , William )	in_distribution
Charlotte observed Harper .	agent . observe ( 4 , Charlotte ) AND theme . observe ( 4 , Harper )	in_distribution
A girl liked that Ava rented a yogurt on a piano to Emma .	girl ( 53 ) ; yogurt ( 45 ) ; piano ( 1 ) ; nmod . on ( 45 , 1 ) AND agent . like ( 2 , 53 ) AND ccomp . like ( 2 , 10 ) AND agent . rent ( 10 , Ava ) AND theme . rent ( 10 , 45 ) AND recipient . rent ( 10 , Emma )	in_distribution
Noah painted a box in the house .	box ( 33 ) ; * house ( 47 ) ; nmod . in ( 33 , 47 ) AND agent . paint ( 31 , Noah ) AND theme . paint ( 31 , 33 )	in_distribution
Liam hoped to eat .	agent . hope ( 40 , Liam ) AND xcomp . hope ( 40 , 47 ) AND agent . eat ( 47 , Liam )	in_distribution
A goose was rented a cake beside a stage in the vehicle by a girl .	goose ( 8 ) ; cake ( 18 ) ; stage ( 16 ) ; * vehicle ( 19 ) ; girl ( 3 ) ; nmod . beside ( 18 , 16 ) AND nmod . in ( 16 , 19 ) AND recipient . rent ( 22 , 8 ) AND theme . rent ( 22 , 18 ) AND agent . rent ( 22 , 3 )	in_distribution
The boy sold Ava a cake in the room .	* boy ( 36 ) ; cake ( 59 ) ; * room ( 45 ) ; nmod . in ( 59 , 45 ) AND agent . sell ( 7 , 36 ) AND recipient . sell ( 7 , Ava ) AND theme . sell ( 7 , 59 )	in_distribution
A girl studied Liam .	girl ( 54 ) ; agent . study ( 15 , 54 ) AND theme . study ( 15 , Liam )	in_distribution
The cake was juggled by the girl .	* cake ( 22 ) ; * girl ( 18 ) ; theme . juggle ( 0 , 22 ) AND agent . juggle ( 0 , 18 )	in_distribution
A bee liked that a baby split .	bee ( 5 ) ; baby ( 45 ) ; agent . like ( 13 , 5 ) AND ccomp . like ( 13 , 11 ) AND theme . split ( 11 , 45 )	in_distribution
The girl was served a donut in the box .	* girl ( 19 ) ; donut ( 44 ) ; * box ( 28 ) ; nmod . in ( 44 , 28 ) AND recipient . serve ( 13 , 19 ) AND theme . serve ( 13 , 44 )	in_distribution
A boy ate a donut .	boy ( 43 ) ; donut ( 53 ) ; agent . eat ( 33 , 43 ) AND theme . eat ( 33 , 53 )	in_distribution
Liam was promised a pickle on a stool by Emma .	pickle ( 21 ) ; stool ( 40 ) ; nmod . on ( 21 , 40 ) AND recipient . promise ( 45 , Liam ) AND theme . promise ( 45 , 21 ) AND agent . promise ( 45 , Emma )	in_distribution
The cake was lended to a moose .	* cake ( 44 ) ; moose ( 23 ) ; theme . lend ( 54 , 44 ) AND recipient . lend ( 54 , 23 )	in_distribution
A donut was known by a girl .	donut ( 54 ) ; girl ( 59 ) ; theme . know ( 7 , 54 ) AND agent . know ( 7 , 59 )	in_distribution
A box was rolled by Isabella .	box ( 50 ) ; theme . roll ( 0 , 50 ) AND agent . roll ( 0 , Isabella )	in_distribution
The cat rolled a girl .	* cat ( 59 ) ; girl ( 1 ) ; agent . roll ( 7 , 59 ) AND theme . roll ( 7 , 1 )	in_distribution
The cat wished that the cookie was given to Emma by Nathan .	* cat ( 18 ) ; * cookie ( 9 ) ; agent . wish ( 47 , 18 ) AND ccomp . wish ( 47 , 34 ) AND theme . give ( 34 , 9 ) AND recipient . give ( 34 , Emma ) AND agent . give ( 34 , Nathan )	in_distribution
The goose tossed the girl .	* goose ( 0 ) ; * girl ( 1 ) ; agent . toss ( 2 , 0 ) AND theme . toss ( 2 , 1 )	in_distribution
Avery helped the fish on a pillow .	* fish ( 11 ) ; pillow ( 44 ) ; nmod . on ( 11 , 44 ) AND agent . help ( 59 , Avery ) AND theme . help ( 59 , 11 )	in_distribution
The cat ate the boy in the house .	* cat ( 35 ) ; * boy ( 34 ) ; * house ( 1 ) ; nmod . in ( 34 , 1 ) AND agent . eat ( 47 , 35 ) AND theme . eat ( 47 , 34 )	in_distribution
The governor ate .	* governor ( 39 ) ; agent . eat ( 59 , 39 )	in_distribution
A cat dreamed that a boy was brought the cake .	cat ( 45 ) ; boy ( 28 ) ; * cake ( 6 ) ; agent . dream ( 38 , 45 ) AND ccomp . dream ( 38 , 31 ) AND recipient . bring ( 31 , 28 ) AND theme . bring ( 31 , 6 )	in_distribution
Grayson slid Isabella .	agent . slide ( 40 , Grayson ) AND theme . slide ( 40 , Isabella )	in_distribution
The girl awarded Emma the jigsaw .	* girl ( 2 ) ; * jigsaw ( 7 ) ; agent . award ( 10 , 2 ) AND recipient . award ( 10 , Emma ) AND theme . award ( 10 , 7 )	in_distribution
A cake was posted to Lincoln .	cake ( 51 ) ; theme . post ( 9 , 51 ) AND recipient . post ( 9 , Lincoln )	in_distribution
A tiger ate the cake in a house .	tiger ( 38 ) ; * cake ( 6 ) ; house ( 46 ) ; nmod . in ( 6 , 46 ) AND agent . eat ( 28 , 38 ) AND theme . eat ( 28 , 6 )	in_distribution
The can burned .	* can ( 41 ) ; theme . burn ( 10 , 41 )	in_distribution
Charlotte was returned a donut beside a table .	donut ( 26 ) ; table ( 6 ) ; nmod . beside ( 26 , 6 ) AND recipient . return ( 53 , Charlotte ) AND theme . return ( 53 , 26 )	in_distribution
Penelope saw a horse .	horse ( 28 ) ; agent . see ( 20 , Penelope ) AND theme . see ( 20 , 28 )	in_distribution
Ava lended the tiger a doll beside the bed .	* tiger ( 29 ) ; doll ( 3 ) ; * bed ( 49 ) ; nmod . beside ( 3 , 49 ) AND agent . lend ( 33 , Ava ) AND recipient . lend ( 33 , 29 ) AND theme . lend ( 33 , 3 )	in_distribution
A donut was stabbed by Abigail .	donut ( 5 ) ; theme . stab ( 6 , 5 ) AND agent . stab ( 6 , Abigail )	in_distribution
Noah was wired the cake in a backpack .	* cake ( 47 ) ; backpack ( 18 ) ; nmod . in ( 47 , 18 ) AND recipient . wire ( 9 , Noah ) AND theme . wire ( 9 , 47 )	in_distribution
A girl liked Ethan .	girl ( 1 ) ; agent . like ( 8 , 1 ) AND theme . like ( 8 , Ethan )	in_distribution
Madison was lended the hamburger on the road .	* hamburger ( 31 ) ; * road ( 11 ) ; nmod . on ( 31 , 11 ) AND recipient . lend ( 7 , Madison ) AND theme . lend ( 7 , 31 )	in_distribution
Emma liked that the balloon was given to the girl .	* balloon ( 4 ) ; * girl ( 24 ) ; agent . like ( 8 , Emma ) AND ccomp . like ( 8 , 18 ) AND theme . give ( 18 , 4 ) AND recipient . give ( 18 , 24 )	in_distribution
The baby was wired a cake beside a table .	* baby ( 40 ) ; cake ( 41 ) ; table ( 24 ) ; nmod . beside ( 41 , 24 ) AND recipient . wire ( 27 , 40 ) AND theme . wire ( 27 , 41 )	in_distribution
A cake was nursed by Mia .	cake ( 44 ) ; theme . nurse ( 3 , 44 ) AND agent . nurse ( 3 , Mia )	in_distribution
Caleb thought that Emma rolled the cake .	* cake ( 34 ) ; agent . think ( 44 , Caleb ) AND ccomp . think ( 44 , 2 ) AND agent . roll ( 2 , Emma ) AND theme . roll ( 2 , 34 )	in_distribution
Emily shortened a baby on a stage .	baby ( 29 ) ; stage ( 26 ) ; nmod . on ( 29 , 26 ) AND agent . shorten ( 19 , Emily ) AND theme . shorten ( 19 , 29 )	in_distribution
The box was frozen by Joshua .	* box ( 19 ) ; theme . freeze ( 29 , 19 ) AND agent . freeze ( 29 , Joshua )	in_distribution
The poet smiled .	* poet ( 12 ) ; agent . smile ( 3 , 12 )	in_distribution
A frog was given the rose .	frog ( 20 ) ; * rose ( 25 ) ; recipient . give ( 26 , 20 ) AND theme . give ( 26 , 25 )	in_distribution
The spoon was awarded to a girl by Emma .	* spoon ( 2 ) ; girl ( 29 ) ; theme . award ( 0 , 2 ) AND recipient . award ( 0 , 29 ) AND agent . award ( 0 , Emma )	in_distribution
A mouse liked that Emma disintegrated a brush .	mouse ( 10 ) ; brush ( 27 ) ; agent . like ( 32 , 10 ) AND ccomp . like ( 32 , 41 ) AND agent . disintegrate ( 41 , Emma ) AND theme . disintegrate ( 41 , 27 )	in_distribution
A boy loaned a fruit to Emma .	boy ( 6 ) ; fruit ( 20 ) ; agent . loan ( 41 , 6 ) AND theme . loan ( 41 , 20 ) AND recipient . loan ( 41 , Emma )	in_distribution
The donut was examined by John .	* donut ( 51 ) ; theme . examine ( 37 , 51 ) AND agent . examine ( 37 , John )	in_distribution
A boy was sold a hamburger by a girl .	boy ( 52 ) ; hamburger ( 38 ) ; girl ( 56 ) ; recipient . sell ( 46 , 52 ) AND theme . sell ( 46 , 38 ) AND agent . sell ( 46 , 56 )	in_distribution
Harper burned Emma .	agent . burn ( 6 , Harper ) AND theme . burn ( 6 , Emma )	in_distribution
Ava gave the cake beside the table to the child .	* cake ( 35 ) ; * table ( 36 ) ; * child ( 41 ) ; nmod . beside ( 35 , 36 ) AND agent . give ( 25 , Ava ) AND theme . give ( 25 , 35 ) AND recipient . give ( 25 , 41 )	in_distribution
The customer was mailed a donut in a room .	* customer ( 56 ) ; donut ( 5 ) ; room ( 49 ) ; nmod . in ( 5 , 49 ) AND recipient . mail ( 18 , 56 ) AND theme . mail ( 18 , 5 )	in_distribution
A box was given to a baby by Camila .	box ( 9 ) ; baby ( 12 ) ; theme . give ( 31 , 9 ) AND recipient . give ( 31 , 12 ) AND agent . give ( 31 , Camila )	in_distribution
A watch was collapsed by a baby .	watch ( 30 ) ; baby ( 48 ) ; theme . collapse ( 17 , 30 ) AND agent . collapse ( 17 , 48 )	in_distribution
The balloon was eaten by a cat .	* balloon ( 23 ) ; cat ( 14 ) ; theme . eat ( 5 , 23 ) AND agent . eat ( 5 , 14 )	in_distribution
Lillian danced .	agent . dance ( 29 , Lillian )	in_distribution
Liam stuttered .	agent . stutter ( 21 , Liam )	in_distribution
Ava juggled .	agent . juggle ( 17 , Ava )	in_distribution
A cake was shortened by a monkey .	cake ( 8 ) ; monkey ( 45 ) ; theme . shorten ( 40 , 8 ) AND agent . shorten ( 40 , 45 )	in_distribution
The girl gave the teacher a cookie .	* girl ( 42 ) ; * teacher ( 6 ) ; cookie ( 5 ) ; agent . give ( 22 , 42 ) AND recipient . give ( 22 , 6 ) AND theme . give ( 22 , 5 )	in_distribution
The girl was given a donut in a room .	* girl ( 23 ) ; donut ( 37 ) ; room ( 11 ) ; nmod . in ( 37 , 11 ) AND recipient . give ( 5 , 23 ) AND theme . give ( 5 , 37 )	in_distribution
A pig was promised the drink .	pig ( 42 ) ; * drink ( 40 ) ; recipient . promise ( 18 , 42 ) AND theme . promise ( 18 , 40 )	in_distribution
A ring was sold to Emma by the bear .	ring ( 24 ) ; * bear ( 10 ) ; theme . sell ( 27 , 24 ) AND recipient . sell ( 27 , Emma ) AND agent . sell ( 27 , 10 )	in_distribution
The cat was sold the cake .	* cat ( 13 ) ; * cake ( 5 ) ; recipient . sell ( 29 , 13 ) AND theme . sell ( 29 , 5 )	in_distribution
A donut was changed .	donut ( 21 ) ; theme . change ( 1 , 21 )	in_distribution
A lion ate the cake in the house .	lion ( 56 ) ; * cake ( 50 ) ; * house ( 1 ) ; nmod . in ( 50 , 1 ) AND agent . eat ( 9 , 56 ) AND theme . eat ( 9 , 50 )	in_distribution
Ava nursed .	agent . nurse ( 30 , Ava )	in_distribution
A raisin was helped by a boy .	raisin ( 53 ) ; boy ( 59 ) ; theme . help ( 1 , 53 ) AND agent . help ( 1 , 59 )	in_distribution
The donut was burned by Noah .	* donut ( 53 ) ; theme . burn ( 3 , 53 ) AND agent . burn ( 3 , Noah )	in_distribution
The block was given to a girl by a cat .	* block ( 40 ) ; girl ( 46 ) ; cat ( 47 ) ; theme . give ( 53 , 40 ) AND recipient . give ( 53 , 46 ) AND agent . give ( 53 , 47 )	in_distribution
