Emma liked that the dog gave the melon on the table to a girl .	* dog ( 27 ) ; * melon ( 18 ) ; * table ( 45 ) ; girl ( 2 ) ; nmod . on ( 18 , 45 ) AND agent . like ( 32 , Emma ) AND ccomp . like ( 32 , 8 ) AND agent . give ( 8 , 27 ) AND theme . give ( 8 , 18 ) AND recipient . give ( 8 , 2 )	in_distribution
The cake was appreciated by a princess .	* cake ( 14 ) ; princess ( 17 ) ; theme . appreciate ( 54 , 14 ) AND agent . appreciate ( 54 , 17 )	in_distribution
The frog rolled .	* frog ( 26 ) ; theme . roll ( 12 , 26 )	in_distribution
Emma was wired a rose on a desk by a boy .	rose ( 48 ) ; desk ( 38 ) ; boy ( 4 ) ; nmod . on ( 48 , 38 ) AND recipient . wire ( 41 , Emma ) AND theme . wire ( 41 , 48 ) AND agent . wire ( 41 , 4 )	in_distribution
The cake was admired by Liam .	* cake ( 9 ) ; theme . admire ( 7 , 9 ) AND agent . admire ( 7 , Liam )	in_distribution
A box was sold to Liam by a giraffe .	box ( 29 ) ; giraffe ( 8 ) ; theme . sell ( 26 , 29 ) AND recipient . sell ( 26 , Liam ) AND agent . sell ( 26 , 8 )	in_distribution
A princess rolled Alexander .	princess ( 35 ) ; agent . roll ( 24 , 35 ) AND theme . roll ( 24 , Alexander )	in_distribution
A child found the student .	child ( 35 ) ; * student ( 49 ) ; agent . find ( 16 , 35 ) AND theme . find ( 16 , 49 )	in_distribution
A teacher offered the tool to William .	teacher ( 33 ) ; * tool ( 31 ) ; agent . offer ( 7 , 33 ) AND theme . offer ( 7 , 31 ) AND recipient . offer ( 7 , William )	in_distribution
A teacher was handed a drink in a vessel .	teacher ( 24 ) ; drink ( 30 ) ; vessel ( 15 ) ; nmod . in ( 30 , 15 ) AND recipient . hand ( 23 , 24 ) AND theme . hand ( 23 , 30 )	in_distribution
A fruit was floated by Lucas .	fruit ( 21 ) ; theme . float ( 24 , 21 ) AND agent . float ( 24 , Lucas )	in_distribution
A wine was liked by Addison .	wine ( 6 ) ; theme . like ( 20 , 6 ) AND agent . like ( 20 , Addison )	in_distribution
The cat lended the cookie to Liam .	* cat ( 44 ) ; * cookie ( 1 ) ; agent . lend ( 3 , 44 ) AND theme . lend ( 3 , 1 ) AND recipient . lend ( 3 , Liam )	in_distribution
Levi wanted to walk .	agent . want ( 44 , Levi ) AND xcomp . want ( 44 , 24 ) AND agent . walk ( 24 , Levi )	in_distribution
Liam handed Noah the strawberry .	* strawberry ( 14 ) ; agent . hand ( 51 , Liam ) AND recipient . hand ( 51 , Noah ) AND theme . hand ( 51 , 14 )	in_distribution
The girl believed that Daniel liked that Henry gave the cookie to Liam .	* girl ( 35 ) ; * cookie ( 6 ) ; agent . believe ( 5 , 35 ) AND ccomp . believe ( 5 , 37 ) AND agent . like ( 37 , Daniel ) AND ccomp . like ( 37 , 50 ) AND agent . give ( 50 , Henry ) AND theme . give ( 50 , 6 ) AND recipient . give ( 50 , Liam )	in_distribution
The box was burned .	* box ( 43 ) ; theme . burn ( 25 , 43 )	in_distribution
A donut was sent to Emma .	donut ( 3 ) ; theme . send ( 46 , 3 ) AND recipient . send ( 46 , Emma )	in_distribution
Lucas split the cake .	* cake ( 16 ) ; agent . split ( 23 , Lucas ) AND theme . split ( 23 , 16 )	in_distribution
Dylan was rented a toy beside the book by the dog .	toy ( 45 ) ; * book ( 15 ) ; * dog ( 9 ) ; nmod . beside ( 45 , 15 ) AND recipient . rent ( 33 , Dylan ) AND theme . rent ( 33 , 45 ) AND agent . rent ( 33 , 9 )	in_distribution
The cake was valued by Emma .	* cake ( 4 ) ; theme . value ( 51 , 4 ) AND agent . value ( 51 , Emma )	in_distribution
A brick was given to Nora .	brick ( 33 ) ; theme . give ( 36 , 33 ) AND recipient . give ( 36 , Nora )	in_distribution
The guitar was eaten .	* guitar ( 19 ) ; theme . eat ( 10 , 19 )	in_distribution
Noah was sent a cloud .	cloud ( 7 ) ; recipient . send ( 43 , Noah ) AND theme . send ( 43 , 7 )	in_distribution
The butterfly fed a cat the cake in a room .	* butterfly ( 35 ) ; cat ( 33 ) ; * cake ( 46 ) ; room ( 4 ) ; nmod . in ( 46 , 4 ) AND agent . feed ( 36 , 35 ) AND recipient . feed ( 36 , 33 ) AND theme . feed ( 36 , 46 )	in_distribution
A pencil was cooked .	pencil ( 39 ) ; theme . cook ( 35 , 39 )	in_distribution
A cat served Jacob a pencil .	cat ( 1 ) ; pencil ( 59 ) ; agent . serve ( 8 , 1 ) AND recipient . serve ( 8 , Jacob ) AND theme . serve ( 8 , 59 )	in_distribution
The box was sold to Mia .	* box ( 11 ) ; theme . sell ( 31 , 11 ) AND recipient . sell ( 31 , Mia )	in_distribution
Ava liked that Sofia liked Madison .	agent . like ( 45 , Ava ) AND ccomp . like ( 45 , 27 ) AND agent . like ( 27 , Sofia ) AND theme . like ( 27 , Madison )	in_distribution
Amelia liked that a tool was eaten by the bunny .	tool ( 22 ) ; * bunny ( 24 ) ; agent . like ( 25 , Amelia ) AND ccomp . like ( 25 , 52 ) AND theme . eat ( 52 , 22 ) AND agent . eat ( 52 , 24 )	in_distribution
The cat lended Evelyn a block in the backyard .	* cat ( 30 ) ; block ( 2 ) ; * backyard ( 59 ) ; nmod . in ( 2 , 59 ) AND agent . lend ( 37 , 30 ) AND recipient . lend ( 37 , Evelyn ) AND theme . lend ( 37 , 2 )	in_distribution
Avery rolled the bat .	* bat ( 39 ) ; agent . roll ( 28 , Avery ) AND theme . roll ( 28 , 39 )	in_distribution
A fruit was drawn by Olivia .	fruit ( 56 ) ; theme . draw ( 31 , 56 ) AND agent . draw ( 31 , Olivia )	in_distribution
The boy gave the donut to Emma .	* boy ( 31 ) ; * donut ( 12 ) ; agent . give ( 33 , 31 ) AND theme . give ( 33 , 12 ) AND recipient . give ( 33 , Emma )	in_distribution
A girl liked to clean .	girl ( 40 ) ; agent . like ( 33 , 40 ) AND xcomp . like ( 33 , 35 ) AND agent . clean ( 35 , 40 )	in_distribution
A cake was admired by the girl .	cake ( 51 ) ; * girl ( 56 ) ; theme . admire ( 48 , 51 ) AND agent . admire ( 48 , 56 )	in_distribution
Liam tolerated that the box was helped by a princess .	* box ( 15 ) ; princess ( 32 ) ; agent . tolerate ( 20 , Liam ) AND ccomp . tolerate ( 20 , 34 ) AND theme . help ( 34 , 15 ) AND agent . help ( 34 , 32 )	in_distribution
A potato was lended to Zoe .	potato ( 16 ) ; theme . lend ( 38 , 16 ) AND recipient . lend ( 38 , Zoe )	in_distribution
The donut was rolled by Grace .	* donut ( 7 ) ; theme . roll ( 4 , 7 ) AND agent . roll ( 4 , Grace )	in_distribution
A hammer was burned .	hammer ( 41 ) ; theme . burn ( 36 , 41 )	in_distribution
A girl grew the guard .	girl ( 32 ) ; * guard ( 19 ) ; agent . grow ( 49 , 32 ) AND theme . grow ( 49 , 19 )	in_distribution
Liam hoped that Harper smirked .	agent . hope ( 22 , Liam ) AND ccomp . hope ( 22 , 19 ) AND agent . smirk ( 19 , Harper )	in_distribution
A cake was helped by the cat .	cake ( 19 ) ; * cat ( 16 ) ; theme . help ( 51 , 19 ) AND agent . help ( 51 , 16 )	in_distribution
The judge helped a cake beside a table .	* judge ( 46 ) ; cake ( 17 ) ; table ( 26 ) ; nmod . beside ( 17 , 26 ) AND agent . help ( 23 , 46 ) AND theme . help ( 23 , 17 )	in_distribution
Noah liked to clean .	agent . like ( 53 , Noah ) AND xcomp . like ( 53 , 51 ) AND agent . clean ( 51 , Noah )	in_distribution
A cake was crumpled by Samuel .	cake ( 12 ) ; theme . crumple ( 2 , 12 ) AND agent . crumple ( 2 , Samuel )	in_distribution
A weapon was burned .	weapon ( 4 ) ; theme . burn ( 15 , 4 )	in_distribution
A crystal rolled .	crystal ( 30 ) ; theme . roll ( 6 , 30 )	in_distribution
The wine was helped by the monkey .	* wine ( 28 ) ; * monkey ( 21 ) ; theme . help ( 3 , 28 ) AND agent . help ( 3 , 21 )	in_distribution
The girl froze a donut .	* girl ( 14 ) ; donut ( 18 ) ; agent . freeze ( 32 , 14 ) AND theme . freeze ( 32 , 18 )	in_distribution
Olivia fed a basket to a girl .	basket ( 34 ) ; girl ( 32 ) ; agent . feed ( 47 , Olivia ) AND theme . feed ( 47 , 34 ) AND recipient . feed ( 47 , 32 )	in_distribution
Christopher slept .	agent . sleep ( 23 , Christopher )	in_distribution
A boy gave the cake beside a car to Liam .	boy ( 26 ) ; * cake ( 2 ) ; car ( 39 ) ; nmod . beside ( 2 , 39 ) AND agent . give ( 6 , 26 ) AND theme . give ( 6 , 2 ) AND recipient . give ( 6 , Liam )	in_distribution
Olivia noticed that a cat preferred to sleep .	cat ( 13 ) ; agent . notice ( 17 , Olivia ) AND ccomp . notice ( 17 , 4 ) AND agent . prefer ( 4 , 13 ) AND xcomp . prefer ( 4 , 32 ) AND agent . sleep ( 32 , 13 )	in_distribution
A soldier rolled a girl .	soldier ( 27 ) ; girl ( 50 ) ; agent . roll ( 51 , 27 ) AND theme . roll ( 51 , 50 )	in_distribution
Logan offered the bee the pickle .	* bee ( 15 ) ; * pickle ( 28 ) ; agent . offer ( 21 , Logan ) AND recipient . offer ( 21 , 15 ) AND theme . offer ( 21 , 28 )	in_distribution
A pumpkin was cleaned by the girl .	pumpkin ( 40 ) ; * girl ( 25 ) ; theme . clean ( 13 , 40 ) AND agent . clean ( 13 , 25 )	in_distribution
A father lended a writer the book on the tree .	father ( 35 ) ; writer ( 5 ) ; * book ( 29 ) ; * tree ( 19 ) ; nmod . on ( 29 , 19 ) AND agent . lend ( 51 , 35 ) AND recipient . lend ( 51 , 5 ) AND theme . lend ( 51 , 29 )	in_distribution
A dog was given the spoon by a girl .	dog ( 15 ) ; * spoon ( 20 ) ; girl ( 28 ) ; recipient . give ( 50 , 15 ) AND theme . give ( 50 , 20 ) AND agent . give ( 50 , 28 )	in_distribution
William burned a girl .	girl ( 44 ) ; agent . burn ( 15 , William ) AND theme . burn ( 15 , 44 )	in_distribution
A toy was helped .	toy ( 40 ) ; theme . help ( 4 , 40 )	in_distribution
Isabella liked the teacher on the gravel .	* teacher ( 47 ) ; * gravel ( 34 ) ; nmod . on ( 47 , 34 ) AND agent . like ( 51 , Isabella ) AND theme . like ( 51 , 47 )	in_distribution
Liam was lended the donut .	* donut ( 36 ) ; recipient . lend ( 19 , Liam ) AND theme . lend ( 19 , 36 )	in_distribution
The cookie was given to Emma .	* cookie ( 9 ) ; theme . give ( 30 , 9 ) AND recipient . give ( 30 , Emma )	in_distribution
Emma was given the present by a cat .	* present ( 16 ) ; cat ( 51 ) ; recipient . give ( 7 , Emma ) AND theme . give ( 7 , 16 ) AND agent . give ( 7 , 51 )	in_distribution
Jacob decomposed a girl beside the cat .	girl ( 11 ) ; * cat ( 12 ) ; nmod . beside ( 11 , 12 ) AND agent . decompose ( 9 , Jacob ) AND theme . decompose ( 9 , 11 )	in_distribution
The cake was touched by William .	* cake ( 23 ) ; theme . touch ( 35 , 23 ) AND agent . touch ( 35 , William )	in_distribution
Charlotte observed Harper .	agent . observe ( 49 , Charlotte ) AND theme . observe ( 49 , Harper )	in_distribution
A girl liked that Ava rented a yogurt on a piano to Emma .	girl ( 52 ) ; yogurt ( 45 ) ; piano ( 5 ) ; nmod . on ( 45 , 5 ) AND agent . like ( 3 , 52 ) AND ccomp . like ( 3 , 48 ) AND agent . rent ( 48 , Ava ) AND theme . rent ( 48 , 45 ) AND recipient . rent ( 48 , Emma )	in_distribution
Noah painted a box in the house .	box ( 42 ) ; * house ( 49 ) ; nmod . in ( 42 , 49 ) AND agent . paint ( 47 , Noah ) AND theme . paint ( 47 , 42 )	in_distribution
Liam hoped to eat .	agent . hope ( 20 , Liam ) AND xcomp . hope ( 20 , 47 ) AND agent . eat ( 47 , Liam )	in_distribution
A goose was rented a cake beside a stage in the vehicle by a girl .	goose ( 38 ) ; cake ( 11 ) ; stage ( 42 ) ; * vehicle ( 43 ) ; girl ( 51 ) ; nmod . beside ( 11 , 42 ) AND nmod . in ( 42 , 43 ) AND recipient . rent ( 16 , 38 ) AND theme . rent ( 16 , 11 ) AND agent . rent ( 16 , 51 )	in_distribution
The boy sold Ava a cake in the room .	* boy ( 18 ) ; cake ( 10 ) ; * room ( 35 ) ; nmod . in ( 10 , 35 ) AND agent . sell ( 31 , 18 ) AND recipient . sell ( 31 , Ava ) AND theme . sell ( 31 , 10 )	in_distribution
A girl studied Liam .	girl ( 20 ) ; agent . study ( 30 , 20 ) AND theme . study ( 30 , Liam )	in_distribution
The cake was juggled by the girl .	* cake ( 16 ) ; * girl ( 6 ) ; theme . juggle ( 52 , 16 ) AND agent . juggle ( 52 , 6 )	in_distribution
A bee liked that a baby split .	bee ( 30 ) ; baby ( 49 ) ; agent . like ( 16 , 30 ) AND ccomp . like ( 16 , 31 ) AND theme . split ( 31 , 49 )	in_distribution
The girl was served a donut in the box .	* girl ( 4 ) ; donut ( 48 ) ; * box ( 16 ) ; nmod . in ( 48 , 16 ) AND recipient . serve ( 22 , 4 ) AND theme . serve ( 22 , 48 )	in_distribution
A boy ate a donut .	boy ( 8 ) ; donut ( 34 ) ; agent . eat ( 15 , 8 ) AND theme . eat ( 15 , 34 )	in_distribution
Liam was promised a pickle on a stool by Emma .	pickle ( 5 ) ; stool ( 19 ) ; nmod . on ( 5 , 19 ) AND recipient . promise ( 44 , Liam ) AND theme . promise ( 44 , 5 ) AND agent . promise ( 44 , Emma )	in_distribution
The cake was lended to a moose .	* cake ( 29 ) ; moose ( 8 ) ; theme . lend ( 26 , 29 ) AND recipient . lend ( 26 , 8 )	in_distribution
A donut was known by a girl .	donut ( 17 ) ; girl ( 59 ) ; theme . know ( 37 , 17 ) AND agent . know ( 37 , 59 )	in_distribution
A box was rolled by Isabella .	box ( 39 ) ; theme . roll ( 51 , 39 ) AND agent . roll ( 51 , Isabella )	in_distribution
The cat rolled a girl .	* cat ( 50 ) ; girl ( 19 ) ; agent . roll ( 36 , 50 ) AND theme . roll ( 36 , 19 )	in_distribution
The cat wished that the cookie was given to Emma by Nathan .	* cat ( 49 ) ; * cookie ( 32 ) ; agent . wish ( 15 , 49 ) AND ccomp . wish ( 15 , 38 ) AND theme . give ( 38 , 32 ) AND recipient . give ( 38 , Emma ) AND agent . give ( 38 , Nathan )	in_distribution
The goose tossed the girl .	* goose ( 34 ) ; * girl ( 56 ) ; agent . toss ( 22 , 34 ) AND theme . toss ( 22 , 56 )	in_distribution
Avery helped the fish on a pillow .	* fish ( 51 ) ; pillow ( 47 ) ; nmod . on ( 51 , 47 ) AND agent . help ( 23 , Avery ) AND theme . help ( 23 , 51 )	in_distribution
The cat ate the boy in the house .	* cat ( 44 ) ; * boy ( 5 ) ; * house ( 42 ) ; nmod . in ( 5 , 42 ) AND agent . eat ( 46 , 44 ) AND theme . eat ( 46 , 5 )	in_distribution
The governor ate .	* governor ( 18 ) ; agent . eat ( 49 , 18 )	in_distribution
A cat dreamed that a boy was brought the cake .	cat ( 36 ) ; boy ( 43 ) ; * cake ( 35 ) ; agent . dream ( 2 , 36 ) AND ccomp . dream ( 2 , 47 ) AND recipient . bring ( 47 , 43 ) AND theme . bring ( 47 , 35 )	in_distribution
Grayson slid Isabella .	agent . slide ( 30 , Grayson ) AND theme . slide ( 30 , Isabella )	in_distribution
The girl awarded Emma the jigsaw .	* girl ( 44 ) ; * jigsaw ( 38 ) ; agent . award ( 52 , 44 ) AND recipient . award ( 52 , Emma ) AND theme . award ( 52 , 38 )	in_distribution
A cake was posted to Lincoln .	cake ( 28 ) ; theme . post ( 2 , 28 ) AND recipient . post ( 2 , Lincoln )	in_distribution
A tiger ate the cake in a house .	tiger ( 44 ) ; * cake ( 10 ) ; house ( 35 ) ; nmod . in ( 10 , 35 ) AND agent . eat ( 54 , 44 ) AND theme . eat ( 54 , 10 )	in_distribution
The can burned .	* can ( 11 ) ; theme . burn ( 43 , 11 )	in_distribution
Charlotte was returned a donut beside a table .	donut ( 12 ) ; table ( 20 ) ; nmod . beside ( 12 , 20 ) AND recipient . return ( 33 , Charlotte ) AND theme . return ( 33 , 12 )	in_distribution
Penelope saw a horse .	horse ( 27 ) ; agent . see ( 50 , Penelope ) AND theme . see ( 50 , 27 )	in_distribution
Ava lended the tiger a doll beside the bed .	* tiger ( 53 ) ; doll ( 3 ) ; * bed ( 22 ) ; nmod . beside ( 3 , 22 ) AND agent . lend ( 50 , Ava ) AND recipient . lend ( 50 , 53 ) AND theme . lend ( 50 , 3 )	in_distribution
A donut was stabbed by Abigail .	donut ( 48 ) ; theme . stab ( 31 , 48 ) AND agent . stab ( 31 , Abigail )	in_distribution
Noah was wired the cake in a backpack .	* cake ( 11 ) ; backpack ( 24 ) ; nmod . in ( 11 , 24 ) AND recipient . wire ( 4 , Noah ) AND theme . wire ( 4 , 11 )	in_distribution
A girl liked Ethan .	girl ( 51 ) ; agent . like ( 24 , 51 ) AND theme . like ( 24 , Ethan )	in_distribution
Madison was lended the hamburger on the road .	* hamburger ( 17 ) ; * road ( 23 ) ; nmod . on ( 17 , 23 ) AND recipient . lend ( 21 , Madison ) AND theme . lend ( 21 , 17 )	in_distribution
Emma liked that the balloon was given to the girl .	* balloon ( 2 ) ; * girl ( 59 ) ; agent . like ( 50 , Emma ) AND ccomp . like ( 50 , 36 ) AND theme . give ( 36 , 2 ) AND recipient . give ( 36 , 59 )	in_distribution
The baby was wired a cake beside a table .	* baby ( 41 ) ; cake ( 29 ) ; table ( 21 ) ; nmod . beside ( 29 , 21 ) AND recipient . wire ( 18 , 41 ) AND theme . wire ( 18 , 29 )	in_distribution
A cake was nursed by Mia .	cake ( 32 ) ; theme . nurse ( 2 , 32 ) AND agent . nurse ( 2 , Mia )	in_distribution
Caleb thought that Emma rolled the cake .	* cake ( 20 ) ; agent . think ( 8 , Caleb ) AND ccomp . think ( 8 , 47 ) AND agent . roll ( 47 , Emma ) AND theme . roll ( 47 , 20 )	in_distribution
Emily shortened a baby on a stage .	baby ( 56 ) ; stage ( 28 ) ; nmod . on ( 56 , 28 ) AND agent . shorten ( 22 , Emily ) AND theme . shorten ( 22 , 56 )	in_distribution
The box was frozen by Joshua .	* box ( 53 ) ; theme . freeze ( 32 , 53 ) AND agent . freeze ( 32 , Joshua )	in_distribution
The poet smiled .	* poet ( 4 ) ; agent . smile ( 17 , 4 )	in_distribution
A frog was given the rose .	frog ( 6 ) ; * rose ( 5 ) ; recipient . give ( 7 , 6 ) AND theme . give ( 7 , 5 )	in_distribution
The spoon was awarded to a girl by Emma .	* spoon ( 24 ) ; girl ( 4 ) ; theme . award ( 50 , 24 ) AND recipient . award ( 50 , 4 ) AND agent . award ( 50 , Emma )	in_distribution
A mouse liked that Emma disintegrated a brush .	mouse ( 27 ) ; brush ( 33 ) ; agent . like ( 19 , 27 ) AND ccomp . like ( 19 , 17 ) AND agent . disintegrate ( 17 , Emma ) AND theme . disintegrate ( 17 , 33 )	in_distribution
A boy loaned a fruit to Emma .	boy ( 39 ) ; fruit ( 37 ) ; agent . loan ( 12 , 39 ) AND theme . loan ( 12 , 37 ) AND recipient . loan ( 12 , Emma )	in_distribution
The donut was examined by John .	* donut ( 4 ) ; theme . examine ( 51 , 4 ) AND agent . examine ( 51 , John )	in_distribution
A boy was sold a hamburger by a girl .	boy ( 25 ) ; hamburger ( 16 ) ; girl ( 52 ) ; recipient . sell ( 31 , 25 ) AND theme . sell ( 31 , 16 ) AND agent . sell ( 31 , 52 )	in_distribution
Harper burned Emma .	agent . burn ( 36 , Harper ) AND theme . burn ( 36 , Emma )	in_distribution
Ava gave the cake beside the table to the child .	* cake ( 49 ) ; * table ( 38 ) ; * child ( 28 ) ; nmod . beside ( 49 , 38 ) AND agent . give ( 37 , Ava ) AND theme . give ( 37 , 49 ) AND recipient . give ( 37 , 28 )	in_distribution
The customer was mailed a donut in a room .	* customer ( 48 ) ; donut ( 59 ) ; room ( 46 ) ; nmod . in ( 59 , 46 ) AND recipient . mail ( 6 , 48 ) AND theme . mail ( 6 , 59 )	in_distribution
A box was given to a baby by Camila .	box ( 19 ) ; baby ( 20 ) ; theme . give ( 37 , 19 ) AND recipient . give ( 37 , 20 ) AND agent . give ( 37 , Camila )	in_distribution
A watch was collapsed by a baby .	watch ( 8 ) ; baby ( 45 ) ; theme . collapse ( 21 , 8 ) AND agent . collapse ( 21 , 45 )	in_distribution
The balloon was eaten by a cat .	* balloon ( 4 ) ; cat ( 42 ) ; theme . eat ( 3 , 4 ) AND agent . eat ( 3 , 42 )	in_distribution
Lillian danced .	agent . dance ( 36 , Lillian )	in_distribution
Liam stuttered .	agent . stutter ( 37 , Liam )	in_distribution
Ava juggled .	agent . juggle ( 4 , Ava )	in_distribution
A cake was shortened by a monkey .	cake ( 15 ) ; monkey ( 22 ) ; theme . shorten ( 30 , 15 ) AND agent . shorten ( 30 , 22 )	in_distribution
The girl gave the teacher a cookie .	* girl ( 31 ) ; * teacher ( 26 ) ; cookie ( 12 ) ; agent . give ( 5 , 31 ) AND recipient . give ( 5 , 26 ) AND theme . give ( 5 , 12 )	in_distribution
The girl was given a donut in a room .	* girl ( 48 ) ; donut ( 15 ) ; room ( 24 ) ; nmod . in ( 15 , 24 ) AND recipient . give ( 59 , 48 ) AND theme . give ( 59 , 15 )	in_distribution
A pig was promised the drink .	pig ( 40 ) ; * drink ( 50 ) ; recipient . promise ( 12 , 40 ) AND theme . promise ( 12 , 50 )	in_distribution
A ring was sold to Emma by the bear .	ring ( 6 ) ; * bear ( 4 ) ; theme . sell ( 46 , 6 ) AND recipient . sell ( 46 , Emma ) AND agent . sell ( 46 , 4 )	in_distribution
The cat was sold the cake .	* cat ( 49 ) ; * cake ( 56 ) ; recipient . sell ( 29 , 49 ) AND theme . sell ( 29 , 56 )	in_distribution
A donut was changed .	donut ( 5 ) ; theme . change ( 2 , 5 )	in_distribution
A lion ate the cake in the house .	lion ( 49 ) ; * cake ( 13 ) ; * house ( 42 ) ; nmod . in ( 13 , 42 ) AND agent . eat ( 10 , 49 ) AND theme . eat ( 10 , 13 )	in_distribution
Ava nursed .	agent . nurse ( 12 , Ava )	in_distribution
A raisin was helped by a boy .	raisin ( 32 ) ; boy ( 24 ) ; theme . help ( 50 , 32 ) AND agent . help ( 50 , 24 )	in_distribution
The donut was burned by Noah .	* donut ( 28 ) ; theme . burn ( 32 , 28 ) AND agent . burn ( 32 , Noah )	in_distribution
