The raisin was lended to Anthony by Oliver .	* raisin ( 19 ) ; theme . lend ( 14 , 19 ) AND recipient . lend ( 14 , Anthony ) AND agent . lend ( 14 , Oliver )	in_distribution
A brain was lended to Emma .	brain ( 7 ) ; theme . lend ( 56 , 7 ) AND recipient . lend ( 56 , Emma )	in_distribution
The cake was awarded to a girl by Emma .	* cake ( 23 ) ; girl ( 38 ) ; theme . award ( 47 , 23 ) AND recipient . award ( 47 , 38 ) AND agent . award ( 47 , Emma )	in_distribution
A cat wanted to smirk .	cat ( 3 ) ; agent . want ( 37 , 3 ) AND xcomp . want ( 37 , 27 ) AND agent . smirk ( 27 , 3 )	in_distribution
The donut was adored by the girl .	* donut ( 31 ) ; * girl ( 59 ) ; theme . adore ( 1 , 31 ) AND agent . adore ( 1 , 59 )	in_distribution
The plant was hunted by a creature .	* plant ( 42 ) ; creature ( 13 ) ; theme . hunt ( 45 , 42 ) AND agent . hunt ( 45 , 13 )	in_distribution
The donkey rolled .	* donkey ( 2 ) ; theme . roll ( 33 , 2 )	in_distribution
A baby liked a child in a sack .	baby ( 13 ) ; child ( 37 ) ; sack ( 26 ) ; nmod . in ( 37 , 26 ) AND agent . like ( 45 , 13 ) AND theme . like ( 45 , 37 )	in_distribution
Abigail burned the girl .	* girl ( 21 ) ; agent . burn ( 19 , Abigail ) AND theme . burn ( 19 , 21 )	in_distribution
A cake was given to a cat .	cake ( 18 ) ; cat ( 3 ) ; theme . give ( 48 , 18 ) AND recipient . give ( 48 , 3 )	in_distribution
Owen painted a professor on the stool .	professor ( 39 ) ; * stool ( 38 ) ; nmod . on ( 39 , 38 ) AND agent . paint ( 7 , Owen ) AND theme . paint ( 7 , 39 )	in_distribution
Grayson gave Noah a cake .	cake ( 3 ) ; agent . give ( 0 , Grayson ) AND recipient . give ( 0 , Noah ) AND theme . give ( 0 , 3 )	in_distribution
The brush was appreciated by a cat .	* brush ( 16 ) ; cat ( 24 ) ; theme . appreciate ( 46 , 16 ) AND agent . appreciate ( 46 , 24 )	in_distribution
A shirt was given to Ella .	shirt ( 51 ) ; theme . give ( 16 , 51 ) AND recipient . give ( 16 , Ella )	in_distribution
The cake was given to a researcher by a baby .	* cake ( 36 ) ; researcher ( 7 ) ; baby ( 43 ) ; theme . give ( 12 , 36 ) AND recipient . give ( 12 , 7 ) AND agent . give ( 12 , 43 )	in_distribution
Emma preferred to run .	agent . prefer ( 30 , Emma ) AND xcomp . prefer ( 30 , 17 ) AND agent . run ( 17 , Emma )	in_distribution
The boy hoped that Liam needed to jog .	* boy ( 27 ) ; agent . hope ( 41 , 27 ) AND ccomp . hope ( 41 , 29 ) AND agent . need ( 29 , Liam ) AND xcomp . need ( 29 , 28 ) AND agent . jog ( 28 , Liam )	in_distribution
The girl handed the child a donut beside a surgeon .	* girl ( 56 ) ; * child ( 34 ) ; donut ( 29 ) ; surgeon ( 48 ) ; nmod . beside ( 29 , 48 ) AND agent . hand ( 49 , 56 ) AND recipient . hand ( 49 , 34 ) AND theme . hand ( 49 , 29 )	in_distribution
The raisin was grown .	* raisin ( 38 ) ; theme . grow ( 12 , 38 )	in_distribution
The teacher liked a boy .	* teacher ( 16 ) ; boy ( 36 ) ; agent . like ( 1 , 16 ) AND theme . like ( 1 , 36 )	in_distribution
Emma sold a cake to a mother .	cake ( 9 ) ; mother ( 6 ) ; agent . sell ( 11 , Emma ) AND theme . sell ( 11 , 9 ) AND recipient . sell ( 11 , 6 )	in_distribution
The deer scoffed .	* deer ( 34 ) ; agent . scoff ( 56 , 34 )	in_distribution
The girl liked that the towel froze .	* girl ( 19 ) ; * towel ( 52 ) ; agent . like ( 1 , 19 ) AND ccomp . like ( 1 , 24 ) AND theme . freeze ( 24 , 52 )	in_distribution
The cat was lended the drink .	* cat ( 50 ) ; * drink ( 44 ) ; recipient . lend ( 18 , 50 ) AND theme . lend ( 18 , 44 )	in_distribution
Emma was given the drink on the box .	* drink ( 56 ) ; * box ( 10 ) ; nmod . on ( 56 , 10 ) AND recipient . give ( 14 , Emma ) AND theme . give ( 14 , 56 )	in_distribution
Jaxon noticed that a student wanted to jog .	student ( 22 ) ; agent . notice ( 27 , Jaxon ) AND ccomp . notice ( 27 , 52 ) AND agent . want ( 52 , 22 ) AND xcomp . want ( 52 , 18 ) AND agent . jog ( 18 , 22 )	in_distribution
The child fed the cake to Emma .	* child ( 0 ) ; * cake ( 43 ) ; agent . feed ( 40 , 0 ) AND theme . feed ( 40 , 43 ) AND recipient . feed ( 40 , Emma )	in_distribution
The donut was eaten by the hero .	* donut ( 23 ) ; * hero ( 8 ) ; theme . eat ( 3 , 23 ) AND agent . eat ( 3 , 8 )	in_distribution
A girl fed the frog the weapon .	girl ( 56 ) ; * frog ( 48 ) ; * weapon ( 38 ) ; agent . feed ( 24 , 56 ) AND recipient . feed ( 24 , 48 ) AND theme . feed ( 24 , 38 )	in_distribution
A butterfly liked that a cake was crumpled .	butterfly ( 17 ) ; cake ( 41 ) ; agent . like ( 22 , 17 ) AND ccomp . like ( 22 , 6 ) AND theme . crumple ( 6 , 41 )	in_distribution
Emma gave the raisin to Leah .	* raisin ( 59 ) ; agent . give ( 9 , Emma ) AND theme . give ( 9 , 59 ) AND recipient . give ( 9 , Leah )	in_distribution
The cake was investigated .	* cake ( 42 ) ; theme . investigate ( 8 , 42 )	in_distribution
Jack liked that a donut was missed .	donut ( 20 ) ; agent . like ( 5 , Jack ) AND ccomp . like ( 5 , 52 ) AND theme . miss ( 52 , 20 )	in_distribution
Charlotte painted .	agent . paint ( 59 , Charlotte )	in_distribution
Emma rolled a donut .	donut ( 11 ) ; agent . roll ( 53 , Emma ) AND theme . roll ( 53 , 11 )	in_distribution
A president intended to cook .	president ( 42 ) ; agent . intend ( 18 , 42 ) AND xcomp . intend ( 18 , 24 ) AND agent . cook ( 24 , 42 )	in_distribution
Jayden liked that Emma drew the cookie on the table .	* cookie ( 18 ) ; * table ( 48 ) ; nmod . on ( 18 , 48 ) AND agent . like ( 8 , Jayden ) AND ccomp . like ( 8 , 2 ) AND agent . draw ( 2 , Emma ) AND theme . draw ( 2 , 18 )	in_distribution
The cookie was given to Noah by the girl .	* cookie ( 7 ) ; * girl ( 37 ) ; theme . give ( 0 , 7 ) AND recipient . give ( 0 , Noah ) AND agent . give ( 0 , 37 )	in_distribution
A cake was lended to a cat .	cake ( 40 ) ; cat ( 51 ) ; theme . lend ( 0 , 40 ) AND recipient . lend ( 0 , 51 )	in_distribution
The bean was given to Victoria by a girl .	* bean ( 41 ) ; girl ( 43 ) ; theme . give ( 38 , 41 ) AND recipient . give ( 38 , Victoria ) AND agent . give ( 38 , 43 )	in_distribution
Mia declared that a present was rolled by Harper .	present ( 56 ) ; agent . declare ( 15 , Mia ) AND ccomp . declare ( 15 , 1 ) AND theme . roll ( 1 , 56 ) AND agent . roll ( 1 , Harper )	in_distribution
Emma wired the duck the cake in the condo .	* duck ( 11 ) ; * cake ( 41 ) ; * condo ( 27 ) ; nmod . in ( 41 , 27 ) AND agent . wire ( 22 , Emma ) AND recipient . wire ( 22 , 11 ) AND theme . wire ( 22 , 41 )	in_distribution
A professor sketched Isabella .	professor ( 53 ) ; agent . sketch ( 40 , 53 ) AND theme . sketch ( 40 , Isabella )	in_distribution
A girl helped the cake beside the bin .	girl ( 35 ) ; * cake ( 39 ) ; * bin ( 21 ) ; nmod . beside ( 39 , 21 ) AND agent . help ( 22 , 35 ) AND theme . help ( 22 , 39 )	in_distribution
Olivia lended the bag on a cookie to the prisoner .	* bag ( 36 ) ; cookie ( 21 ) ; * prisoner ( 2 ) ; nmod . on ( 36 , 21 ) AND agent . lend ( 0 , Olivia ) AND theme . lend ( 0 , 36 ) AND recipient . lend ( 0 , 2 )	in_distribution
The cake was liked by the duck .	* cake ( 10 ) ; * duck ( 14 ) ; theme . like ( 29 , 10 ) AND agent . like ( 29 , 14 )	in_distribution
Emma was given a strawberry on the table by the mouse .	strawberry ( 48 ) ; * table ( 42 ) ; * mouse ( 43 ) ; nmod . on ( 48 , 42 ) AND recipient . give ( 6 , Emma ) AND theme . give ( 6 , 48 ) AND agent . give ( 6 , 43 )	in_distribution
The journalist noticed that a bat was eaten by Emma .	* journalist ( 18 ) ; bat ( 41 ) ; agent . notice ( 42 , 18 ) AND ccomp . notice ( 42 , 49 ) AND theme . eat ( 49 , 41 ) AND agent . eat ( 49 , Emma )	in_distribution
A mouse gave a rose to Savannah .	mouse ( 5 ) ; rose ( 6 ) ; agent . give ( 31 , 5 ) AND theme . give ( 31 , 6 ) AND recipient . give ( 31 , Savannah )	in_distribution
Liam was lended the donut by a friend .	* donut ( 54 ) ; friend ( 18 ) ; recipient . lend ( 4 , Liam ) AND theme . lend ( 4 , 54 ) AND agent . lend ( 4 , 18 )	in_distribution
A donut was lended to Isabella by Noah .	donut ( 17 ) ; theme . lend ( 9 , 17 ) AND recipient . lend ( 9 , Isabella ) AND agent . lend ( 9 , Noah )	in_distribution
The knife was helped by Sebastian .	* knife ( 51 ) ; theme . help ( 19 , 51 ) AND agent . help ( 19 , Sebastian )	in_distribution
Elijah tried to talk .	agent . try ( 4 , Elijah ) AND xcomp . try ( 4 , 53 ) AND agent . talk ( 53 , Elijah )	in_distribution
A boy craved to run .	boy ( 0 ) ; agent . crave ( 52 , 0 ) AND xcomp . crave ( 52 , 12 ) AND agent . run ( 12 , 0 )	in_distribution
A spoon was rolled by the girl .	spoon ( 12 ) ; * girl ( 20 ) ; theme . roll ( 38 , 12 ) AND agent . roll ( 38 , 20 )	in_distribution
Olivia declared that William was offered the knife on a book .	* knife ( 43 ) ; book ( 13 ) ; nmod . on ( 43 , 13 ) AND agent . declare ( 52 , Olivia ) AND ccomp . declare ( 52 , 21 ) AND recipient . offer ( 21 , William ) AND theme . offer ( 21 , 43 )	in_distribution
A butterfly ate Charlotte .	butterfly ( 7 ) ; agent . eat ( 56 , 7 ) AND theme . eat ( 56 , Charlotte )	in_distribution
Olivia split a boy beside a road .	boy ( 19 ) ; road ( 13 ) ; nmod . beside ( 19 , 13 ) AND agent . split ( 56 , Olivia ) AND theme . split ( 56 , 19 )	in_distribution
A cake was rolled by a girl .	cake ( 20 ) ; girl ( 43 ) ; theme . roll ( 28 , 20 ) AND agent . roll ( 28 , 43 )	in_distribution
Emma said that the cake was eaten by Chloe .	* cake ( 39 ) ; agent . say ( 36 , Emma ) AND ccomp . say ( 36 , 2 ) AND theme . eat ( 2 , 39 ) AND agent . eat ( 2 , Chloe )	in_distribution
The hamburger was painted .	* hamburger ( 14 ) ; theme . paint ( 12 , 14 )	in_distribution
The butterfly napped .	* butterfly ( 50 ) ; agent . nap ( 26 , 50 )	in_distribution
A bear said that a cake rolled .	bear ( 6 ) ; cake ( 2 ) ; agent . say ( 33 , 6 ) AND ccomp . say ( 33 , 16 ) AND theme . roll ( 16 , 2 )	in_distribution
Emma sent the girl a cake .	* girl ( 25 ) ; cake ( 29 ) ; agent . send ( 27 , Emma ) AND recipient . send ( 27 , 25 ) AND theme . send ( 27 , 29 )	in_distribution
Elizabeth noticed that the donut was helped by a deer .	* donut ( 17 ) ; deer ( 36 ) ; agent . notice ( 5 , Elizabeth ) AND ccomp . notice ( 5 , 32 ) AND theme . help ( 32 , 17 ) AND agent . help ( 32 , 36 )	in_distribution
A lollipop was helped .	lollipop ( 21 ) ; theme . help ( 8 , 21 )	in_distribution
David wished that the child ate Emma .	* child ( 2 ) ; agent . wish ( 59 , David ) AND ccomp . wish ( 59 , 33 ) AND agent . eat ( 33 , 2 ) AND theme . eat ( 33 , Emma )	in_distribution
A ball was frozen .	ball ( 43 ) ; theme . freeze ( 33 , 43 )	in_distribution
Oliver was given a cake beside a stage .	cake ( 33 ) ; stage ( 49 ) ; nmod . beside ( 33 , 49 ) AND recipient . give ( 4 , Oliver ) AND theme . give ( 4 , 33 )	in_distribution
A soap was liked .	soap ( 3 ) ; theme . like ( 54 , 3 )	in_distribution
Sophia ran .	agent . run ( 4 , Sophia )	in_distribution
A monster hated to talk .	monster ( 44 ) ; agent . hate ( 1 , 44 ) AND xcomp . hate ( 1 , 8 ) AND agent . talk ( 8 , 44 )	in_distribution
The girl slid the patient beside the table .	* girl ( 20 ) ; * patient ( 5 ) ; * table ( 33 ) ; nmod . beside ( 5 , 33 ) AND agent . slide ( 51 , 20 ) AND theme . slide ( 51 , 5 )	in_distribution
Sophia was handed a strawberry on a sofa in the garden by Liam .	strawberry ( 38 ) ; sofa ( 46 ) ; * garden ( 37 ) ; nmod . on ( 38 , 46 ) AND nmod . in ( 46 , 37 ) AND recipient . hand ( 21 , Sophia ) AND theme . hand ( 21 , 38 ) AND agent . hand ( 21 , Liam )	in_distribution
The cookie was discovered by the girl .	* cookie ( 0 ) ; * girl ( 9 ) ; theme . discover ( 5 , 0 ) AND agent . discover ( 5 , 9 )	in_distribution
A customer was served a toy beside the table by a boy .	customer ( 44 ) ; toy ( 9 ) ; * table ( 43 ) ; boy ( 33 ) ; nmod . beside ( 9 , 43 ) AND recipient . serve ( 14 , 44 ) AND theme . serve ( 14 , 9 ) AND agent . serve ( 14 , 33 )	in_distribution
A cat gave the cake beside the table to Emma .	cat ( 11 ) ; * cake ( 6 ) ; * table ( 23 ) ; nmod . beside ( 6 , 23 ) AND agent . give ( 56 , 11 ) AND theme . give ( 56 , 6 ) AND recipient . give ( 56 , Emma )	in_distribution
Layla painted James .	agent . paint ( 34 , Layla ) AND theme . paint ( 34 , James )	in_distribution
Noah offered a drink on the desk on the stool to a child .	drink ( 11 ) ; * desk ( 47 ) ; * stool ( 12 ) ; child ( 0 ) ; nmod . on ( 11 , 47 ) AND nmod . on ( 47 , 12 ) AND agent . offer ( 30 , Noah ) AND theme . offer ( 30 , 11 ) AND recipient . offer ( 30 , 0 )	in_distribution
The hat was fed to Sophia .	* hat ( 43 ) ; theme . feed ( 22 , 43 ) AND recipient . feed ( 22 , Sophia )	in_distribution
Harper slept .	agent . sleep ( 8 , Harper )	in_distribution
The donut was known by William .	* donut ( 48 ) ; theme . know ( 45 , 48 ) AND agent . know ( 45 , William )	in_distribution
A cake was sketched by Liam .	cake ( 37 ) ; theme . sketch ( 27 , 37 ) AND agent . sketch ( 27 , Liam )	in_distribution
The rose was rolled by a bee .	* rose ( 23 ) ; bee ( 31 ) ; theme . roll ( 32 , 23 ) AND agent . roll ( 32 , 31 )	in_distribution
Noah liked that a wine was liked .	wine ( 43 ) ; agent . like ( 11 , Noah ) AND ccomp . like ( 11 , 45 ) AND theme . like ( 45 , 43 )	in_distribution
Lincoln was loaned a cloud .	cloud ( 38 ) ; recipient . loan ( 34 , Lincoln ) AND theme . loan ( 34 , 38 )	in_distribution
Dylan was sold a rose beside the house by a tiger .	rose ( 48 ) ; * house ( 8 ) ; tiger ( 0 ) ; nmod . beside ( 48 , 8 ) AND recipient . sell ( 47 , Dylan ) AND theme . sell ( 47 , 48 ) AND agent . sell ( 47 , 0 )	in_distribution
A plate was liked by Emma .	plate ( 45 ) ; theme . like ( 36 , 45 ) AND agent . like ( 36 , Emma )	in_distribution
Olivia was handed a strawberry .	strawberry ( 1 ) ; recipient . hand ( 50 , Olivia ) AND theme . hand ( 50 , 1 )	in_distribution
A donut was loved by the boy .	donut ( 3 ) ; * boy ( 59 ) ; theme . love ( 47 , 3 ) AND agent . love ( 47 , 59 )	in_distribution
A banana was burned .	banana ( 36 ) ; theme . burn ( 18 , 36 )	in_distribution
Caleb tried to walk .	agent . try ( 1 , Caleb ) AND xcomp . try ( 1 , 27 ) AND agent . walk ( 27 , Caleb )	in_distribution
Liam smiled .	agent . smile ( 9 , Liam )	in_distribution
The ball was loaned to a guy .	* ball ( 46 ) ; guy ( 11 ) ; theme . loan ( 34 , 46 ) AND recipient . loan ( 34 , 11 )	in_distribution
Charlotte painted the girl .	* girl ( 23 ) ; agent . paint ( 43 , Charlotte ) AND theme . paint ( 43 , 23 )	in_distribution
A sandwich was promised to Jackson by a manager .	sandwich ( 21 ) ; manager ( 23 ) ; theme . promise ( 29 , 21 ) AND recipient . promise ( 29 , Jackson ) AND agent . promise ( 29 , 23 )	in_distribution
The moose was fed a donut beside the helicopter by a cat .	* moose ( 43 ) ; donut ( 38 ) ; * helicopter ( 40 ) ; cat ( 59 ) ; nmod . beside ( 38 , 40 ) AND recipient . feed ( 19 , 43 ) AND theme . feed ( 19 , 38 ) AND agent . feed ( 19 , 59 )	in_distribution
The chemical was floated by William .	* chemical ( 0 ) ; theme . float ( 17 , 0 ) AND agent . float ( 17 , William )	in_distribution
Emma lended a girl a bucket beside a road .	girl ( 35 ) ; bucket ( 26 ) ; road ( 30 ) ; nmod . beside ( 26 , 30 ) AND agent . lend ( 20 , Emma ) AND recipient . lend ( 20 , 35 ) AND theme . lend ( 20 , 26 )	in_distribution
The girl liked a cookie in a bag .	* girl ( 59 ) ; cookie ( 16 ) ; bag ( 45 ) ; nmod . in ( 16 , 45 ) AND agent . like ( 51 , 59 ) AND theme . like ( 51 , 16 )	in_distribution
A crocodile was lended the cookie by Emma .	crocodile ( 47 ) ; * cookie ( 43 ) ; recipient . lend ( 15 , 47 ) AND theme . lend ( 15 , 43 ) AND agent . lend ( 15 , Emma )	in_distribution
Amelia frowned .	agent . frown ( 41 , Amelia )	in_distribution
Liam cooked the boy .	* boy ( 6 ) ; agent . cook ( 19 , Liam ) AND theme . cook ( 19 , 6 )	in_distribution
The prisoner respected that a girl smiled .	* prisoner ( 16 ) ; girl ( 52 ) ; agent . respect ( 33 , 16 ) AND ccomp . respect ( 33 , 0 ) AND agent . smile ( 0 , 52 )	in_distribution
The turtle wanted to jog .	* turtle ( 30 ) ; agent . want ( 9 , 30 ) AND xcomp . want ( 9 , 2 ) AND agent . jog ( 2 , 30 )	in_distribution
The plant was split by the butterfly .	* plant ( 20 ) ; * butterfly ( 56 ) ; theme . split ( 36 , 20 ) AND agent . split ( 36 , 56 )	in_distribution
Liam shortened Noah .	agent . shorten ( 50 , Liam ) AND theme . shorten ( 50 , Noah )	in_distribution
The cake was found by Isabella .	* cake ( 45 ) ; theme . find ( 16 , 45 ) AND agent . find ( 16 , Isabella )	in_distribution
The cat valued that a cake was eaten .	* cat ( 6 ) ; cake ( 25 ) ; agent . value ( 4 , 6 ) AND ccomp . value ( 4 , 20 ) AND theme . eat ( 20 , 25 )	in_distribution
Henry expected that William forwarded the girl the lollipop .	* girl ( 33 ) ; * lollipop ( 20 ) ; agent . expect ( 46 , Henry ) AND ccomp . expect ( 46 , 45 ) AND agent . forward ( 45 , William ) AND recipient . forward ( 45 , 33 ) AND theme . forward ( 45 , 20 )	in_distribution
A guitar was crumpled .	guitar ( 42 ) ; theme . crumple ( 52 , 42 )	in_distribution
A cake was eaten by a girl .	cake ( 53 ) ; girl ( 11 ) ; theme . eat ( 3 , 53 ) AND agent . eat ( 3 , 11 )	in_distribution
The crayon was cooked by Emma .	* crayon ( 32 ) ; theme . cook ( 42 , 32 ) AND agent . cook ( 42 , Emma )	in_distribution
Michael rolled the donut in a house .	* donut ( 45 ) ; house ( 13 ) ; nmod . in ( 45 , 13 ) AND agent . roll ( 56 , Michael ) AND theme . roll ( 56 , 45 )	in_distribution
The cake was handed to Aiden by the boy .	* cake ( 2 ) ; * boy ( 49 ) ; theme . hand ( 1 , 2 ) AND recipient . hand ( 1 , Aiden ) AND agent . hand ( 1 , 49 )	in_distribution
The potato was sold to the girl by Liam .	* potato ( 27 ) ; * girl ( 8 ) ; theme . sell ( 1 , 27 ) AND recipient . sell ( 1 , 8 ) AND agent . sell ( 1 , Liam )	in_distribution
A girl gave a cat the rose .	girl ( 53 ) ; cat ( 30 ) ; * rose ( 16 ) ; agent . give ( 43 , 53 ) AND recipient . give ( 43 , 30 ) AND theme . give ( 43 , 16 )	in_distribution
A hero ate .	hero ( 28 ) ; agent . eat ( 30 , 28 )	in_distribution
The cake was heard by Liam .	* cake ( 42 ) ; theme . hear ( 32 , 42 ) AND agent . hear ( 32 , Liam )	in_distribution
Benjamin supported that Emma was offered a rose by the teacher .	rose ( 51 ) ; * teacher ( 47 ) ; agent . support ( 49 , Benjamin ) AND ccomp . support ( 49 , 26 ) AND recipient . offer ( 26 , Emma ) AND theme . offer ( 26 , 51 ) AND agent . offer ( 26 , 47 )	in_distribution
Elijah intended to sneeze .	agent . intend ( 56 , Elijah ) AND xcomp . intend ( 56 , 20 ) AND agent . sneeze ( 20 , Elijah )	in_distribution
The rose was missed by the girl .	* rose ( 13 ) ; * girl ( 9 ) ; theme . miss ( 27 , 13 ) AND agent . miss ( 27 , 9 )	in_distribution
A shoe was stabbed .	shoe ( 25 ) ; theme . stab ( 16 , 25 )	in_distribution
Ava ate .	agent . eat ( 15 , Ava )	in_distribution
The cake was collapsed .	* cake ( 46 ) ; theme . collapse ( 44 , 46 )	in_distribution
A manager was given a sandwich .	manager ( 32 ) ; sandwich ( 19 ) ; recipient . give ( 1 , 32 ) AND theme . give ( 1 , 19 )	in_distribution
The raisin was crumpled by the dog .	* raisin ( 52 ) ; * dog ( 37 ) ; theme . crumple ( 10 , 52 ) AND agent . crumple ( 10 , 37 )	in_distribution
Emma respected the cake .	* cake ( 39 ) ; agent . respect ( 53 , Emma ) AND theme . respect ( 53 , 39 )	in_distribution
A jigsaw was sold to Liam by Sophia .	jigsaw ( 4 ) ; theme . sell ( 8 , 4 ) AND recipient . sell ( 8 , Liam ) AND agent . sell ( 8 , Sophia )	in_distribution
A rose was improved by a boy .	rose ( 52 ) ; boy ( 27 ) ; theme . improve ( 3 , 52 ) AND agent . improve ( 3 , 27 )	in_distribution
Ava sent James a box on the table .	box ( 26 ) ; * table ( 42 ) ; nmod . on ( 26 , 42 ) AND agent . send ( 33 , Ava ) AND recipient . send ( 33 , James ) AND theme . send ( 33 , 26 )	in_distribution
Liam cooked the cake .	* cake ( 34 ) ; agent . cook ( 59 , Liam ) AND theme . cook ( 59 , 34 )	in_distribution
The judge called .	* judge ( 4 ) ; agent . call ( 3 , 4 )	in_distribution
The kitty lended a girl the drink in the box .	* kitty ( 53 ) ; girl ( 42 ) ; * drink ( 33 ) ; * box ( 3 ) ; nmod . in ( 33 , 3 ) AND agent . lend ( 51 , 53 ) AND recipient . lend ( 51 , 42 ) AND theme . lend ( 51 , 33 )	in_distribution
