The raisin was lended to Anthony by Oliver .	* raisin ( 9 ) ; theme . lend ( 51 , 9 ) AND recipient . lend ( 51 , Anthony ) AND agent . lend ( 51 , Oliver )	in_distribution
A brain was lended to Emma .	brain ( 14 ) ; theme . lend ( 42 , 14 ) AND recipient . lend ( 42 , Emma )	in_distribution
The cake was awarded to a girl by Emma .	* cake ( 50 ) ; girl ( 46 ) ; theme . award ( 45 , 50 ) AND recipient . award ( 45 , 46 ) AND agent . award ( 45 , Emma )	in_distribution
A cat wanted to smirk .	cat ( 13 ) ; agent . want ( 52 , 13 ) AND xcomp . want ( 52 , 6 ) AND agent . smirk ( 6 , 13 )	in_distribution
The donut was adored by the girl .	* donut ( 10 ) ; * girl ( 9 ) ; theme . adore ( 20 , 10 ) AND agent . adore ( 20 , 9 )	in_distribution
The plant was hunted by a creature .	* plant ( 50 ) ; creature ( 47 ) ; theme . hunt ( 7 , 50 ) AND agent . hunt ( 7 , 47 )	in_distribution
The donkey rolled .	* donkey ( 4 ) ; theme . roll ( 19 , 4 )	in_distribution
A baby liked a child in a sack .	baby ( 5 ) ; child ( 1 ) ; sack ( 29 ) ; nmod . in ( 1 , 29 ) AND agent . like ( 11 , 5 ) AND theme . like ( 11 , 1 )	in_distribution
Abigail burned the girl .	* girl ( 35 ) ; agent . burn ( 54 , Abigail ) AND theme . burn ( 54 , 35 )	in_distribution
A cake was given to a cat .	cake ( 24 ) ; cat ( 10 ) ; theme . give ( 29 , 24 ) AND recipient . give ( 29 , 10 )	in_distribution
Owen painted a professor on the stool .	professor ( 40 ) ; * stool ( 26 ) ; nmod . on ( 40 , 26 ) AND agent . paint ( 53 , Owen ) AND theme . paint ( 53 , 40 )	in_distribution
Grayson gave Noah a cake .	cake ( 39 ) ; agent . give ( 41 , Grayson ) AND recipient . give ( 41 , Noah ) AND theme . give ( 41 , 39 )	in_distribution
The brush was appreciated by a cat .	* brush ( 3 ) ; cat ( 37 ) ; theme . appreciate ( 39 , 3 ) AND agent . appreciate ( 39 , 37 )	in_distribution
A shirt was given to Ella .	shirt ( 7 ) ; theme . give ( 21 , 7 ) AND recipient . give ( 21 , Ella )	in_distribution
The cake was given to a researcher by a baby .	* cake ( 56 ) ; researcher ( 32 ) ; baby ( 38 ) ; theme . give ( 28 , 56 ) AND recipient . give ( 28 , 32 ) AND agent . give ( 28 , 38 )	in_distribution
Emma preferred to run .	agent . prefer ( 16 , Emma ) AND xcomp . prefer ( 16 , 29 ) AND agent . run ( 29 , Emma )	in_distribution
The boy hoped that Liam needed to jog .	* boy ( 8 ) ; agent . hope ( 37 , 8 ) AND ccomp . hope ( 37 , 44 ) AND agent . need ( 44 , Liam ) AND xcomp . need ( 44 , 43 ) AND agent . jog ( 43 , Liam )	in_distribution
The girl handed the child a donut beside a surgeon .	* girl ( 36 ) ; * child ( 2 ) ; donut ( 15 ) ; surgeon ( 35 ) ; nmod . beside ( 15 , 35 ) AND agent . hand ( 40 , 36 ) AND recipient . hand ( 40 , 2 ) AND theme . hand ( 40 , 15 )	in_distribution
The raisin was grown .	* raisin ( 48 ) ; theme . grow ( 11 , 48 )	in_distribution
The teacher liked a boy .	* teacher ( 3 ) ; boy ( 48 ) ; agent . like ( 22 , 3 ) AND theme . like ( 22 , 48 )	in_distribution
Emma sold a cake to a mother .	cake ( 23 ) ; mother ( 36 ) ; agent . sell ( 14 , Emma ) AND theme . sell ( 14 , 23 ) AND recipient . sell ( 14 , 36 )	in_distribution
The deer scoffed .	* deer ( 46 ) ; agent . scoff ( 49 , 46 )	in_distribution
The girl liked that the towel froze .	* girl ( 7 ) ; * towel ( 29 ) ; agent . like ( 16 , 7 ) AND ccomp . like ( 16 , 37 ) AND theme . freeze ( 37 , 29 )	in_distribution
The cat was lended the drink .	* cat ( 9 ) ; * drink ( 29 ) ; recipient . lend ( 39 , 9 ) AND theme . lend ( 39 , 29 )	in_distribution
Emma was given the drink on the box .	* drink ( 25 ) ; * box ( 37 ) ; nmod . on ( 25 , 37 ) AND recipient . give ( 35 , Emma ) AND theme . give ( 35 , 25 )	in_distribution
Jaxon noticed that a student wanted to jog .	student ( 49 ) ; agent . notice ( 17 , Jaxon ) AND ccomp . notice ( 17 , 25 ) AND agent . want ( 25 , 49 ) AND xcomp . want ( 25 , 21 ) AND agent . jog ( 21 , 49 )	in_distribution
The child fed the cake to Emma .	* child ( 33 ) ; * cake ( 21 ) ; agent . feed ( 49 , 33 ) AND theme . feed ( 49 , 21 ) AND recipient . feed ( 49 , Emma )	in_distribution
The donut was eaten by the hero .	* donut ( 38 ) ; * hero ( 33 ) ; theme . eat ( 15 , 38 ) AND agent . eat ( 15 , 33 )	in_distribution
A girl fed the frog the weapon .	girl ( 11 ) ; * frog ( 4 ) ; * weapon ( 19 ) ; agent . feed ( 28 , 11 ) AND recipient . feed ( 28 , 4 ) AND theme . feed ( 28 , 19 )	in_distribution
A butterfly liked that a cake was crumpled .	butterfly ( 20 ) ; cake ( 31 ) ; agent . like ( 1 , 20 ) AND ccomp . like ( 1 , 29 ) AND theme . crumple ( 29 , 31 )	in_distribution
Emma gave the raisin to Leah .	* raisin ( 17 ) ; agent . give ( 32 , Emma ) AND theme . give ( 32 , 17 ) AND recipient . give ( 32 , Leah )	in_distribution
The cake was investigated .	* cake ( 29 ) ; theme . investigate ( 16 , 29 )	in_distribution
Jack liked that a donut was missed .	donut ( 53 ) ; agent . like ( 43 , Jack ) AND ccomp . like ( 43 , 47 ) AND theme . miss ( 47 , 53 )	in_distribution
Charlotte painted .	agent . paint ( 6 , Charlotte )	in_distribution
Emma rolled a donut .	donut ( 15 ) ; agent . roll ( 22 , Emma ) AND theme . roll ( 22 , 15 )	in_distribution
A president intended to cook .	president ( 39 ) ; agent . intend ( 4 , 39 ) AND xcomp . intend ( 4 , 32 ) AND agent . cook ( 32 , 39 )	in_distribution
Jayden liked that Emma drew the cookie on the table .	* cookie ( 8 ) ; * table ( 52 ) ; nmod . on ( 8 , 52 ) AND agent . like ( 41 , Jayden ) AND ccomp . like ( 41 , 42 ) AND agent . draw ( 42 , Emma ) AND theme . draw ( 42 , 8 )	in_distribution
The cookie was given to Noah by the girl .	* cookie ( 22 ) ; * girl ( 41 ) ; theme . give ( 59 , 22 ) AND recipient . give ( 59 , Noah ) AND agent . give ( 59 , 41 )	in_distribution
A cake was lended to a cat .	cake ( 39 ) ; cat ( 4 ) ; theme . lend ( 15 , 39 ) AND recipient . lend ( 15 , 4 )	in_distribution
The bean was given to Victoria by a girl .	* bean ( 28 ) ; girl ( 11 ) ; theme . give ( 53 , 28 ) AND recipient . give ( 53 , Victoria ) AND agent . give ( 53 , 11 )	in_distribution
Mia declared that a present was rolled by Harper .	present ( 59 ) ; agent . declare ( 52 , Mia ) AND ccomp . declare ( 52 , 41 ) AND theme . roll ( 41 , 59 ) AND agent . roll ( 41 , Harper )	in_distribution
Emma wired the duck the cake in the condo .	* duck ( 3 ) ; * cake ( 36 ) ; * condo ( 24 ) ; nmod . in ( 36 , 24 ) AND agent . wire ( 33 , Emma ) AND recipient . wire ( 33 , 3 ) AND theme . wire ( 33 , 36 )	in_distribution
A professor sketched Isabella .	professor ( 17 ) ; agent . sketch ( 13 , 17 ) AND theme . sketch ( 13 , Isabella )	in_distribution
A girl helped the cake beside the bin .	girl ( 38 ) ; * cake ( 23 ) ; * bin ( 4 ) ; nmod . beside ( 23 , 4 ) AND agent . help ( 56 , 38 ) AND theme . help ( 56 , 23 )	in_distribution
Olivia lended the bag on a cookie to the prisoner .	* bag ( 36 ) ; cookie ( 49 ) ; * prisoner ( 30 ) ; nmod . on ( 36 , 49 ) AND agent . lend ( 5 , Olivia ) AND theme . lend ( 5 , 36 ) AND recipient . lend ( 5 , 30 )	in_distribution
The cake was liked by the duck .	* cake ( 16 ) ; * duck ( 39 ) ; theme . like ( 46 , 16 ) AND agent . like ( 46 , 39 )	in_distribution
Emma was given a strawberry on the table by the mouse .	strawberry ( 18 ) ; * table ( 56 ) ; * mouse ( 5 ) ; nmod . on ( 18 , 56 ) AND recipient . give ( 33 , Emma ) AND theme . give ( 33 , 18 ) AND agent . give ( 33 , 5 )	in_distribution
The journalist noticed that a bat was eaten by Emma .	* journalist ( 51 ) ; bat ( 34 ) ; agent . notice ( 42 , 51 ) AND ccomp . notice ( 42 , 19 ) AND theme . eat ( 19 , 34 ) AND agent . eat ( 19 , Emma )	in_distribution
A mouse gave a rose to Savannah .	mouse ( 10 ) ; rose ( 38 ) ; agent . give ( 33 , 10 ) AND theme . give ( 33 , 38 ) AND recipient . give ( 33 , Savannah )	in_distribution
Liam was lended the donut by a friend .	* donut ( 23 ) ; friend ( 25 ) ; recipient . lend ( 54 , Liam ) AND theme . lend ( 54 , 23 ) AND agent . lend ( 54 , 25 )	in_distribution
A donut was lended to Isabella by Noah .	donut ( 14 ) ; theme . lend ( 26 , 14 ) AND recipient . lend ( 26 , Isabella ) AND agent . lend ( 26 , Noah )	in_distribution
The knife was helped by Sebastian .	* knife ( 18 ) ; theme . help ( 30 , 18 ) AND agent . help ( 30 , Sebastian )	in_distribution
Elijah tried to talk .	agent . try ( 25 , Elijah ) AND xcomp . try ( 25 , 15 ) AND agent . talk ( 15 , Elijah )	in_distribution
A boy craved to run .	boy ( 38 ) ; agent . crave ( 59 , 38 ) AND xcomp . crave ( 59 , 10 ) AND agent . run ( 10 , 38 )	in_distribution
A spoon was rolled by the girl .	spoon ( 52 ) ; * girl ( 10 ) ; theme . roll ( 14 , 52 ) AND agent . roll ( 14 , 10 )	in_distribution
Olivia declared that William was offered the knife on a book .	* knife ( 46 ) ; book ( 30 ) ; nmod . on ( 46 , 30 ) AND agent . declare ( 14 , Olivia ) AND ccomp . declare ( 14 , 4 ) AND recipient . offer ( 4 , William ) AND theme . offer ( 4 , 46 )	in_distribution
A butterfly ate Charlotte .	butterfly ( 6 ) ; agent . eat ( 41 , 6 ) AND theme . eat ( 41 , Charlotte )	in_distribution
Olivia split a boy beside a road .	boy ( 3 ) ; road ( 39 ) ; nmod . beside ( 3 , 39 ) AND agent . split ( 13 , Olivia ) AND theme . split ( 13 , 3 )	in_distribution
A cake was rolled by a girl .	cake ( 29 ) ; girl ( 24 ) ; theme . roll ( 14 , 29 ) AND agent . roll ( 14 , 24 )	in_distribution
Emma said that the cake was eaten by Chloe .	* cake ( 50 ) ; agent . say ( 12 , Emma ) AND ccomp . say ( 12 , 7 ) AND theme . eat ( 7 , 50 ) AND agent . eat ( 7 , Chloe )	in_distribution
The hamburger was painted .	* hamburger ( 59 ) ; theme . paint ( 14 , 59 )	in_distribution
The butterfly napped .	* butterfly ( 28 ) ; agent . nap ( 9 , 28 )	in_distribution
A bear said that a cake rolled .	bear ( 31 ) ; cake ( 38 ) ; agent . say ( 59 , 31 ) AND ccomp . say ( 59 , 43 ) AND theme . roll ( 43 , 38 )	in_distribution
Emma sent the girl a cake .	* girl ( 25 ) ; cake ( 28 ) ; agent . send ( 18 , Emma ) AND recipient . send ( 18 , 25 ) AND theme . send ( 18 , 28 )	in_distribution
Elizabeth noticed that the donut was helped by a deer .	* donut ( 15 ) ; deer ( 7 ) ; agent . notice ( 42 , Elizabeth ) AND ccomp . notice ( 42 , 59 ) AND theme . help ( 59 , 15 ) AND agent . help ( 59 , 7 )	in_distribution
A lollipop was helped .	lollipop ( 12 ) ; theme . help ( 26 , 12 )	in_distribution
David wished that the child ate Emma .	* child ( 49 ) ; agent . wish ( 7 , David ) AND ccomp . wish ( 7 , 52 ) AND agent . eat ( 52 , 49 ) AND theme . eat ( 52 , Emma )	in_distribution
A ball was frozen .	ball ( 29 ) ; theme . freeze ( 59 , 29 )	in_distribution
Oliver was given a cake beside a stage .	cake ( 34 ) ; stage ( 37 ) ; nmod . beside ( 34 , 37 ) AND recipient . give ( 29 , Oliver ) AND theme . give ( 29 , 34 )	in_distribution
A soap was liked .	soap ( 11 ) ; theme . like ( 29 , 11 )	in_distribution
Sophia ran .	agent . run ( 8 , Sophia )	in_distribution
A monster hated to talk .	monster ( 15 ) ; agent . hate ( 52 , 15 ) AND xcomp . hate ( 52 , 11 ) AND agent . talk ( 11 , 15 )	in_distribution
The girl slid the patient beside the table .	* girl ( 17 ) ; * patient ( 51 ) ; * table ( 18 ) ; nmod . beside ( 51 , 18 ) AND agent . slide ( 4 , 17 ) AND theme . slide ( 4 , 51 )	in_distribution
Sophia was handed a strawberry on a sofa in the garden by Liam .	strawberry ( 2 ) ; sofa ( 28 ) ; * garden ( 54 ) ; nmod . on ( 2 , 28 ) AND nmod . in ( 28 , 54 ) AND recipient . hand ( 52 , Sophia ) AND theme . hand ( 52 , 2 ) AND agent . hand ( 52 , Liam )	in_distribution
The cookie was discovered by the girl .	* cookie ( 34 ) ; * girl ( 14 ) ; theme . discover ( 1 , 34 ) AND agent . discover ( 1 , 14 )	in_distribution
A customer was served a toy beside the table by a boy .	customer ( 38 ) ; toy ( 11 ) ; * table ( 12 ) ; boy ( 40 ) ; nmod . beside ( 11 , 12 ) AND recipient . serve ( 32 , 38 ) AND theme . serve ( 32 , 11 ) AND agent . serve ( 32 , 40 )	in_distribution
A cat gave the cake beside the table to Emma .	cat ( 35 ) ; * cake ( 48 ) ; * table ( 56 ) ; nmod . beside ( 48 , 56 ) AND agent . give ( 3 , 35 ) AND theme . give ( 3 , 48 ) AND recipient . give ( 3 , Emma )	in_distribution
Layla painted James .	agent . paint ( 42 , Layla ) AND theme . paint ( 42 , James )	in_distribution
Noah offered a drink on the desk on the stool to a child .	drink ( 25 ) ; * desk ( 42 ) ; * stool ( 27 ) ; child ( 6 ) ; nmod . on ( 25 , 42 ) AND nmod . on ( 42 , 27 ) AND agent . offer ( 40 , Noah ) AND theme . offer ( 40 , 25 ) AND recipient . offer ( 40 , 6 )	in_distribution
The hat was fed to Sophia .	* hat ( 29 ) ; theme . feed ( 40 , 29 ) AND recipient . feed ( 40 , Sophia )	in_distribution
Harper slept .	agent . sleep ( 17 , Harper )	in_distribution
The donut was known by William .	* donut ( 27 ) ; theme . know ( 53 , 27 ) AND agent . know ( 53 , William )	in_distribution
A cake was sketched by Liam .	cake ( 26 ) ; theme . sketch ( 32 , 26 ) AND agent . sketch ( 32 , Liam )	in_distribution
The rose was rolled by a bee .	* rose ( 49 ) ; bee ( 36 ) ; theme . roll ( 24 , 49 ) AND agent . roll ( 24 , 36 )	in_distribution
Noah liked that a wine was liked .	wine ( 53 ) ; agent . like ( 27 , Noah ) AND ccomp . like ( 27 , 8 ) AND theme . like ( 8 , 53 )	in_distribution
Lincoln was loaned a cloud .	cloud ( 50 ) ; recipient . loan ( 31 , Lincoln ) AND theme . loan ( 31 , 50 )	in_distribution
Dylan was sold a rose beside the house by a tiger .	rose ( 37 ) ; * house ( 18 ) ; tiger ( 12 ) ; nmod . beside ( 37 , 18 ) AND recipient . sell ( 1 , Dylan ) AND theme . sell ( 1 , 37 ) AND agent . sell ( 1 , 12 )	in_distribution
A plate was liked by Emma .	plate ( 38 ) ; theme . like ( 16 , 38 ) AND agent . like ( 16 , Emma )	in_distribution
Olivia was handed a strawberry .	strawberry ( 51 ) ; recipient . hand ( 23 , Olivia ) AND theme . hand ( 23 , 51 )	in_distribution
A donut was loved by the boy .	donut ( 4 ) ; * boy ( 52 ) ; theme . love ( 39 , 4 ) AND agent . love ( 39 , 52 )	in_distribution
A banana was burned .	banana ( 13 ) ; theme . burn ( 20 , 13 )	in_distribution
Caleb tried to walk .	agent . try ( 27 , Caleb ) AND xcomp . try ( 27 , 40 ) AND agent . walk ( 40 , Caleb )	in_distribution
Liam smiled .	agent . smile ( 37 , Liam )	in_distribution
The ball was loaned to a guy .	* ball ( 24 ) ; guy ( 1 ) ; theme . loan ( 4 , 24 ) AND recipient . loan ( 4 , 1 )	in_distribution
Charlotte painted the girl .	* girl ( 48 ) ; agent . paint ( 47 , Charlotte ) AND theme . paint ( 47 , 48 )	in_distribution
A sandwich was promised to Jackson by a manager .	sandwich ( 21 ) ; manager ( 37 ) ; theme . promise ( 8 , 21 ) AND recipient . promise ( 8 , Jackson ) AND agent . promise ( 8 , 37 )	in_distribution
The moose was fed a donut beside the helicopter by a cat .	* moose ( 16 ) ; donut ( 29 ) ; * helicopter ( 25 ) ; cat ( 50 ) ; nmod . beside ( 29 , 25 ) AND recipient . feed ( 40 , 16 ) AND theme . feed ( 40 , 29 ) AND agent . feed ( 40 , 50 )	in_distribution
The chemical was floated by William .	* chemical ( 38 ) ; theme . float ( 32 , 38 ) AND agent . float ( 32 , William )	in_distribution
Emma lended a girl a bucket beside a road .	girl ( 18 ) ; bucket ( 20 ) ; road ( 48 ) ; nmod . beside ( 20 , 48 ) AND agent . lend ( 34 , Emma ) AND recipient . lend ( 34 , 18 ) AND theme . lend ( 34 , 20 )	in_distribution
The girl liked a cookie in a bag .	* girl ( 39 ) ; cookie ( 44 ) ; bag ( 27 ) ; nmod . in ( 44 , 27 ) AND agent . like ( 17 , 39 ) AND theme . like ( 17 , 44 )	in_distribution
A crocodile was lended the cookie by Emma .	crocodile ( 2 ) ; * cookie ( 42 ) ; recipient . lend ( 39 , 2 ) AND theme . lend ( 39 , 42 ) AND agent . lend ( 39 , Emma )	in_distribution
Amelia frowned .	agent . frown ( 35 , Amelia )	in_distribution
Liam cooked the boy .	* boy ( 11 ) ; agent . cook ( 2 , Liam ) AND theme . cook ( 2 , 11 )	in_distribution
The prisoner respected that a girl smiled .	* prisoner ( 59 ) ; girl ( 26 ) ; agent . respect ( 29 , 59 ) AND ccomp . respect ( 29 , 41 ) AND agent . smile ( 41 , 26 )	in_distribution
The turtle wanted to jog .	* turtle ( 59 ) ; agent . want ( 10 , 59 ) AND xcomp . want ( 10 , 22 ) AND agent . jog ( 22 , 59 )	in_distribution
The plant was split by the butterfly .	* plant ( 51 ) ; * butterfly ( 19 ) ; theme . split ( 30 , 51 ) AND agent . split ( 30 , 19 )	in_distribution
Liam shortened Noah .	agent . shorten ( 2 , Liam ) AND theme . shorten ( 2 , Noah )	in_distribution
The cake was found by Isabella .	* cake ( 17 ) ; theme . find ( 59 , 17 ) AND agent . find ( 59 , Isabella )	in_distribution
The cat valued that a cake was eaten .	* cat ( 49 ) ; cake ( 40 ) ; agent . value ( 53 , 49 ) AND ccomp . value ( 53 , 28 ) AND theme . eat ( 28 , 40 )	in_distribution
Henry expected that William forwarded the girl the lollipop .	* girl ( 15 ) ; * lollipop ( 49 ) ; agent . expect ( 46 , Henry ) AND ccomp . expect ( 46 , 48 ) AND agent . forward ( 48 , William ) AND recipient . forward ( 48 , 15 ) AND theme . forward ( 48 , 49 )	in_distribution
A guitar was crumpled .	guitar ( 21 ) ; theme . crumple ( 23 , 21 )	in_distribution
A cake was eaten by a girl .	cake ( 27 ) ; girl ( 37 ) ; theme . eat ( 12 , 27 ) AND agent . eat ( 12 , 37 )	in_distribution
The crayon was cooked by Emma .	* crayon ( 54 ) ; theme . cook ( 39 , 54 ) AND agent . cook ( 39 , Emma )	in_distribution
Michael rolled the donut in a house .	* donut ( 23 ) ; house ( 43 ) ; nmod . in ( 23 , 43 ) AND agent . roll ( 50 , Michael ) AND theme . roll ( 50 , 23 )	in_distribution
The cake was handed to Aiden by the boy .	* cake ( 10 ) ; * boy ( 59 ) ; theme . hand ( 42 , 10 ) AND recipient . hand ( 42 , Aiden ) AND agent . hand ( 42 , 59 )	in_distribution
The potato was sold to the girl by Liam .	* potato ( 36 ) ; * girl ( 33 ) ; theme . sell ( 37 , 36 ) AND recipient . sell ( 37 , 33 ) AND agent . sell ( 37 , Liam )	in_distribution
A girl gave a cat the rose .	girl ( 4 ) ; cat ( 1 ) ; * rose ( 52 ) ; agent . give ( 17 , 4 ) AND recipient . give ( 17 , 1 ) AND theme . give ( 17 , 52 )	in_distribution
A hero ate .	hero ( 24 ) ; agent . eat ( 29 , 24 )	in_distribution
The cake was heard by Liam .	* cake ( 38 ) ; theme . hear ( 8 , 38 ) AND agent . hear ( 8 , Liam )	in_distribution
Benjamin supported that Emma was offered a rose by the teacher .	rose ( 59 ) ; * teacher ( 17 ) ; agent . support ( 1 , Benjamin ) AND ccomp . support ( 1 , 53 ) AND recipient . offer ( 53 , Emma ) AND theme . offer ( 53 , 59 ) AND agent . offer ( 53 , 17 )	in_distribution
Elijah intended to sneeze .	agent . intend ( 42 , Elijah ) AND xcomp . intend ( 42 , 1 ) AND agent . sneeze ( 1 , Elijah )	in_distribution
The rose was missed by the girl .	* rose ( 54 ) ; * girl ( 39 ) ; theme . miss ( 10 , 54 ) AND agent . miss ( 10 , 39 )	in_distribution
A shoe was stabbed .	shoe ( 18 ) ; theme . stab ( 13 , 18 )	in_distribution
Ava ate .	agent . eat ( 17 , Ava )	in_distribution
The cake was collapsed .	* cake ( 40 ) ; theme . collapse ( 42 , 40 )	in_distribution
A manager was given a sandwich .	manager ( 34 ) ; sandwich ( 29 ) ; recipient . give ( 20 , 34 ) AND theme . give ( 20 , 29 )	in_distribution
The raisin was crumpled by the dog .	* raisin ( 28 ) ; * dog ( 33 ) ; theme . crumple ( 50 , 28 ) AND agent . crumple ( 50 , 33 )	in_distribution
Emma respected the cake .	* cake ( 38 ) ; agent . respect ( 36 , Emma ) AND theme . respect ( 36 , 38 )	in_distribution
A jigsaw was sold to Liam by Sophia .	jigsaw ( 36 ) ; theme . sell ( 38 , 36 ) AND recipient . sell ( 38 , Liam ) AND agent . sell ( 38 , Sophia )	in_distribution
A rose was improved by a boy .	rose ( 54 ) ; boy ( 5 ) ; theme . improve ( 30 , 54 ) AND agent . improve ( 30 , 5 )	in_distribution
Ava sent James a box on the table .	box ( 49 ) ; * table ( 44 ) ; nmod . on ( 49 , 44 ) AND agent . send ( 35 , Ava ) AND recipient . send ( 35 , James ) AND theme . send ( 35 , 49 )	in_distribution
Liam cooked the cake .	* cake ( 13 ) ; agent . cook ( 49 , Liam ) AND theme . cook ( 49 , 13 )	in_distribution
The judge called .	* judge ( 22 ) ; agent . call ( 42 , 22 )	in_distribution
The kitty lended a girl the drink in the box .	* kitty ( 11 ) ; girl ( 2 ) ; * drink ( 13 ) ; * box ( 44 ) ; nmod . in ( 13 , 44 ) AND agent . lend ( 12 , 11 ) AND recipient . lend ( 12 , 2 ) AND theme . lend ( 12 , 13 )	in_distribution
