The raisin was lended to Anthony by Oliver .	* raisin ( 48 ) ; theme . lend ( 9 , 48 ) AND recipient . lend ( 9 , Anthony ) AND agent . lend ( 9 , Oliver )	in_distribution
A brain was lended to Emma .	brain ( 56 ) ; theme . lend ( 38 , 56 ) AND recipient . lend ( 38 , Emma )	in_distribution
The cake was awarded to a girl by Emma .	* cake ( 54 ) ; girl ( 43 ) ; theme . award ( 17 , 54 ) AND recipient . award ( 17 , 43 ) AND agent . award ( 17 , Emma )	in_distribution
A cat wanted to smirk .	cat ( 38 ) ; agent . want ( 56 , 38 ) AND xcomp . want ( 56 , 39 ) AND agent . smirk ( 39 , 38 )	in_distribution
The donut was adored by the girl .	* donut ( 28 ) ; * girl ( 29 ) ; theme . adore ( 41 , 28 ) AND agent . adore ( 41 , 29 )	in_distribution
The plant was hunted by a creature .	* plant ( 56 ) ; creature ( 34 ) ; theme . hunt ( 23 , 56 ) AND agent . hunt ( 23 , 34 )	in_distribution
The donkey rolled .	* donkey ( 31 ) ; theme . roll ( 22 , 31 )	in_distribution
A baby liked a child in a sack .	baby ( 34 ) ; child ( 45 ) ; sack ( 30 ) ; nmod . in ( 45 , 30 ) AND agent . like ( 40 , 34 ) AND theme . like ( 40 , 45 )	in_distribution
Abigail burned the girl .	* girl ( 25 ) ; agent . burn ( 30 , Abigail ) AND theme . burn ( 30 , 25 )	in_distribution
A cake was given to a cat .	cake ( 51 ) ; cat ( 42 ) ; theme . give ( 21 , 51 ) AND recipient . give ( 21 , 42 )	in_distribution
Owen painted a professor on the stool .	professor ( 38 ) ; * stool ( 44 ) ; nmod . on ( 38 , 44 ) AND agent . paint ( 54 , Owen ) AND theme . paint ( 54 , 38 )	in_distribution
Grayson gave Noah a cake .	cake ( 59 ) ; agent . give ( 15 , Grayson ) AND recipient . give ( 15 , Noah ) AND theme . give ( 15 , 59 )	in_distribution
The brush was appreciated by a cat .	* brush ( 36 ) ; cat ( 37 ) ; theme . appreciate ( 12 , 36 ) AND agent . appreciate ( 12 , 37 )	in_distribution
A shirt was given to Ella .	shirt ( 18 ) ; theme . give ( 6 , 18 ) AND recipient . give ( 6 , Ella )	in_distribution
The cake was given to a researcher by a baby .	* cake ( 51 ) ; researcher ( 43 ) ; baby ( 26 ) ; theme . give ( 45 , 51 ) AND recipient . give ( 45 , 43 ) AND agent . give ( 45 , 26 )	in_distribution
Emma preferred to run .	agent . prefer ( 21 , Emma ) AND xcomp . prefer ( 21 , 23 ) AND agent . run ( 23 , Emma )	in_distribution
The boy hoped that Liam needed to jog .	* boy ( 22 ) ; agent . hope ( 36 , 22 ) AND ccomp . hope ( 36 , 30 ) AND agent . need ( 30 , Liam ) AND xcomp . need ( 30 , 59 ) AND agent . jog ( 59 , Liam )	in_distribution
The girl handed the child a donut beside a surgeon .	* girl ( 41 ) ; * child ( 23 ) ; donut ( 59 ) ; surgeon ( 7 ) ; nmod . beside ( 59 , 7 ) AND agent . hand ( 1 , 41 ) AND recipient . hand ( 1 , 23 ) AND theme . hand ( 1 , 59 )	in_distribution
The raisin was grown .	* raisin ( 44 ) ; theme . grow ( 15 , 44 )	in_distribution
The teacher liked a boy .	* teacher ( 47 ) ; boy ( 14 ) ; agent . like ( 42 , 47 ) AND theme . like ( 42 , 14 )	in_distribution
Emma sold a cake to a mother .	cake ( 26 ) ; mother ( 47 ) ; agent . sell ( 38 , Emma ) AND theme . sell ( 38 , 26 ) AND recipient . sell ( 38 , 47 )	in_distribution
The deer scoffed .	* deer ( 37 ) ; agent . scoff ( 2 , 37 )	in_distribution
The girl liked that the towel froze .	* girl ( 19 ) ; * towel ( 48 ) ; agent . like ( 36 , 19 ) AND ccomp . like ( 36 , 54 ) AND theme . freeze ( 54 , 48 )	in_distribution
The cat was lended the drink .	* cat ( 35 ) ; * drink ( 31 ) ; recipient . lend ( 20 , 35 ) AND theme . lend ( 20 , 31 )	in_distribution
Emma was given the drink on the box .	* drink ( 25 ) ; * box ( 18 ) ; nmod . on ( 25 , 18 ) AND recipient . give ( 5 , Emma ) AND theme . give ( 5 , 25 )	in_distribution
Jaxon noticed that a student wanted to jog .	student ( 5 ) ; agent . notice ( 48 , Jaxon ) AND ccomp . notice ( 48 , 39 ) AND agent . want ( 39 , 5 ) AND xcomp . want ( 39 , 6 ) AND agent . jog ( 6 , 5 )	in_distribution
The child fed the cake to Emma .	* child ( 35 ) ; * cake ( 16 ) ; agent . feed ( 51 , 35 ) AND theme . feed ( 51 , 16 ) AND recipient . feed ( 51 , Emma )	in_distribution
The donut was eaten by the hero .	* donut ( 24 ) ; * hero ( 51 ) ; theme . eat ( 13 , 24 ) AND agent . eat ( 13 , 51 )	in_distribution
A girl fed the frog the weapon .	girl ( 2 ) ; * frog ( 35 ) ; * weapon ( 23 ) ; agent . feed ( 59 , 2 ) AND recipient . feed ( 59 , 35 ) AND theme . feed ( 59 , 23 )	in_distribution
A butterfly liked that a cake was crumpled .	butterfly ( 8 ) ; cake ( 40 ) ; agent . like ( 29 , 8 ) AND ccomp . like ( 29 , 3 ) AND theme . crumple ( 3 , 40 )	in_distribution
Emma gave the raisin to Leah .	* raisin ( 5 ) ; agent . give ( 4 , Emma ) AND theme . give ( 4 , 5 ) AND recipient . give ( 4 , Leah )	in_distribution
The cake was investigated .	* cake ( 40 ) ; theme . investigate ( 9 , 40 )	in_distribution
Jack liked that a donut was missed .	donut ( 18 ) ; agent . like ( 25 , Jack ) AND ccomp . like ( 25 , 31 ) AND theme . miss ( 31 , 18 )	in_distribution
Charlotte painted .	agent . paint ( 35 , Charlotte )	in_distribution
Emma rolled a donut .	donut ( 8 ) ; agent . roll ( 54 , Emma ) AND theme . roll ( 54 , 8 )	in_distribution
A president intended to cook .	president ( 41 ) ; agent . intend ( 13 , 41 ) AND xcomp . intend ( 13 , 47 ) AND agent . cook ( 47 , 41 )	in_distribution
Jayden liked that Emma drew the cookie on the table .	* cookie ( 51 ) ; * table ( 11 ) ; nmod . on ( 51 , 11 ) AND agent . like ( 44 , Jayden ) AND ccomp . like ( 44 , 8 ) AND agent . draw ( 8 , Emma ) AND theme . draw ( 8 , 51 )	in_distribution
The cookie was given to Noah by the girl .	* cookie ( 50 ) ; * girl ( 13 ) ; theme . give ( 36 , 50 ) AND recipient . give ( 36 , Noah ) AND agent . give ( 36 , 13 )	in_distribution
A cake was lended to a cat .	cake ( 37 ) ; cat ( 53 ) ; theme . lend ( 24 , 37 ) AND recipient . lend ( 24 , 53 )	in_distribution
The bean was given to Victoria by a girl .	* bean ( 14 ) ; girl ( 1 ) ; theme . give ( 56 , 14 ) AND recipient . give ( 56 , Victoria ) AND agent . give ( 56 , 1 )	in_distribution
Mia declared that a present was rolled by Harper .	present ( 44 ) ; agent . declare ( 49 , Mia ) AND ccomp . declare ( 49 , 23 ) AND theme . roll ( 23 , 44 ) AND agent . roll ( 23 , Harper )	in_distribution
Emma wired the duck the cake in the condo .	* duck ( 27 ) ; * cake ( 53 ) ; * condo ( 56 ) ; nmod . in ( 53 , 56 ) AND agent . wire ( 51 , Emma ) AND recipient . wire ( 51 , 27 ) AND theme . wire ( 51 , 53 )	in_distribution
A professor sketched Isabella .	professor ( 12 ) ; agent . sketch ( 18 , 12 ) AND theme . sketch ( 18 , Isabella )	in_distribution
A girl helped the cake beside the bin .	girl ( 34 ) ; * cake ( 56 ) ; * bin ( 38 ) ; nmod . beside ( 56 , 38 ) AND agent . help ( 20 , 34 ) AND theme . help ( 20 , 56 )	in_distribution
Olivia lended the bag on a cookie to the prisoner .	* bag ( 53 ) ; cookie ( 28 ) ; * prisoner ( 9 ) ; nmod . on ( 53 , 28 ) AND agent . lend ( 19 , Olivia ) AND theme . lend ( 19 , 53 ) AND recipient . lend ( 19 , 9 )	in_distribution
The cake was liked by the duck .	* cake ( 46 ) ; * duck ( 29 ) ; theme . like ( 53 , 46 ) AND agent . like ( 53 , 29 )	in_distribution
Emma was given a strawberry on the table by the mouse .	strawberry ( 38 ) ; * table ( 43 ) ; * mouse ( 56 ) ; nmod . on ( 38 , 43 ) AND recipient . give ( 29 , Emma ) AND theme . give ( 29 , 38 ) AND agent . give ( 29 , 56 )	in_distribution
The journalist noticed that a bat was eaten by Emma .	* journalist ( 6 ) ; bat ( 5 ) ; agent . notice ( 27 , 6 ) AND ccomp . notice ( 27 , 13 ) AND theme . eat ( 13 , 5 ) AND agent . eat ( 13 , Emma )	in_distribution
A mouse gave a rose to Savannah .	mouse ( 47 ) ; rose ( 1 ) ; agent . give ( 16 , 47 ) AND theme . give ( 16 , 1 ) AND recipient . give ( 16 , Savannah )	in_distribution
Liam was lended the donut by a friend .	* donut ( 16 ) ; friend ( 54 ) ; recipient . lend ( 13 , Liam ) AND theme . lend ( 13 , 16 ) AND agent . lend ( 13 , 54 )	in_distribution
A donut was lended to Isabella by Noah .	donut ( 26 ) ; theme . lend ( 4 , 26 ) AND recipient . lend ( 4 , Isabella ) AND agent . lend ( 4 , Noah )	in_distribution
The knife was helped by Sebastian .	* knife ( 21 ) ; theme . help ( 30 , 21 ) AND agent . help ( 30 , Sebastian )	in_distribution
Elijah tried to talk .	agent . try ( 25 , Elijah ) AND xcomp . try ( 25 , 50 ) AND agent . talk ( 50 , Elijah )	in_distribution
A boy craved to run .	boy ( 5 ) ; agent . crave ( 2 , 5 ) AND xcomp . crave ( 2 , 23 ) AND agent . run ( 23 , 5 )	in_distribution
A spoon was rolled by the girl .	spoon ( 25 ) ; * girl ( 33 ) ; theme . roll ( 19 , 25 ) AND agent . roll ( 19 , 33 )	in_distribution
Olivia declared that William was offered the knife on a book .	* knife ( 9 ) ; book ( 32 ) ; nmod . on ( 9 , 32 ) AND agent . declare ( 59 , Olivia ) AND ccomp . declare ( 59 , 38 ) AND recipient . offer ( 38 , William ) AND theme . offer ( 38 , 9 )	in_distribution
A butterfly ate Charlotte .	butterfly ( 53 ) ; agent . eat ( 38 , 53 ) AND theme . eat ( 38 , Charlotte )	in_distribution
Olivia split a boy beside a road .	boy ( 29 ) ; road ( 54 ) ; nmod . beside ( 29 , 54 ) AND agent . split ( 26 , Olivia ) AND theme . split ( 26 , 29 )	in_distribution
A cake was rolled by a girl .	cake ( 50 ) ; girl ( 2 ) ; theme . roll ( 27 , 50 ) AND agent . roll ( 27 , 2 )	in_distribution
Emma said that the cake was eaten by Chloe .	* cake ( 17 ) ; agent . say ( 14 , Emma ) AND ccomp . say ( 14 , 13 ) AND theme . eat ( 13 , 17 ) AND agent . eat ( 13 , Chloe )	in_distribution
The hamburger was painted .	* hamburger ( 1 ) ; theme . paint ( 31 , 1 )	in_distribution
The butterfly napped .	* butterfly ( 3 ) ; agent . nap ( 49 , 3 )	in_distribution
A bear said that a cake rolled .	bear ( 17 ) ; cake ( 26 ) ; agent . say ( 7 , 17 ) AND ccomp . say ( 7 , 59 ) AND theme . roll ( 59 , 26 )	in_distribution
Emma sent the girl a cake .	* girl ( 31 ) ; cake ( 21 ) ; agent . send ( 33 , Emma ) AND recipient . send ( 33 , 31 ) AND theme . send ( 33 , 21 )	in_distribution
Elizabeth noticed that the donut was helped by a deer .	* donut ( 35 ) ; deer ( 10 ) ; agent . notice ( 39 , Elizabeth ) AND ccomp . notice ( 39 , 46 ) AND theme . help ( 46 , 35 ) AND agent . help ( 46 , 10 )	in_distribution
A lollipop was helped .	lollipop ( 20 ) ; theme . help ( 6 , 20 )	in_distribution
David wished that the child ate Emma .	* child ( 26 ) ; agent . wish ( 3 , David ) AND ccomp . wish ( 3 , 34 ) AND agent . eat ( 34 , 26 ) AND theme . eat ( 34 , Emma )	in_distribution
A ball was frozen .	ball ( 25 ) ; theme . freeze ( 10 , 25 )	in_distribution
Oliver was given a cake beside a stage .	cake ( 32 ) ; stage ( 2 ) ; nmod . beside ( 32 , 2 ) AND recipient . give ( 23 , Oliver ) AND theme . give ( 23 , 32 )	in_distribution
A soap was liked .	soap ( 2 ) ; theme . like ( 7 , 2 )	in_distribution
Sophia ran .	agent . run ( 31 , Sophia )	in_distribution
A monster hated to talk .	monster ( 22 ) ; agent . hate ( 54 , 22 ) AND xcomp . hate ( 54 , 48 ) AND agent . talk ( 48 , 22 )	in_distribution
The girl slid the patient beside the table .	* girl ( 28 ) ; * patient ( 27 ) ; * table ( 25 ) ; nmod . beside ( 27 , 25 ) AND agent . slide ( 17 , 28 ) AND theme . slide ( 17 , 27 )	in_distribution
Sophia was handed a strawberry on a sofa in the garden by Liam .	strawberry ( 45 ) ; sofa ( 40 ) ; * garden ( 24 ) ; nmod . on ( 45 , 40 ) AND nmod . in ( 40 , 24 ) AND recipient . hand ( 9 , Sophia ) AND theme . hand ( 9 , 45 ) AND agent . hand ( 9 , Liam )	in_distribution
The cookie was discovered by the girl .	* cookie ( 27 ) ; * girl ( 20 ) ; theme . discover ( 54 , 27 ) AND agent . discover ( 54 , 20 )	in_distribution
A customer was served a toy beside the table by a boy .	customer ( 25 ) ; toy ( 19 ) ; * table ( 52 ) ; boy ( 40 ) ; nmod . beside ( 19 , 52 ) AND recipient . serve ( 30 , 25 ) AND theme . serve ( 30 , 19 ) AND agent . serve ( 30 , 40 )	in_distribution
A cat gave the cake beside the table to Emma .	cat ( 52 ) ; * cake ( 15 ) ; * table ( 16 ) ; nmod . beside ( 15 , 16 ) AND agent . give ( 3 , 52 ) AND theme . give ( 3 , 15 ) AND recipient . give ( 3 , Emma )	in_distribution
Layla painted James .	agent . paint ( 25 , Layla ) AND theme . paint ( 25 , James )	in_distribution
Noah offered a drink on the desk on the stool to a child .	drink ( 51 ) ; * desk ( 29 ) ; * stool ( 56 ) ; child ( 25 ) ; nmod . on ( 51 , 29 ) AND nmod . on ( 29 , 56 ) AND agent . offer ( 5 , Noah ) AND theme . offer ( 5 , 51 ) AND recipient . offer ( 5 , 25 )	in_distribution
The hat was fed to Sophia .	* hat ( 5 ) ; theme . feed ( 59 , 5 ) AND recipient . feed ( 59 , Sophia )	in_distribution
Harper slept .	agent . sleep ( 35 , Harper )	in_distribution
The donut was known by William .	* donut ( 35 ) ; theme . know ( 17 , 35 ) AND agent . know ( 17 , William )	in_distribution
A cake was sketched by Liam .	cake ( 53 ) ; theme . sketch ( 38 , 53 ) AND agent . sketch ( 38 , Liam )	in_distribution
The rose was rolled by a bee .	* rose ( 2 ) ; bee ( 31 ) ; theme . roll ( 4 , 2 ) AND agent . roll ( 4 , 31 )	in_distribution
Noah liked that a wine was liked .	wine ( 45 ) ; agent . like ( 51 , Noah ) AND ccomp . like ( 51 , 9 ) AND theme . like ( 9 , 45 )	in_distribution
Lincoln was loaned a cloud .	cloud ( 59 ) ; recipient . loan ( 48 , Lincoln ) AND theme . loan ( 48 , 59 )	in_distribution
Dylan was sold a rose beside the house by a tiger .	rose ( 6 ) ; * house ( 36 ) ; tiger ( 43 ) ; nmod . beside ( 6 , 36 ) AND recipient . sell ( 5 , Dylan ) AND theme . sell ( 5 , 6 ) AND agent . sell ( 5 , 43 )	in_distribution
A plate was liked by Emma .	plate ( 37 ) ; theme . like ( 34 , 37 ) AND agent . like ( 34 , Emma )	in_distribution
Olivia was handed a strawberry .	strawberry ( 50 ) ; recipient . hand ( 2 , Olivia ) AND theme . hand ( 2 , 50 )	in_distribution
A donut was loved by the boy .	donut ( 22 ) ; * boy ( 51 ) ; theme . love ( 43 , 22 ) AND agent . love ( 43 , 51 )	in_distribution
A banana was burned .	banana ( 18 ) ; theme . burn ( 23 , 18 )	in_distribution
Caleb tried to walk .	agent . try ( 43 , Caleb ) AND xcomp . try ( 43 , 41 ) AND agent . walk ( 41 , Caleb )	in_distribution
Liam smiled .	agent . smile ( 44 , Liam )	in_distribution
The ball was loaned to a guy .	* ball ( 38 ) ; guy ( 19 ) ; theme . loan ( 36 , 38 ) AND recipient . loan ( 36 , 19 )	in_distribution
Charlotte painted the girl .	* girl ( 53 ) ; agent . paint ( 4 , Charlotte ) AND theme . paint ( 4 , 53 )	in_distribution
A sandwich was promised to Jackson by a manager .	sandwich ( 33 ) ; manager ( 32 ) ; theme . promise ( 21 , 33 ) AND recipient . promise ( 21 , Jackson ) AND agent . promise ( 21 , 32 )	in_distribution
The moose was fed a donut beside the helicopter by a cat .	* moose ( 45 ) ; donut ( 42 ) ; * helicopter ( 29 ) ; cat ( 35 ) ; nmod . beside ( 42 , 29 ) AND recipient . feed ( 2 , 45 ) AND theme . feed ( 2 , 42 ) AND agent . feed ( 2 , 35 )	in_distribution
The chemical was floated by William .	* chemical ( 17 ) ; theme . float ( 45 , 17 ) AND agent . float ( 45 , William )	in_distribution
Emma lended a girl a bucket beside a road .	girl ( 37 ) ; bucket ( 42 ) ; road ( 28 ) ; nmod . beside ( 42 , 28 ) AND agent . lend ( 38 , Emma ) AND recipient . lend ( 38 , 37 ) AND theme . lend ( 38 , 42 )	in_distribution
The girl liked a cookie in a bag .	* girl ( 6 ) ; cookie ( 23 ) ; bag ( 26 ) ; nmod . in ( 23 , 26 ) AND agent . like ( 13 , 6 ) AND theme . like ( 13 , 23 )	in_distribution
A crocodile was lended the cookie by Emma .	crocodile ( 43 ) ; * cookie ( 56 ) ; recipient . lend ( 1 , 43 ) AND theme . lend ( 1 , 56 ) AND agent . lend ( 1 , Emma )	in_distribution
Amelia frowned .	agent . frown ( 36 , Amelia )	in_distribution
Liam cooked the boy .	* boy ( 36 ) ; agent . cook ( 15 , Liam ) AND theme . cook ( 15 , 36 )	in_distribution
The prisoner respected that a girl smiled .	* prisoner ( 24 ) ; girl ( 23 ) ; agent . respect ( 51 , 24 ) AND ccomp . respect ( 51 , 13 ) AND agent . smile ( 13 , 23 )	in_distribution
The turtle wanted to jog .	* turtle ( 11 ) ; agent . want ( 42 , 11 ) AND xcomp . want ( 42 , 21 ) AND agent . jog ( 21 , 11 )	in_distribution
The plant was split by the butterfly .	* plant ( 8 ) ; * butterfly ( 37 ) ; theme . split ( 20 , 8 ) AND agent . split ( 20 , 37 )	in_distribution
Liam shortened Noah .	agent . shorten ( 12 , Liam ) AND theme . shorten ( 12 , Noah )	in_distribution
The cake was found by Isabella .	* cake ( 44 ) ; theme . find ( 3 , 44 ) AND agent . find ( 3 , Isabella )	in_distribution
The cat valued that a cake was eaten .	* cat ( 39 ) ; cake ( 6 ) ; agent . value ( 10 , 39 ) AND ccomp . value ( 10 , 56 ) AND theme . eat ( 56 , 6 )	in_distribution
Henry expected that William forwarded the girl the lollipop .	* girl ( 44 ) ; * lollipop ( 36 ) ; agent . expect ( 23 , Henry ) AND ccomp . expect ( 23 , 20 ) AND agent . forward ( 20 , William ) AND recipient . forward ( 20 , 44 ) AND theme . forward ( 20 , 36 )	in_distribution
A guitar was crumpled .	guitar ( 5 ) ; theme . crumple ( 17 , 5 )	in_distribution
A cake was eaten by a girl .	cake ( 28 ) ; girl ( 14 ) ; theme . eat ( 4 , 28 ) AND agent . eat ( 4 , 14 )	in_distribution
The crayon was cooked by Emma .	* crayon ( 49 ) ; theme . cook ( 38 , 49 ) AND agent . cook ( 38 , Emma )	in_distribution
Michael rolled the donut in a house .	* donut ( 30 ) ; house ( 47 ) ; nmod . in ( 30 , 47 ) AND agent . roll ( 56 , Michael ) AND theme . roll ( 56 , 30 )	in_distribution
The cake was handed to Aiden by the boy .	* cake ( 25 ) ; * boy ( 59 ) ; theme . hand ( 54 , 25 ) AND recipient . hand ( 54 , Aiden ) AND agent . hand ( 54 , 59 )	in_distribution
The potato was sold to the girl by Liam .	* potato ( 19 ) ; * girl ( 4 ) ; theme . sell ( 44 , 19 ) AND recipient . sell ( 44 , 4 ) AND agent . sell ( 44 , Liam )	in_distribution
A girl gave a cat the rose .	girl ( 54 ) ; cat ( 6 ) ; * rose ( 53 ) ; agent . give ( 52 , 54 ) AND recipient . give ( 52 , 6 ) AND theme . give ( 52 , 53 )	in_distribution
A hero ate .	hero ( 6 ) ; agent . eat ( 49 , 6 )	in_distribution
The cake was heard by Liam .	* cake ( 51 ) ; theme . hear ( 54 , 51 ) AND agent . hear ( 54 , Liam )	in_distribution
Benjamin supported that Emma was offered a rose by the teacher .	rose ( 31 ) ; * teacher ( 6 ) ; agent . support ( 15 , Benjamin ) AND ccomp . support ( 15 , 46 ) AND recipient . offer ( 46 , Emma ) AND theme . offer ( 46 , 31 ) AND agent . offer ( 46 , 6 )	in_distribution
Elijah intended to sneeze .	agent . intend ( 22 , Elijah ) AND xcomp . intend ( 22 , 30 ) AND agent . sneeze ( 30 , Elijah )	in_distribution
The rose was missed by the girl .	* rose ( 2 ) ; * girl ( 3 ) ; theme . miss ( 32 , 2 ) AND agent . miss ( 32 , 3 )	in_distribution
A shoe was stabbed .	shoe ( 53 ) ; theme . stab ( 19 , 53 )	in_distribution
Ava ate .	agent . eat ( 56 , Ava )	in_distribution
The cake was collapsed .	* cake ( 20 ) ; theme . collapse ( 23 , 20 )	in_distribution
A manager was given a sandwich .	manager ( 48 ) ; sandwich ( 18 ) ; recipient . give ( 5 , 48 ) AND theme . give ( 5 , 18 )	in_distribution
The raisin was crumpled by the dog .	* raisin ( 27 ) ; * dog ( 47 ) ; theme . crumple ( 2 , 27 ) AND agent . crumple ( 2 , 47 )	in_distribution
Emma respected the cake .	* cake ( 31 ) ; agent . respect ( 9 , Emma ) AND theme . respect ( 9 , 31 )	in_distribution
A jigsaw was sold to Liam by Sophia .	jigsaw ( 20 ) ; theme . sell ( 4 , 20 ) AND recipient . sell ( 4 , Liam ) AND agent . sell ( 4 , Sophia )	in_distribution
A rose was improved by a boy .	rose ( 59 ) ; boy ( 34 ) ; theme . improve ( 30 , 59 ) AND agent . improve ( 30 , 34 )	in_distribution
Ava sent James a box on the table .	box ( 29 ) ; * table ( 18 ) ; nmod . on ( 29 , 18 ) AND agent . send ( 9 , Ava ) AND recipient . send ( 9 , James ) AND theme . send ( 9 , 29 )	in_distribution
Liam cooked the cake .	* cake ( 54 ) ; agent . cook ( 59 , Liam ) AND theme . cook ( 59 , 54 )	in_distribution
The judge called .	* judge ( 45 ) ; agent . call ( 1 , 45 )	in_distribution
The kitty lended a girl the drink in the box .	* kitty ( 15 ) ; girl ( 48 ) ; * drink ( 27 ) ; * box ( 5 ) ; nmod . in ( 27 , 5 ) AND agent . lend ( 49 , 15 ) AND recipient . lend ( 49 , 48 ) AND theme . lend ( 49 , 27 )	in_distribution
