The raisin was lended to Anthony by Oliver .	* raisin ( 2 ) ; theme . lend ( 22 , 2 ) AND recipient . lend ( 22 , Anthony ) AND agent . lend ( 22 , Oliver )	in_distribution
A brain was lended to Emma .	brain ( 15 ) ; theme . lend ( 40 , 15 ) AND recipient . lend ( 40 , Emma )	in_distribution
The cake was awarded to a girl by Emma .	* cake ( 36 ) ; girl ( 17 ) ; theme . award ( 46 , 36 ) AND recipient . award ( 46 , 17 ) AND agent . award ( 46 , Emma )	in_distribution
A cat wanted to smirk .	cat ( 11 ) ; agent . want ( 12 , 11 ) AND xcomp . want ( 12 , 34 ) AND agent . smirk ( 34 , 11 )	in_distribution
The donut was adored by the girl .	* donut ( 52 ) ; * girl ( 56 ) ; theme . adore ( 13 , 52 ) AND agent . adore ( 13 , 56 )	in_distribution
The plant was hunted by a creature .	* plant ( 14 ) ; creature ( 22 ) ; theme . hunt ( 23 , 14 ) AND agent . hunt ( 23 , 22 )	in_distribution
The donkey rolled .	* donkey ( 8 ) ; theme . roll ( 42 , 8 )	in_distribution
A baby liked a child in a sack .	baby ( 59 ) ; child ( 53 ) ; sack ( 37 ) ; nmod . in ( 53 , 37 ) AND agent . like ( 14 , 59 ) AND theme . like ( 14 , 53 )	in_distribution
Abigail burned the girl .	* girl ( 16 ) ; agent . burn ( 37 , Abigail ) AND theme . burn ( 37 , 16 )	in_distribution
A cake was given to a cat .	cake ( 51 ) ; cat ( 4 ) ; theme . give ( 27 , 51 ) AND recipient . give ( 27 , 4 )	in_distribution
Owen painted a professor on the stool .	professor ( 42 ) ; * stool ( 47 ) ; nmod . on ( 42 , 47 ) AND agent . paint ( 29 , Owen ) AND theme . paint ( 29 , 42 )	in_distribution
Grayson gave Noah a cake .	cake ( 8 ) ; agent . give ( 53 , Grayson ) AND recipient . give ( 53 , Noah ) AND theme . give ( 53 , 8 )	in_distribution
The brush was appreciated by a cat .	* brush ( 29 ) ; cat ( 12 ) ; theme . appreciate ( 34 , 29 ) AND agent . appreciate ( 34 , 12 )	in_distribution
A shirt was given to Ella .	shirt ( 27 ) ; theme . give ( 51 , 27 ) AND recipient . give ( 51 , Ella )	in_distribution
The cake was given to a researcher by a baby .	* cake ( 11 ) ; researcher ( 44 ) ; baby ( 3 ) ; theme . give ( 12 , 11 ) AND recipient . give ( 12 , 44 ) AND agent . give ( 12 , 3 )	in_distribution
Emma preferred to run .	agent . prefer ( 45 , Emma ) AND xcomp . prefer ( 45 , 47 ) AND agent . run ( 47 , Emma )	in_distribution
The boy hoped that Liam needed to jog .	* boy ( 28 ) ; agent . hope ( 10 , 28 ) AND ccomp . hope ( 10 , 35 ) AND agent . need ( 35 , Liam ) AND xcomp . need ( 35 , 20 ) AND agent . jog ( 20 , Liam )	in_distribution
The girl handed the child a donut beside a surgeon .	* girl ( 45 ) ; * child ( 8 ) ; donut ( 12 ) ; surgeon ( 27 ) ; nmod . beside ( 12 , 27 ) AND agent . hand ( 11 , 45 ) AND recipient . hand ( 11 , 8 ) AND theme . hand ( 11 , 12 )	in_distribution
The raisin was grown .	* raisin ( 20 ) ; theme . grow ( 25 , 20 )	in_distribution
The teacher liked a boy .	* teacher ( 28 ) ; boy ( 45 ) ; agent . like ( 22 , 28 ) AND theme . like ( 22 , 45 )	in_distribution
Emma sold a cake to a mother .	cake ( 44 ) ; mother ( 46 ) ; agent . sell ( 7 , Emma ) AND theme . sell ( 7 , 44 ) AND recipient . sell ( 7 , 46 )	in_distribution
The deer scoffed .	* deer ( 13 ) ; agent . scoff ( 45 , 13 )	in_distribution
The girl liked that the towel froze .	* girl ( 10 ) ; * towel ( 53 ) ; agent . like ( 15 , 10 ) AND ccomp . like ( 15 , 4 ) AND theme . freeze ( 4 , 53 )	in_distribution
The cat was lended the drink .	* cat ( 13 ) ; * drink ( 53 ) ; recipient . lend ( 56 , 13 ) AND theme . lend ( 56 , 53 )	in_distribution
Emma was given the drink on the box .	* drink ( 26 ) ; * box ( 8 ) ; nmod . on ( 26 , 8 ) AND recipient . give ( 7 , Emma ) AND theme . give ( 7 , 26 )	in_distribution
Jaxon noticed that a student wanted to jog .	student ( 28 ) ; agent . notice ( 48 , Jaxon ) AND ccomp . notice ( 48 , 47 ) AND agent . want ( 47 , 28 ) AND xcomp . want ( 47 , 50 ) AND agent . jog ( 50 , 28 )	in_distribution
The child fed the cake to Emma .	* child ( 42 ) ; * cake ( 50 ) ; agent . feed ( 47 , 42 ) AND theme . feed ( 47 , 50 ) AND recipient . feed ( 47 , Emma )	in_distribution
The donut was eaten by the hero .	* donut ( 31 ) ; * hero ( 32 ) ; theme . eat ( 14 , 31 ) AND agent . eat ( 14 , 32 )	in_distribution
A girl fed the frog the weapon .	girl ( 4 ) ; * frog ( 14 ) ; * weapon ( 17 ) ; agent . feed ( 52 , 4 ) AND recipient . feed ( 52 , 14 ) AND theme . feed ( 52 , 17 )	in_distribution
A butterfly liked that a cake was crumpled .	butterfly ( 40 ) ; cake ( 1 ) ; agent . like ( 3 , 40 ) AND ccomp . like ( 3 , 32 ) AND theme . crumple ( 32 , 1 )	in_distribution
Emma gave the raisin to Leah .	* raisin ( 20 ) ; agent . give ( 6 , Emma ) AND theme . give ( 6 , 20 ) AND recipient . give ( 6 , Leah )	in_distribution
The cake was investigated .	* cake ( 30 ) ; theme . investigate ( 19 , 30 )	in_distribution
Jack liked that a donut was missed .	donut ( 15 ) ; agent . like ( 45 , Jack ) AND ccomp . like ( 45 , 52 ) AND theme . miss ( 52 , 15 )	in_distribution
Charlotte painted .	agent . paint ( 45 , Charlotte )	in_distribution
Emma rolled a donut .	donut ( 5 ) ; agent . roll ( 38 , Emma ) AND theme . roll ( 38 , 5 )	in_distribution
A president intended to cook .	president ( 14 ) ; agent . intend ( 47 , 14 ) AND xcomp . intend ( 47 , 10 ) AND agent . cook ( 10 , 14 )	in_distribution
Jayden liked that Emma drew the cookie on the table .	* cookie ( 38 ) ; * table ( 6 ) ; nmod . on ( 38 , 6 ) AND agent . like ( 35 , Jayden ) AND ccomp . like ( 35 , 8 ) AND agent . draw ( 8 , Emma ) AND theme . draw ( 8 , 38 )	in_distribution
The cookie was given to Noah by the girl .	* cookie ( 40 ) ; * girl ( 22 ) ; theme . give ( 38 , 40 ) AND recipient . give ( 38 , Noah ) AND agent . give ( 38 , 22 )	in_distribution
A cake was lended to a cat .	cake ( 7 ) ; cat ( 48 ) ; theme . lend ( 39 , 7 ) AND recipient . lend ( 39 , 48 )	in_distribution
The bean was given to Victoria by a girl .	* bean ( 23 ) ; girl ( 20 ) ; theme . give ( 12 , 23 ) AND recipient . give ( 12 , Victoria ) AND agent . give ( 12 , 20 )	in_distribution
Mia declared that a present was rolled by Harper .	present ( 52 ) ; agent . declare ( 26 , Mia ) AND ccomp . declare ( 26 , 44 ) AND theme . roll ( 44 , 52 ) AND agent . roll ( 44 , Harper )	in_distribution
Emma wired the duck the cake in the condo .	* duck ( 38 ) ; * cake ( 59 ) ; * condo ( 12 ) ; nmod . in ( 59 , 12 ) AND agent . wire ( 23 , Emma ) AND recipient . wire ( 23 , 38 ) AND theme . wire ( 23 , 59 )	in_distribution
A professor sketched Isabella .	professor ( 30 ) ; agent . sketch ( 33 , 30 ) AND theme . sketch ( 33 , Isabella )	in_distribution
A girl helped the cake beside the bin .	girl ( 27 ) ; * cake ( 40 ) ; * bin ( 32 ) ; nmod . beside ( 40 , 32 ) AND agent . help ( 49 , 27 ) AND theme . help ( 49 , 40 )	in_distribution
Olivia lended the bag on a cookie to the prisoner .	* bag ( 52 ) ; cookie ( 51 ) ; * prisoner ( 10 ) ; nmod . on ( 52 , 51 ) AND agent . lend ( 56 , Olivia ) AND theme . lend ( 56 , 52 ) AND recipient . lend ( 56 , 10 )	in_distribution
The cake was liked by the duck .	* cake ( 31 ) ; * duck ( 33 ) ; theme . like ( 59 , 31 ) AND agent . like ( 59 , 33 )	in_distribution
Emma was given a strawberry on the table by the mouse .	strawberry ( 48 ) ; * table ( 36 ) ; * mouse ( 9 ) ; nmod . on ( 48 , 36 ) AND recipient . give ( 35 , Emma ) AND theme . give ( 35 , 48 ) AND agent . give ( 35 , 9 )	in_distribution
The journalist noticed that a bat was eaten by Emma .	* journalist ( 52 ) ; bat ( 19 ) ; agent . notice ( 49 , 52 ) AND ccomp . notice ( 49 , 21 ) AND theme . eat ( 21 , 19 ) AND agent . eat ( 21 , Emma )	in_distribution
A mouse gave a rose to Savannah .	mouse ( 14 ) ; rose ( 54 ) ; agent . give ( 56 , 14 ) AND theme . give ( 56 , 54 ) AND recipient . give ( 56 , Savannah )	in_distribution
Liam was lended the donut by a friend .	* donut ( 23 ) ; friend ( 54 ) ; recipient . lend ( 12 , Liam ) AND theme . lend ( 12 , 23 ) AND agent . lend ( 12 , 54 )	in_distribution
A donut was lended to Isabella by Noah .	donut ( 43 ) ; theme . lend ( 2 , 43 ) AND recipient . lend ( 2 , Isabella ) AND agent . lend ( 2 , Noah )	in_distribution
The knife was helped by Sebastian .	* knife ( 8 ) ; theme . help ( 29 , 8 ) AND agent . help ( 29 , Sebastian )	in_distribution
Elijah tried to talk .	agent . try ( 31 , Elijah ) AND xcomp . try ( 31 , 17 ) AND agent . talk ( 17 , Elijah )	in_distribution
A boy craved to run .	boy ( 13 ) ; agent . crave ( 59 , 13 ) AND xcomp . crave ( 59 , 33 ) AND agent . run ( 33 , 13 )	in_distribution
A spoon was rolled by the girl .	spoon ( 13 ) ; * girl ( 41 ) ; theme . roll ( 20 , 13 ) AND agent . roll ( 20 , 41 )	in_distribution
Olivia declared that William was offered the knife on a book .	* knife ( 9 ) ; book ( 5 ) ; nmod . on ( 9 , 5 ) AND agent . declare ( 33 , Olivia ) AND ccomp . declare ( 33 , 42 ) AND recipient . offer ( 42 , William ) AND theme . offer ( 42 , 9 )	in_distribution
A butterfly ate Charlotte .	butterfly ( 56 ) ; agent . eat ( 9 , 56 ) AND theme . eat ( 9 , Charlotte )	in_distribution
Olivia split a boy beside a road .	boy ( 23 ) ; road ( 14 ) ; nmod . beside ( 23 , 14 ) AND agent . split ( 53 , Olivia ) AND theme . split ( 53 , 23 )	in_distribution
A cake was rolled by a girl .	cake ( 53 ) ; girl ( 31 ) ; theme . roll ( 36 , 53 ) AND agent . roll ( 36 , 31 )	in_distribution
Emma said that the cake was eaten by Chloe .	* cake ( 21 ) ; agent . say ( 54 , Emma ) AND ccomp . say ( 54 , 6 ) AND theme . eat ( 6 , 21 ) AND agent . eat ( 6 , Chloe )	in_distribution
The hamburger was painted .	* hamburger ( 53 ) ; theme . paint ( 4 , 53 )	in_distribution
The butterfly napped .	* butterfly ( 25 ) ; agent . nap ( 37 , 25 )	in_distribution
A bear said that a cake rolled .	bear ( 36 ) ; cake ( 7 ) ; agent . say ( 23 , 36 ) AND ccomp . say ( 23 , 6 ) AND theme . roll ( 6 , 7 )	in_distribution
Emma sent the girl a cake .	* girl ( 6 ) ; cake ( 56 ) ; agent . send ( 11 , Emma ) AND recipient . send ( 11 , 6 ) AND theme . send ( 11 , 56 )	in_distribution
Elizabeth noticed that the donut was helped by a deer .	* donut ( 13 ) ; deer ( 40 ) ; agent . notice ( 22 , Elizabeth ) AND ccomp . notice ( 22 , 54 ) AND theme . help ( 54 , 13 ) AND agent . help ( 54 , 40 )	in_distribution
A lollipop was helped .	lollipop ( 25 ) ; theme . help ( 51 , 25 )	in_distribution
David wished that the child ate Emma .	* child ( 43 ) ; agent . wish ( 25 , David ) AND ccomp . wish ( 25 , 56 ) AND agent . eat ( 56 , 43 ) AND theme . eat ( 56 , Emma )	in_distribution
A ball was frozen .	ball ( 29 ) ; theme . freeze ( 17 , 29 )	in_distribution
Oliver was given a cake beside a stage .	cake ( 31 ) ; stage ( 17 ) ; nmod . beside ( 31 , 17 ) AND recipient . give ( 8 , Oliver ) AND theme . give ( 8 , 31 )	in_distribution
A soap was liked .	soap ( 2 ) ; theme . like ( 5 , 2 )	in_distribution
Sophia ran .	agent . run ( 30 , Sophia )	in_distribution
A monster hated to talk .	monster ( 40 ) ; agent . hate ( 2 , 40 ) AND xcomp . hate ( 2 , 25 ) AND agent . talk ( 25 , 40 )	in_distribution
The girl slid the patient beside the table .	* girl ( 2 ) ; * patient ( 18 ) ; * table ( 59 ) ; nmod . beside ( 18 , 59 ) AND agent . slide ( 38 , 2 ) AND theme . slide ( 38 , 18 )	in_distribution
Sophia was handed a strawberry on a sofa in the garden by Liam .	strawberry ( 51 ) ; sofa ( 45 ) ; * garden ( 33 ) ; nmod . on ( 51 , 45 ) AND nmod . in ( 45 , 33 ) AND recipient . hand ( 1 , Sophia ) AND theme . hand ( 1 , 51 ) AND agent . hand ( 1 , Liam )	in_distribution
The cookie was discovered by the girl .	* cookie ( 44 ) ; * girl ( 23 ) ; theme . discover ( 41 , 44 ) AND agent . discover ( 41 , 23 )	in_distribution
A customer was served a toy beside the table by a boy .	customer ( 27 ) ; toy ( 33 ) ; * table ( 50 ) ; boy ( 44 ) ; nmod . beside ( 33 , 50 ) AND recipient . serve ( 30 , 27 ) AND theme . serve ( 30 , 33 ) AND agent . serve ( 30 , 44 )	in_distribution
A cat gave the cake beside the table to Emma .	cat ( 45 ) ; * cake ( 23 ) ; * table ( 28 ) ; nmod . beside ( 23 , 28 ) AND agent . give ( 49 , 45 ) AND theme . give ( 49 , 23 ) AND recipient . give ( 49 , Emma )	in_distribution
Layla painted James .	agent . paint ( 44 , Layla ) AND theme . paint ( 44 , James )	in_distribution
Noah offered a drink on the desk on the stool to a child .	drink ( 11 ) ; * desk ( 30 ) ; * stool ( 4 ) ; child ( 34 ) ; nmod . on ( 11 , 30 ) AND nmod . on ( 30 , 4 ) AND agent . offer ( 29 , Noah ) AND theme . offer ( 29 , 11 ) AND recipient . offer ( 29 , 34 )	in_distribution
The hat was fed to Sophia .	* hat ( 32 ) ; theme . feed ( 6 , 32 ) AND recipient . feed ( 6 , Sophia )	in_distribution
Harper slept .	agent . sleep ( 44 , Harper )	in_distribution
The donut was known by William .	* donut ( 26 ) ; theme . know ( 11 , 26 ) AND agent . know ( 11 , William )	in_distribution
A cake was sketched by Liam .	cake ( 17 ) ; theme . sketch ( 54 , 17 ) AND agent . sketch ( 54 , Liam )	in_distribution
The rose was rolled by a bee .	* rose ( 24 ) ; bee ( 35 ) ; theme . roll ( 45 , 24 ) AND agent . roll ( 45 , 35 )	in_distribution
Noah liked that a wine was liked .	wine ( 53 ) ; agent . like ( 46 , Noah ) AND ccomp . like ( 46 , 20 ) AND theme . like ( 20 , 53 )	in_distribution
Lincoln was loaned a cloud .	cloud ( 54 ) ; recipient . loan ( 14 , Lincoln ) AND theme . loan ( 14 , 54 )	in_distribution
Dylan was sold a rose beside the house by a tiger .	rose ( 2 ) ; * house ( 5 ) ; tiger ( 25 ) ; nmod . beside ( 2 , 5 ) AND recipient . sell ( 37 , Dylan ) AND theme . sell ( 37 , 2 ) AND agent . sell ( 37 , 25 )	in_distribution
A plate was liked by Emma .	plate ( 25 ) ; theme . like ( 21 , 25 ) AND agent . like ( 21 , Emma )	in_distribution
Olivia was handed a strawberry .	strawberry ( 25 ) ; recipient . hand ( 2 , Olivia ) AND theme . hand ( 2 , 25 )	in_distribution
A donut was loved by the boy .	donut ( 42 ) ; * boy ( 8 ) ; theme . love ( 54 , 42 ) AND agent . love ( 54 , 8 )	in_distribution
A banana was burned .	banana ( 17 ) ; theme . burn ( 45 , 17 )	in_distribution
Caleb tried to walk .	agent . try ( 18 , Caleb ) AND xcomp . try ( 18 , 25 ) AND agent . walk ( 25 , Caleb )	in_distribution
Liam smiled .	agent . smile ( 44 , Liam )	in_distribution
The ball was loaned to a guy .	* ball ( 51 ) ; guy ( 24 ) ; theme . loan ( 23 , 51 ) AND recipient . loan ( 23 , 24 )	in_distribution
Charlotte painted the girl .	* girl ( 33 ) ; agent . paint ( 25 , Charlotte ) AND theme . paint ( 25 , 33 )	in_distribution
A sandwich was promised to Jackson by a manager .	sandwich ( 53 ) ; manager ( 5 ) ; theme . promise ( 4 , 53 ) AND recipient . promise ( 4 , Jackson ) AND agent . promise ( 4 , 5 )	in_distribution
The moose was fed a donut beside the helicopter by a cat .	* moose ( 10 ) ; donut ( 25 ) ; * helicopter ( 21 ) ; cat ( 15 ) ; nmod . beside ( 25 , 21 ) AND recipient . feed ( 41 , 10 ) AND theme . feed ( 41 , 25 ) AND agent . feed ( 41 , 15 )	in_distribution
The chemical was floated by William .	* chemical ( 26 ) ; theme . float ( 27 , 26 ) AND agent . float ( 27 , William )	in_distribution
Emma lended a girl a bucket beside a road .	girl ( 53 ) ; bucket ( 22 ) ; road ( 30 ) ; nmod . beside ( 22 , 30 ) AND agent . lend ( 25 , Emma ) AND recipient . lend ( 25 , 53 ) AND theme . lend ( 25 , 22 )	in_distribution
The girl liked a cookie in a bag .	* girl ( 32 ) ; cookie ( 47 ) ; bag ( 56 ) ; nmod . in ( 47 , 56 ) AND agent . like ( 11 , 32 ) AND theme . like ( 11 , 47 )	in_distribution
A crocodile was lended the cookie by Emma .	crocodile ( 24 ) ; * cookie ( 22 ) ; recipient . lend ( 31 , 24 ) AND theme . lend ( 31 , 22 ) AND agent . lend ( 31 , Emma )	in_distribution
Amelia frowned .	agent . frown ( 12 , Amelia )	in_distribution
Liam cooked the boy .	* boy ( 21 ) ; agent . cook ( 10 , Liam ) AND theme . cook ( 10 , 21 )	in_distribution
The prisoner respected that a girl smiled .	* prisoner ( 39 ) ; girl ( 5 ) ; agent . respect ( 51 , 39 ) AND ccomp . respect ( 51 , 25 ) AND agent . smile ( 25 , 5 )	in_distribution
The turtle wanted to jog .	* turtle ( 38 ) ; agent . want ( 7 , 38 ) AND xcomp . want ( 7 , 21 ) AND agent . jog ( 21 , 38 )	in_distribution
The plant was split by the butterfly .	* plant ( 38 ) ; * butterfly ( 1 ) ; theme . split ( 24 , 38 ) AND agent . split ( 24 , 1 )	in_distribution
Liam shortened Noah .	agent . shorten ( 53 , Liam ) AND theme . shorten ( 53 , Noah )	in_distribution
The cake was found by Isabella .	* cake ( 18 ) ; theme . find ( 44 , 18 ) AND agent . find ( 44 , Isabella )	in_distribution
The cat valued that a cake was eaten .	* cat ( 4 ) ; cake ( 28 ) ; agent . value ( 17 , 4 ) AND ccomp . value ( 17 , 51 ) AND theme . eat ( 51 , 28 )	in_distribution
Henry expected that William forwarded the girl the lollipop .	* girl ( 39 ) ; * lollipop ( 19 ) ; agent . expect ( 40 , Henry ) AND ccomp . expect ( 40 , 45 ) AND agent . forward ( 45 , William ) AND recipient . forward ( 45 , 39 ) AND theme . forward ( 45 , 19 )	in_distribution
A guitar was crumpled .	guitar ( 43 ) ; theme . crumple ( 37 , 43 )	in_distribution
A cake was eaten by a girl .	cake ( 43 ) ; girl ( 47 ) ; theme . eat ( 9 , 43 ) AND agent . eat ( 9 , 47 )	in_distribution
The crayon was cooked by Emma .	* crayon ( 53 ) ; theme . cook ( 47 , 53 ) AND agent . cook ( 47 , Emma )	in_distribution
Michael rolled the donut in a house .	* donut ( 10 ) ; house ( 28 ) ; nmod . in ( 10 , 28 ) AND agent . roll ( 17 , Michael ) AND theme . roll ( 17 , 10 )	in_distribution
The cake was handed to Aiden by the boy .	* cake ( 31 ) ; * boy ( 25 ) ; theme . hand ( 40 , 31 ) AND recipient . hand ( 40 , Aiden ) AND agent . hand ( 40 , 25 )	in_distribution
The potato was sold to the girl by Liam .	* potato ( 11 ) ; * girl ( 8 ) ; theme . sell ( 32 , 11 ) AND recipient . sell ( 32 , 8 ) AND agent . sell ( 32 , Liam )	in_distribution
A girl gave a cat the rose .	girl ( 53 ) ; cat ( 56 ) ; * rose ( 6 ) ; agent . give ( 18 , 53 ) AND recipient . give ( 18 , 56 ) AND theme . give ( 18 , 6 )	in_distribution
A hero ate .	hero ( 39 ) ; agent . eat ( 19 , 39 )	in_distribution
The cake was heard by Liam .	* cake ( 25 ) ; theme . hear ( 27 , 25 ) AND agent . hear ( 27 , Liam )	in_distribution
Benjamin supported that Emma was offered a rose by the teacher .	rose ( 54 ) ; * teacher ( 26 ) ; agent . support ( 47 , Benjamin ) AND ccomp . support ( 47 , 50 ) AND recipient . offer ( 50 , Emma ) AND theme . offer ( 50 , 54 ) AND agent . offer ( 50 , 26 )	in_distribution
Elijah intended to sneeze .	agent . intend ( 46 , Elijah ) AND xcomp . intend ( 46 , 48 ) AND agent . sneeze ( 48 , Elijah )	in_distribution
The rose was missed by the girl .	* rose ( 7 ) ; * girl ( 20 ) ; theme . miss ( 44 , 7 ) AND agent . miss ( 44 , 20 )	in_distribution
A shoe was stabbed .	shoe ( 46 ) ; theme . stab ( 56 , 46 )	in_distribution
Ava ate .	agent . eat ( 13 , Ava )	in_distribution
The cake was collapsed .	* cake ( 6 ) ; theme . collapse ( 40 , 6 )	in_distribution
A manager was given a sandwich .	manager ( 11 ) ; sandwich ( 18 ) ; recipient . give ( 17 , 11 ) AND theme . give ( 17 , 18 )	in_distribution
The raisin was crumpled by the dog .	* raisin ( 48 ) ; * dog ( 3 ) ; theme . crumple ( 28 , 48 ) AND agent . crumple ( 28 , 3 )	in_distribution
Emma respected the cake .	* cake ( 24 ) ; agent . respect ( 32 , Emma ) AND theme . respect ( 32 , 24 )	in_distribution
A jigsaw was sold to Liam by Sophia .	jigsaw ( 19 ) ; theme . sell ( 47 , 19 ) AND recipient . sell ( 47 , Liam ) AND agent . sell ( 47 , Sophia )	in_distribution
A rose was improved by a boy .	rose ( 1 ) ; boy ( 54 ) ; theme . improve ( 36 , 1 ) AND agent . improve ( 36 , 54 )	in_distribution
Ava sent James a box on the table .	box ( 30 ) ; * table ( 29 ) ; nmod . on ( 30 , 29 ) AND agent . send ( 7 , Ava ) AND recipient . send ( 7 , James ) AND theme . send ( 7 , 30 )	in_distribution
Liam cooked the cake .	* cake ( 36 ) ; agent . cook ( 42 , Liam ) AND theme . cook ( 42 , 36 )	in_distribution
The judge called .	* judge ( 1 ) ; agent . call ( 47 , 1 )	in_distribution
The kitty lended a girl the drink in the box .	* kitty ( 19 ) ; girl ( 53 ) ; * drink ( 14 ) ; * box ( 12 ) ; nmod . in ( 14 , 12 ) AND agent . lend ( 38 , 19 ) AND recipient . lend ( 38 , 53 ) AND theme . lend ( 38 , 14 )	in_distribution
