The raisin was lended to Anthony by Oliver .	* raisin ( 49 ) ; theme . lend ( 36 , 49 ) AND recipient . lend ( 36 , Anthony ) AND agent . lend ( 36 , Oliver )	in_distribution
A brain was lended to Emma .	brain ( 50 ) ; theme . lend ( 56 , 50 ) AND recipient . lend ( 56 , Emma )	in_distribution
The cake was awarded to a girl by Emma .	* cake ( 25 ) ; girl ( 4 ) ; theme . award ( 14 , 25 ) AND recipient . award ( 14 , 4 ) AND agent . award ( 14 , Emma )	in_distribution
A cat wanted to smirk .	cat ( 8 ) ; agent . want ( 32 , 8 ) AND xcomp . want ( 32 , 20 ) AND agent . smirk ( 20 , 8 )	in_distribution
The donut was adored by the girl .	* donut ( 16 ) ; * girl ( 36 ) ; theme . adore ( 38 , 16 ) AND agent . adore ( 38 , 36 )	in_distribution
The plant was hunted by a creature .	* plant ( 52 ) ; creature ( 32 ) ; theme . hunt ( 22 , 52 ) AND agent . hunt ( 22 , 32 )	in_distribution
The donkey rolled .	* donkey ( 3 ) ; theme . roll ( 33 , 3 )	in_distribution
A baby liked a child in a sack .	baby ( 38 ) ; child ( 47 ) ; sack ( 59 ) ; nmod . in ( 47 , 59 ) AND agent . like ( 22 , 38 ) AND theme . like ( 22 , 47 )	in_distribution
Abigail burned the girl .	* girl ( 51 ) ; agent . burn ( 15 , Abigail ) AND theme . burn ( 15 , 51 )	in_distribution
A cake was given to a cat .	cake ( 44 ) ; cat ( 15 ) ; theme . give ( 23 , 44 ) AND recipient . give ( 23 , 15 )	in_distribution
Owen painted a professor on the stool .	professor ( 36 ) ; * stool ( 22 ) ; nmod . on ( 36 , 22 ) AND agent . paint ( 6 , Owen ) AND theme . paint ( 6 , 36 )	in_distribution
Grayson gave Noah a cake .	cake ( 38 ) ; agent . give ( 48 , Grayson ) AND recipient . give ( 48 , Noah ) AND theme . give ( 48 , 38 )	in_distribution
The brush was appreciated by a cat .	* brush ( 10 ) ; cat ( 7 ) ; theme . appreciate ( 33 , 10 ) AND agent . appreciate ( 33 , 7 )	in_distribution
A shirt was given to Ella .	shirt ( 17 ) ; theme . give ( 45 , 17 ) AND recipient . give ( 45 , Ella )	in_distribution
The cake was given to a researcher by a baby .	* cake ( 34 ) ; researcher ( 5 ) ; baby ( 48 ) ; theme . give ( 11 , 34 ) AND recipient . give ( 11 , 5 ) AND agent . give ( 11 , 48 )	in_distribution
Emma preferred to run .	agent . prefer ( 45 , Emma ) AND xcomp . prefer ( 45 , 11 ) AND agent . run ( 11 , Emma )	in_distribution
The boy hoped that Liam needed to jog .	* boy ( 21 ) ; agent . hope ( 6 , 21 ) AND ccomp . hope ( 6 , 59 ) AND agent . need ( 59 , Liam ) AND xcomp . need ( 59 , 20 ) AND agent . jog ( 20 , Liam )	in_distribution
The girl handed the child a donut beside a surgeon .	* girl ( 53 ) ; * child ( 48 ) ; donut ( 14 ) ; surgeon ( 20 ) ; nmod . beside ( 14 , 20 ) AND agent . hand ( 26 , 53 ) AND recipient . hand ( 26 , 48 ) AND theme . hand ( 26 , 14 )	in_distribution
The raisin was grown .	* raisin ( 44 ) ; theme . grow ( 7 , 44 )	in_distribution
The teacher liked a boy .	* teacher ( 3 ) ; boy ( 9 ) ; agent . like ( 28 , 3 ) AND theme . like ( 28 , 9 )	in_distribution
Emma sold a cake to a mother .	cake ( 26 ) ; mother ( 42 ) ; agent . sell ( 0 , Emma ) AND theme . sell ( 0 , 26 ) AND recipient . sell ( 0 , 42 )	in_distribution
The deer scoffed .	* deer ( 49 ) ; agent . scoff ( 50 , 49 )	in_distribution
The girl liked that the towel froze .	* girl ( 33 ) ; * towel ( 3 ) ; agent . like ( 10 , 33 ) AND ccomp . like ( 10 , 6 ) AND theme . freeze ( 6 , 3 )	in_distribution
The cat was lended the drink .	* cat ( 17 ) ; * drink ( 29 ) ; recipient . lend ( 1 , 17 ) AND theme . lend ( 1 , 29 )	in_distribution
Emma was given the drink on the box .	* drink ( 52 ) ; * box ( 11 ) ; nmod . on ( 52 , 11 ) AND recipient . give ( 42 , Emma ) AND theme . give ( 42 , 52 )	in_distribution
Jaxon noticed that a student wanted to jog .	student ( 26 ) ; agent . notice ( 15 , Jaxon ) AND ccomp . notice ( 15 , 47 ) AND agent . want ( 47 , 26 ) AND xcomp . want ( 47 , 40 ) AND agent . jog ( 40 , 26 )	in_distribution
The child fed the cake to Emma .	* child ( 6 ) ; * cake ( 45 ) ; agent . feed ( 39 , 6 ) AND theme . feed ( 39 , 45 ) AND recipient . feed ( 39 , Emma )	in_distribution
The donut was eaten by the hero .	* donut ( 53 ) ; * hero ( 2 ) ; theme . eat ( 3 , 53 ) AND agent . eat ( 3 , 2 )	in_distribution
A girl fed the frog the weapon .	girl ( 46 ) ; * frog ( 11 ) ; * weapon ( 9 ) ; agent . feed ( 35 , 46 ) AND recipient . feed ( 35 , 11 ) AND theme . feed ( 35 , 9 )	in_distribution
A butterfly liked that a cake was crumpled .	butterfly ( 44 ) ; cake ( 47 ) ; agent . like ( 38 , 44 ) AND ccomp . like ( 38 , 20 ) AND theme . crumple ( 20 , 47 )	in_distribution
Emma gave the raisin to Leah .	* raisin ( 7 ) ; agent . give ( 34 , Emma ) AND theme . give ( 34 , 7 ) AND recipient . give ( 34 , Leah )	in_distribution
The cake was investigated .	* cake ( 46 ) ; theme . investigate ( 37 , 46 )	in_distribution
Jack liked that a donut was missed .	donut ( 4 ) ; agent . like ( 22 , Jack ) AND ccomp . like ( 22 , 2 ) AND theme . miss ( 2 , 4 )	in_distribution
Charlotte painted .	agent . paint ( 13 , Charlotte )	in_distribution
Emma rolled a donut .	donut ( 32 ) ; agent . roll ( 31 , Emma ) AND theme . roll ( 31 , 32 )	in_distribution
A president intended to cook .	president ( 51 ) ; agent . intend ( 47 , 51 ) AND xcomp . intend ( 47 , 32 ) AND agent . cook ( 32 , 51 )	in_distribution
Jayden liked that Emma drew the cookie on the table .	* cookie ( 18 ) ; * table ( 5 ) ; nmod . on ( 18 , 5 ) AND agent . like ( 39 , Jayden ) AND ccomp . like ( 39 , 29 ) AND agent . draw ( 29 , Emma ) AND theme . draw ( 29 , 18 )	in_distribution
The cookie was given to Noah by the girl .	* cookie ( 36 ) ; * girl ( 1 ) ; theme . give ( 9 , 36 ) AND recipient . give ( 9 , Noah ) AND agent . give ( 9 , 1 )	in_distribution
A cake was lended to a cat .	cake ( 24 ) ; cat ( 40 ) ; theme . lend ( 20 , 24 ) AND recipient . lend ( 20 , 40 )	in_distribution
The bean was given to Victoria by a girl .	* bean ( 40 ) ; girl ( 37 ) ; theme . give ( 4 , 40 ) AND recipient . give ( 4 , Victoria ) AND agent . give ( 4 , 37 )	in_distribution
Mia declared that a present was rolled by Harper .	present ( 16 ) ; agent . declare ( 27 , Mia ) AND ccomp . declare ( 27 , 11 ) AND theme . roll ( 11 , 16 ) AND agent . roll ( 11 , Harper )	in_distribution
Emma wired the duck the cake in the condo .	* duck ( 12 ) ; * cake ( 20 ) ; * condo ( 18 ) ; nmod . in ( 20 , 18 ) AND agent . wire ( 25 , Emma ) AND recipient . wire ( 25 , 12 ) AND theme . wire ( 25 , 20 )	in_distribution
A professor sketched Isabella .	professor ( 7 ) ; agent . sketch ( 18 , 7 ) AND theme . sketch ( 18 , Isabella )	in_distribution
A girl helped the cake beside the bin .	girl ( 3 ) ; * cake ( 25 ) ; * bin ( 56 ) ; nmod . beside ( 25 , 56 ) AND agent . help ( 1 , 3 ) AND theme . help ( 1 , 25 )	in_distribution
Olivia lended the bag on a cookie to the prisoner .	* bag ( 21 ) ; cookie ( 32 ) ; * prisoner ( 17 ) ; nmod . on ( 21 , 32 ) AND agent . lend ( 38 , Olivia ) AND theme . lend ( 38 , 21 ) AND recipient . lend ( 38 , 17 )	in_distribution
The cake was liked by the duck .	* cake ( 42 ) ; * duck ( 15 ) ; theme . like ( 2 , 42 ) AND agent . like ( 2 , 15 )	in_distribution
Emma was given a strawberry on the table by the mouse .	strawberry ( 24 ) ; * table ( 14 ) ; * mouse ( 49 ) ; nmod . on ( 24 , 14 ) AND recipient . give ( 53 , Emma ) AND theme . give ( 53 , 24 ) AND agent . give ( 53 , 49 )	in_distribution
The journalist noticed that a bat was eaten by Emma .	* journalist ( 3 ) ; bat ( 16 ) ; agent . notice ( 7 , 3 ) AND ccomp . notice ( 7 , 18 ) AND theme . eat ( 18 , 16 ) AND agent . eat ( 18 , Emma )	in_distribution
A mouse gave a rose to Savannah .	mouse ( 48 ) ; rose ( 4 ) ; agent . give ( 40 , 48 ) AND theme . give ( 40 , 4 ) AND recipient . give ( 40 , Savannah )	in_distribution
Liam was lended the donut by a friend .	* donut ( 14 ) ; friend ( 54 ) ; recipient . lend ( 19 , Liam ) AND theme . lend ( 19 , 14 ) AND agent . lend ( 19 , 54 )	in_distribution
A donut was lended to Isabella by Noah .	donut ( 39 ) ; theme . lend ( 22 , 39 ) AND recipient . lend ( 22 , Isabella ) AND agent . lend ( 22 , Noah )	in_distribution
The knife was helped by Sebastian .	* knife ( 10 ) ; theme . help ( 36 , 10 ) AND agent . help ( 36 , Sebastian )	in_distribution
Elijah tried to talk .	agent . try ( 32 , Elijah ) AND xcomp . try ( 32 , 12 ) AND agent . talk ( 12 , Elijah )	in_distribution
A boy craved to run .	boy ( 24 ) ; agent . crave ( 4 , 24 ) AND xcomp . crave ( 4 , 6 ) AND agent . run ( 6 , 24 )	in_distribution
A spoon was rolled by the girl .	spoon ( 12 ) ; * girl ( 6 ) ; theme . roll ( 11 , 12 ) AND agent . roll ( 11 , 6 )	in_distribution
Olivia declared that William was offered the knife on a book .	* knife ( 28 ) ; book ( 35 ) ; nmod . on ( 28 , 35 ) AND agent . declare ( 39 , Olivia ) AND ccomp . declare ( 39 , 29 ) AND recipient . offer ( 29 , William ) AND theme . offer ( 29 , 28 )	in_distribution
A butterfly ate Charlotte .	butterfly ( 25 ) ; agent . eat ( 8 , 25 ) AND theme . eat ( 8 , Charlotte )	in_distribution
Olivia split a boy beside a road .	boy ( 42 ) ; road ( 37 ) ; nmod . beside ( 42 , 37 ) AND agent . split ( 45 , Olivia ) AND theme . split ( 45 , 42 )	in_distribution
A cake was rolled by a girl .	cake ( 27 ) ; girl ( 29 ) ; theme . roll ( 26 , 27 ) AND agent . roll ( 26 , 29 )	in_distribution
Emma said that the cake was eaten by Chloe .	* cake ( 3 ) ; agent . say ( 31 , Emma ) AND ccomp . say ( 31 , 9 ) AND theme . eat ( 9 , 3 ) AND agent . eat ( 9 , Chloe )	in_distribution
The hamburger was painted .	* hamburger ( 25 ) ; theme . paint ( 19 , 25 )	in_distribution
The butterfly napped .	* butterfly ( 19 ) ; agent . nap ( 20 , 19 )	in_distribution
A bear said that a cake rolled .	bear ( 5 ) ; cake ( 1 ) ; agent . say ( 41 , 5 ) AND ccomp . say ( 41 , 42 ) AND theme . roll ( 42 , 1 )	in_distribution
Emma sent the girl a cake .	* girl ( 15 ) ; cake ( 40 ) ; agent . send ( 33 , Emma ) AND recipient . send ( 33 , 15 ) AND theme . send ( 33 , 40 )	in_distribution
Elizabeth noticed that the donut was helped by a deer .	* donut ( 36 ) ; deer ( 40 ) ; agent . notice ( 38 , Elizabeth ) AND ccomp . notice ( 38 , 32 ) AND theme . help ( 32 , 36 ) AND agent . help ( 32 , 40 )	in_distribution
A lollipop was helped .	lollipop ( 56 ) ; theme . help ( 40 , 56 )	in_distribution
David wished that the child ate Emma .	* child ( 38 ) ; agent . wish ( 6 , David ) AND ccomp . wish ( 6 , 37 ) AND agent . eat ( 37 , 38 ) AND theme . eat ( 37 , Emma )	in_distribution
A ball was frozen .	ball ( 50 ) ; theme . freeze ( 41 , 50 )	in_distribution
Oliver was given a cake beside a stage .	cake ( 43 ) ; stage ( 9 ) ; nmod . beside ( 43 , 9 ) AND recipient . give ( 33 , Oliver ) AND theme . give ( 33 , 43 )	in_distribution
A soap was liked .	soap ( 5 ) ; theme . like ( 18 , 5 )	in_distribution
Sophia ran .	agent . run ( 33 , Sophia )	in_distribution
A monster hated to talk .	monster ( 21 ) ; agent . hate ( 20 , 21 ) AND xcomp . hate ( 20 , 56 ) AND agent . talk ( 56 , 21 )	in_distribution
The girl slid the patient beside the table .	* girl ( 35 ) ; * patient ( 39 ) ; * table ( 54 ) ; nmod . beside ( 39 , 54 ) AND agent . slide ( 34 , 35 ) AND theme . slide ( 34 , 39 )	in_distribution
Sophia was handed a strawberry on a sofa in the garden by Liam .	strawberry ( 7 ) ; sofa ( 54 ) ; * garden ( 39 ) ; nmod . on ( 7 , 54 ) AND nmod . in ( 54 , 39 ) AND recipient . hand ( 12 , Sophia ) AND theme . hand ( 12 , 7 ) AND agent . hand ( 12 , Liam )	in_distribution
The cookie was discovered by the girl .	* cookie ( 6 ) ; * girl ( 27 ) ; theme . discover ( 23 , 6 ) AND agent . discover ( 23 , 27 )	in_distribution
A customer was served a toy beside the table by a boy .	customer ( 10 ) ; toy ( 5 ) ; * table ( 54 ) ; boy ( 40 ) ; nmod . beside ( 5 , 54 ) AND recipient . serve ( 48 , 10 ) AND theme . serve ( 48 , 5 ) AND agent . serve ( 48 , 40 )	in_distribution
A cat gave the cake beside the table to Emma .	cat ( 11 ) ; * cake ( 26 ) ; * table ( 33 ) ; nmod . beside ( 26 , 33 ) AND agent . give ( 3 , 11 ) AND theme . give ( 3 , 26 ) AND recipient . give ( 3 , Emma )	in_distribution
Layla painted James .	agent . paint ( 23 , Layla ) AND theme . paint ( 23 , James )	in_distribution
Noah offered a drink on the desk on the stool to a child .	drink ( 5 ) ; * desk ( 47 ) ; * stool ( 10 ) ; child ( 4 ) ; nmod . on ( 5 , 47 ) AND nmod . on ( 47 , 10 ) AND agent . offer ( 31 , Noah ) AND theme . offer ( 31 , 5 ) AND recipient . offer ( 31 , 4 )	in_distribution
The hat was fed to Sophia .	* hat ( 56 ) ; theme . feed ( 14 , 56 ) AND recipient . feed ( 14 , Sophia )	in_distribution
Harper slept .	agent . sleep ( 4 , Harper )	in_distribution
The donut was known by William .	* donut ( 33 ) ; theme . know ( 30 , 33 ) AND agent . know ( 30 , William )	in_distribution
A cake was sketched by Liam .	cake ( 33 ) ; theme . sketch ( 17 , 33 ) AND agent . sketch ( 17 , Liam )	in_distribution
The rose was rolled by a bee .	* rose ( 37 ) ; bee ( 36 ) ; theme . roll ( 33 , 37 ) AND agent . roll ( 33 , 36 )	in_distribution
Noah liked that a wine was liked .	wine ( 20 ) ; agent . like ( 42 , Noah ) AND ccomp . like ( 42 , 21 ) AND theme . like ( 21 , 20 )	in_distribution
Lincoln was loaned a cloud .	cloud ( 41 ) ; recipient . loan ( 50 , Lincoln ) AND theme . loan ( 50 , 41 )	in_distribution
Dylan was sold a rose beside the house by a tiger .	rose ( 11 ) ; * house ( 8 ) ; tiger ( 15 ) ; nmod . beside ( 11 , 8 ) AND recipient . sell ( 12 , Dylan ) AND theme . sell ( 12 , 11 ) AND agent . sell ( 12 , 15 )	in_distribution
A plate was liked by Emma .	plate ( 25 ) ; theme . like ( 29 , 25 ) AND agent . like ( 29 , Emma )	in_distribution
Olivia was handed a strawberry .	strawberry ( 7 ) ; recipient . hand ( 35 , Olivia ) AND theme . hand ( 35 , 7 )	in_distribution
A donut was loved by the boy .	donut ( 21 ) ; * boy ( 41 ) ; theme . love ( 37 , 21 ) AND agent . love ( 37 , 41 )	in_distribution
A banana was burned .	banana ( 21 ) ; theme . burn ( 38 , 21 )	in_distribution
Caleb tried to walk .	agent . try ( 21 , Caleb ) AND xcomp . try ( 21 , 9 ) AND agent . walk ( 9 , Caleb )	in_distribution
Liam smiled .	agent . smile ( 32 , Liam )	in_distribution
The ball was loaned to a guy .	* ball ( 41 ) ; guy ( 36 ) ; theme . loan ( 19 , 41 ) AND recipient . loan ( 19 , 36 )	in_distribution
Charlotte painted the girl .	* girl ( 18 ) ; agent . paint ( 10 , Charlotte ) AND theme . paint ( 10 , 18 )	in_distribution
A sandwich was promised to Jackson by a manager .	sandwich ( 33 ) ; manager ( 41 ) ; theme . promise ( 25 , 33 ) AND recipient . promise ( 25 , Jackson ) AND agent . promise ( 25 , 41 )	in_distribution
The moose was fed a donut beside the helicopter by a cat .	* moose ( 37 ) ; donut ( 1 ) ; * helicopter ( 23 ) ; cat ( 22 ) ; nmod . beside ( 1 , 23 ) AND recipient . feed ( 35 , 37 ) AND theme . feed ( 35 , 1 ) AND agent . feed ( 35 , 22 )	in_distribution
The chemical was floated by William .	* chemical ( 35 ) ; theme . float ( 40 , 35 ) AND agent . float ( 40 , William )	in_distribution
Emma lended a girl a bucket beside a road .	girl ( 5 ) ; bucket ( 53 ) ; road ( 23 ) ; nmod . beside ( 53 , 23 ) AND agent . lend ( 46 , Emma ) AND recipient . lend ( 46 , 5 ) AND theme . lend ( 46 , 53 )	in_distribution
The girl liked a cookie in a bag .	* girl ( 9 ) ; cookie ( 34 ) ; bag ( 52 ) ; nmod . in ( 34 , 52 ) AND agent . like ( 22 , 9 ) AND theme . like ( 22 , 34 )	in_distribution
A crocodile was lended the cookie by Emma .	crocodile ( 28 ) ; * cookie ( 23 ) ; recipient . lend ( 15 , 28 ) AND theme . lend ( 15 , 23 ) AND agent . lend ( 15 , Emma )	in_distribution
Amelia frowned .	agent . frown ( 42 , Amelia )	in_distribution
Liam cooked the boy .	* boy ( 45 ) ; agent . cook ( 36 , Liam ) AND theme . cook ( 36 , 45 )	in_distribution
The prisoner respected that a girl smiled .	* prisoner ( 30 ) ; girl ( 50 ) ; agent . respect ( 44 , 30 ) AND ccomp . respect ( 44 , 54 ) AND agent . smile ( 54 , 50 )	in_distribution
The turtle wanted to jog .	* turtle ( 2 ) ; agent . want ( 40 , 2 ) AND xcomp . want ( 40 , 26 ) AND agent . jog ( 26 , 2 )	in_distribution
The plant was split by the butterfly .	* plant ( 38 ) ; * butterfly ( 14 ) ; theme . split ( 13 , 38 ) AND agent . split ( 13 , 14 )	in_distribution
Liam shortened Noah .	agent . shorten ( 7 , Liam ) AND theme . shorten ( 7 , Noah )	in_distribution
The cake was found by Isabella .	* cake ( 24 ) ; theme . find ( 36 , 24 ) AND agent . find ( 36 , Isabella )	in_distribution
The cat valued that a cake was eaten .	* cat ( 49 ) ; cake ( 25 ) ; agent . value ( 22 , 49 ) AND ccomp . value ( 22 , 35 ) AND theme . eat ( 35 , 25 )	in_distribution
Henry expected that William forwarded the girl the lollipop .	* girl ( 9 ) ; * lollipop ( 59 ) ; agent . expect ( 52 , Henry ) AND ccomp . expect ( 52 , 45 ) AND agent . forward ( 45 , William ) AND recipient . forward ( 45 , 9 ) AND theme . forward ( 45 , 59 )	in_distribution
A guitar was crumpled .	guitar ( 38 ) ; theme . crumple ( 3 , 38 )	in_distribution
A cake was eaten by a girl .	cake ( 54 ) ; girl ( 20 ) ; theme . eat ( 26 , 54 ) AND agent . eat ( 26 , 20 )	in_distribution
The crayon was cooked by Emma .	* crayon ( 21 ) ; theme . cook ( 35 , 21 ) AND agent . cook ( 35 , Emma )	in_distribution
Michael rolled the donut in a house .	* donut ( 27 ) ; house ( 23 ) ; nmod . in ( 27 , 23 ) AND agent . roll ( 52 , Michael ) AND theme . roll ( 52 , 27 )	in_distribution
The cake was handed to Aiden by the boy .	* cake ( 11 ) ; * boy ( 48 ) ; theme . hand ( 5 , 11 ) AND recipient . hand ( 5 , Aiden ) AND agent . hand ( 5 , 48 )	in_distribution
The potato was sold to the girl by Liam .	* potato ( 4 ) ; * girl ( 9 ) ; theme . sell ( 47 , 4 ) AND recipient . sell ( 47 , 9 ) AND agent . sell ( 47 , Liam )	in_distribution
A girl gave a cat the rose .	girl ( 23 ) ; cat ( 8 ) ; * rose ( 30 ) ; agent . give ( 35 , 23 ) AND recipient . give ( 35 , 8 ) AND theme . give ( 35 , 30 )	in_distribution
A hero ate .	hero ( 6 ) ; agent . eat ( 36 , 6 )	in_distribution
The cake was heard by Liam .	* cake ( 43 ) ; theme . hear ( 20 , 43 ) AND agent . hear ( 20 , Liam )	in_distribution
Benjamin supported that Emma was offered a rose by the teacher .	rose ( 33 ) ; * teacher ( 26 ) ; agent . support ( 42 , Benjamin ) AND ccomp . support ( 42 , 46 ) AND recipient . offer ( 46 , Emma ) AND theme . offer ( 46 , 33 ) AND agent . offer ( 46 , 26 )	in_distribution
Elijah intended to sneeze .	agent . intend ( 28 , Elijah ) AND xcomp . intend ( 28 , 43 ) AND agent . sneeze ( 43 , Elijah )	in_distribution
The rose was missed by the girl .	* rose ( 18 ) ; * girl ( 59 ) ; theme . miss ( 39 , 18 ) AND agent . miss ( 39 , 59 )	in_distribution
A shoe was stabbed .	shoe ( 8 ) ; theme . stab ( 39 , 8 )	in_distribution
Ava ate .	agent . eat ( 26 , Ava )	in_distribution
The cake was collapsed .	* cake ( 0 ) ; theme . collapse ( 6 , 0 )	in_distribution
A manager was given a sandwich .	manager ( 21 ) ; sandwich ( 44 ) ; recipient . give ( 39 , 21 ) AND theme . give ( 39 , 44 )	in_distribution
The raisin was crumpled by the dog .	* raisin ( 28 ) ; * dog ( 39 ) ; theme . crumple ( 31 , 28 ) AND agent . crumple ( 31 , 39 )	in_distribution
Emma respected the cake .	* cake ( 37 ) ; agent . respect ( 44 , Emma ) AND theme . respect ( 44 , 37 )	in_distribution
A jigsaw was sold to Liam by Sophia .	jigsaw ( 47 ) ; theme . sell ( 11 , 47 ) AND recipient . sell ( 11 , Liam ) AND agent . sell ( 11 , Sophia )	in_distribution
A rose was improved by a boy .	rose ( 39 ) ; boy ( 43 ) ; theme . improve ( 45 , 39 ) AND agent . improve ( 45 , 43 )	in_distribution
Ava sent James a box on the table .	box ( 46 ) ; * table ( 52 ) ; nmod . on ( 46 , 52 ) AND agent . send ( 35 , Ava ) AND recipient . send ( 35 , James ) AND theme . send ( 35 , 46 )	in_distribution
Liam cooked the cake .	* cake ( 35 ) ; agent . cook ( 59 , Liam ) AND theme . cook ( 59 , 35 )	in_distribution
The judge called .	* judge ( 44 ) ; agent . call ( 35 , 44 )	in_distribution
The kitty lended a girl the drink in the box .	* kitty ( 3 ) ; girl ( 37 ) ; * drink ( 30 ) ; * box ( 8 ) ; nmod . in ( 30 , 8 ) AND agent . lend ( 4 , 3 ) AND recipient . lend ( 4 , 37 ) AND theme . lend ( 4 , 30 )	in_distribution
